map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,39,0,0,0.0,2640.2,20.73,22.35,9.28,34
Pangaea,Calc,106,40,1,1,2.5,27965.1,7.74,16.69,3.87,667
Pangaea,Captain Underpants Maximum Aura,1,40,5,5,12.5,63475.0,29.78,21.02,10.7,42
Pangaea,James Boggs,1,20,0,0,0.0,305.6,16.17,11.24,13.99,1
Pangaea,K1Z Mickey Mouse,1,40,1,1,2.5,14851.2,20.03,18.74,14.56,69
Pangaea,Ron @ SWGY,1,40,0,0,0.0,986.9,14.61,5.21,19.99,3
Pangaea,Sefirot,1,30,0,0,0.0,7521.3,27.31,6.84,13.34,0
Pangaea,daveey,24,40,8,8,20.0,73781.6,27.42,16.64,8.15,553
Pangaea,djizus,14,20,7,9,45.0,155623.5,37.31,13.0,5.49,1
Pangaea,docxology,1,40,0,0,0.0,0.0,56.32,24.96,0.0,0
Pangaea,relh,3,40,1,2,5.0,17915.6,52.34,26.36,0.0,137
Pangaea,richard,7,20,12,12,60.0,227807.2,57.27,14.46,0.23,48
Pangaea,salomon-shdow,13,40,1,1,2.5,9728.6,16.75,25.79,11.61,44
Pangaea,softmaxwell,1,27,0,0,0.0,0.0,15.36,39.45,7.31,324
Pangaea,softmaxwell,2,4,0,1,25.0,89502.0,27.34,8.93,4.46,153
World,Auri,42,37,4,6,16.22,80143.2,12.75,19.09,8.32,76
World,Calc,106,39,4,5,12.82,63366.1,18.51,8.06,5.41,532
World,Captain Underpants Maximum Aura,1,39,5,6,15.38,98816.2,20.63,13.84,9.9,39
World,James Boggs,1,19,0,0,0.0,10.8,24.72,7.61,8.21,0
World,K1Z Mickey Mouse,1,39,5,5,12.82,93936.6,14.45,11.62,10.96,18
World,Ron @ SWGY,1,39,0,0,0.0,225.1,9.3,7.67,21.61,29
World,Sefirot,1,30,0,0,0.0,9513.9,30.29,2.44,9.19,0
World,daveey,24,39,8,13,33.33,200050.5,16.48,10.46,5.49,608
World,djizus,14,20,2,2,10.0,67370.3,34.36,11.01,9.32,5
World,docxology,1,39,0,0,0.0,0.0,53.4,29.67,0.0,0
World,relh,3,39,1,2,5.13,35510.5,32.07,16.18,4.29,928
World,richard,7,19,0,0,0.0,38064.7,37.78,10.15,1.64,141
World,salomon-shdow,13,39,0,0,0.0,2292.9,6.91,10.12,10.72,169
World,softmaxwell,1,23,0,0,0.0,20543.3,3.43,14.45,2.56,1090
World,softmaxwell,2,8,0,0,0.0,22502.1,7.65,11.5,12.38,260
