map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,8,8,28.57,279310.4,29.05,41.4,5.24,28
Asia,Calc,27,7,0,0,0.0,13492.1,9.06,31.54,4.53,52
Asia,James Boggs,1,25,0,0,0.0,1088.4,39.63,22.8,4.76,1
Asia,RelhAlpha,1,12,3,3,25.0,228798.3,31.35,41.42,0.0,0
Asia,RelhAlpha,3,3,0,0,0.0,35524.0,31.67,56.11,0.0,0
Asia,Richard Higgins,7,14,3,3,21.43,224351.8,42.86,43.21,0.61,2
Asia,Ron @ SWGY,1,17,0,0,0.0,11784.1,18.94,14.79,18.94,0
Asia,Sefirot,24,28,2,2,7.14,70290.9,38.78,27.91,0.0,193
Asia,daveey,22,28,2,2,7.14,88253.4,37.79,29.13,9.37,165
Asia,docxology,1,28,0,0,0.0,0.0,62.26,23.33,0.0,0
Asia,katanasan,34,10,1,2,20.0,253925.2,19.49,51.32,0.0,0
Asia,odin free,77,24,8,8,33.33,328490.0,28.29,28.89,18.24,2
Pangaea,Auri,42,24,4,4,16.67,76398.4,19.31,32.66,10.25,56
Pangaea,Calc,27,6,0,0,0.0,0.0,0.0,28.21,0.36,5
Pangaea,James Boggs,1,22,2,2,9.09,48575.4,16.09,12.29,19.68,4
Pangaea,RelhAlpha,1,12,0,1,8.33,34358.7,20.55,44.17,0.0,65
Pangaea,RelhAlpha,3,2,0,0,0.0,0.0,52.5,35.0,0.0,0
Pangaea,Richard Higgins,7,12,1,2,16.67,56737.3,36.27,29.17,2.69,69
Pangaea,Ron @ SWGY,1,14,0,0,0.0,15203.5,21.22,6.69,24.19,3
Pangaea,Sefirot,24,24,0,0,0.0,3687.5,31.98,30.41,0.0,206
Pangaea,daveey,22,24,13,13,54.17,201537.4,34.47,21.68,9.68,194
Pangaea,docxology,1,24,0,0,0.0,2953.8,72.93,16.59,0.0,0
Pangaea,katanasan,34,8,0,0,0.0,5109.8,3.61,33.33,18.23,30
Pangaea,odin free,77,20,2,2,10.0,37852.0,27.11,17.49,12.84,20
World,Auri,42,28,6,7,25.0,146242.1,12.08,28.16,10.95,44
World,Calc,27,7,0,0,0.0,0.0,0.0,22.22,0.0,0
World,James Boggs,1,25,0,0,0.0,1828.0,11.14,4.85,14.58,5
World,RelhAlpha,1,12,0,0,0.0,28838.7,2.14,24.07,0.0,75
World,RelhAlpha,3,3,1,1,33.33,239085.3,25.11,12.63,13.08,84
World,Richard Higgins,7,14,1,2,14.29,108417.0,28.8,11.23,10.08,489
World,Ron @ SWGY,1,17,0,0,0.0,27337.7,9.36,5.0,24.68,11
World,Sefirot,24,28,0,0,0.0,18745.2,6.08,18.21,0.0,2603
World,daveey,22,28,12,13,46.43,249853.0,21.95,13.62,15.66,540
World,docxology,1,28,0,0,0.0,162.2,27.77,43.14,4.47,0
World,katanasan,34,10,0,0,0.0,11925.8,2.74,31.1,9.15,5
World,odin free,77,24,5,5,20.83,136713.7,16.67,13.75,18.39,19
