map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,8649.5,15.98,29.51,8.01,15
Pangaea,Calc,106,40,2,2,5.0,42567.8,10.01,16.78,2.6,634
Pangaea,Captain Underpants Maximum Aura,1,40,13,13,32.5,125576.0,36.29,20.94,7.89,14
Pangaea,James Boggs,1,20,0,0,0.0,285.0,12.32,6.96,13.57,0
Pangaea,K1Z Mickey Mouse,1,40,4,4,10.0,45283.5,17.46,17.7,15.58,23
Pangaea,Ron @ SWGY,1,40,0,0,0.0,394.4,14.26,5.03,19.75,3
Pangaea,Sefirot,1,30,1,1,3.33,18250.4,23.61,8.83,17.44,0
Pangaea,daveey,24,40,3,3,7.5,33049.1,24.61,12.81,8.3,836
Pangaea,djizus,14,20,6,9,45.0,148588.2,34.54,12.24,6.29,0
Pangaea,docxology,1,40,0,0,0.0,0.0,52.7,27.03,0.0,0
Pangaea,relh,3,40,4,4,10.0,39258.4,55.55,25.96,1.6,16
Pangaea,richard,7,20,3,3,15.0,60248.1,61.22,15.05,0.15,18
Pangaea,salomon-shdow,12,24,0,0,0.0,1627.3,19.99,25.27,11.08,46
Pangaea,salomon-shdow,13,16,0,0,0.0,100.7,16.96,22.73,10.49,23
Pangaea,softmaxwell,1,30,0,0,0.0,0.0,11.66,35.14,7.08,556
World,Auri,42,38,1,1,2.63,20209.6,11.62,22.52,11.04,106
World,Calc,106,38,7,8,21.05,118977.1,19.58,7.3,4.47,586
World,Captain Underpants Maximum Aura,1,34,5,8,23.53,152723.4,20.8,14.16,9.56,61
World,James Boggs,1,20,0,0,0.0,0.0,32.28,7.74,9.37,0
World,K1Z Mickey Mouse,1,38,2,3,7.89,58882.2,15.33,13.96,12.92,20
World,Ron @ SWGY,1,38,0,0,0.0,814.5,8.93,8.22,20.58,23
World,Sefirot,1,29,0,1,3.45,15988.3,27.22,2.38,10.42,0
World,daveey,24,38,15,16,42.11,242608.3,21.66,10.58,6.31,951
World,djizus,14,20,1,1,5.0,36316.6,39.02,12.47,7.77,3
World,docxology,1,38,0,0,0.0,0.0,55.01,28.65,0.0,0
World,relh,3,38,0,0,0.0,6377.3,29.65,17.76,5.53,900
World,richard,7,21,0,0,0.0,22132.5,40.51,11.96,2.48,239
World,salomon-shdow,12,24,0,0,0.0,5094.8,13.1,26.58,6.76,155
World,salomon-shdow,13,14,0,0,0.0,6425.1,6.28,11.54,14.38,20
World,softmaxwell,1,28,0,0,0.0,11077.4,3.84,17.5,2.69,1247
