map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,40,3,0,0,0.0,50557.0,22.03,59.75,6.78,0
Asia,Auri,42,18,3,3,16.67,174450.1,25.7,46.58,5.31,13
Asia,Gaijin-01,1,16,0,0,0.0,0.0,42.6,19.21,0.0,113
Asia,James Boggs,1,18,0,0,0.0,6664.3,21.57,29.91,19.13,5
Asia,RelhAlpha,1,17,1,1,5.88,53163.2,37.17,38.67,0.0,26
Asia,Richard Higgins,1,18,0,0,0.0,0.0,35.82,39.01,0.0,4
Asia,daveey,10,8,2,2,25.0,259223.0,34.83,29.8,11.7,48
Asia,daveey,13,10,2,2,20.0,237459.8,33.14,24.3,15.29,105
Asia,daveey,16,4,1,1,25.0,220254.8,31.23,30.14,9.04,57
Asia,docxology,1,22,0,0,0.0,0.0,55.38,21.18,0.0,2
Asia,katanasan,33,22,4,4,18.18,213347.8,19.29,44.17,4.19,1
Asia,odin free,2,3,1,1,33.33,314806.7,53.41,26.51,6.83,0
Asia,odin free,76,17,8,8,47.06,447381.9,36.99,30.85,17.49,0
Pangaea,Auri,42,23,4,4,17.39,70180.4,21.47,37.87,6.68,38
Pangaea,Gaijin-01,1,15,0,0,0.0,253.7,39.97,12.11,10.9,11
Pangaea,James Boggs,1,19,1,2,10.53,57194.9,12.41,13.06,21.14,0
Pangaea,RelhAlpha,1,18,0,0,0.0,0.0,36.81,32.86,0.0,58
Pangaea,Richard Higgins,1,19,0,2,10.53,30824.4,31.23,18.22,0.0,221
Pangaea,daveey,10,7,2,2,28.57,122766.4,20.02,17.13,10.18,189
Pangaea,daveey,13,12,5,5,41.67,155238.1,42.35,15.53,11.14,123
Pangaea,daveey,16,4,1,1,25.0,107421.0,25.0,11.85,5.56,227
Pangaea,docxology,1,22,0,0,0.0,12972.5,26.17,23.67,5.44,0
Pangaea,katanasan,33,23,1,1,4.35,26357.7,5.96,29.11,8.38,12
Pangaea,odin free,2,2,1,1,50.0,169660.5,30.6,26.12,17.16,0
Pangaea,odin free,76,20,5,5,25.0,97593.8,26.46,17.99,18.12,30
World,Auri,40,4,0,0,0.0,45715.5,3.0,20.1,39.62,8
World,Auri,42,27,4,4,14.81,132733.9,6.44,17.79,17.9,21
World,Gaijin-01,1,25,0,1,4.0,21245.4,22.11,15.82,8.58,224
World,James Boggs,1,25,0,0,0.0,27717.4,7.52,7.82,28.96,15
World,RelhAlpha,1,24,0,0,0.0,12467.0,8.86,7.63,0.0,703
World,Richard Higgins,1,25,0,0,0.0,13359.3,6.18,6.29,0.0,880
World,daveey,10,16,2,8,50.0,220707.4,8.34,11.52,21.05,694
World,daveey,13,11,2,4,36.36,207601.9,11.93,13.17,24.15,343
World,daveey,16,4,0,0,0.0,56100.5,3.46,6.82,21.15,257
World,docxology,1,27,0,3,11.11,33528.6,6.0,17.5,35.63,7
World,katanasan,33,31,1,3,9.68,59988.2,2.06,19.85,24.49,0
World,odin free,2,4,1,1,25.0,213404.0,5.63,11.18,46.88,0
World,odin free,76,25,5,7,28.0,195261.2,8.12,9.04,35.7,33
