map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,24,4,4,16.67,183376.7,30.14,36.96,6.64,23
Asia,Calc,1,7,0,0,0.0,59908.6,8.96,41.79,23.88,7
Asia,Calc,14,2,0,0,0.0,75407.0,4.82,50.0,1.2,7
Asia,James Boggs,1,18,0,0,0.0,0.0,35.92,25.63,0.0,0
Asia,RelhAlpha,1,9,2,2,22.22,202016.2,47.67,30.23,0.0,16
Asia,Richard Higgins,1,13,2,2,15.38,136075.6,40.06,34.33,0.0,3
Asia,Ron @ SWGY,1,9,0,0,0.0,12039.1,20.57,14.58,11.98,1
Asia,Sefirot,23,24,0,0,0.0,10622.5,24.69,32.47,13.7,16
Asia,daveey,18,24,7,7,29.17,291045.1,36.61,28.13,10.45,256
Asia,docxology,1,24,0,0,0.0,0.0,62.8,22.8,0.0,0
Asia,katanasan,33,12,5,5,41.67,409940.3,27.32,40.87,4.97,0
Asia,katanasan,34,5,0,0,0.0,51231.4,17.79,54.81,8.17,2
Asia,odin free,77,21,4,4,19.05,183943.9,28.76,31.6,21.19,7
Pangaea,Auri,42,28,6,6,21.43,90373.6,18.63,27.67,3.76,86
Pangaea,Calc,1,8,0,0,0.0,6595.1,12.11,16.86,21.12,109
Pangaea,Calc,14,2,0,0,0.0,0.0,3.08,13.85,10.0,18
Pangaea,James Boggs,1,21,1,1,4.76,38116.1,9.86,10.88,18.29,0
Pangaea,RelhAlpha,1,11,0,1,9.09,26857.0,31.4,18.5,0.0,161
Pangaea,Richard Higgins,1,16,0,2,12.5,38425.4,23.55,22.08,0.0,134
Pangaea,Ron @ SWGY,1,11,0,0,0.0,2337.2,18.96,5.76,22.72,1
Pangaea,Sefirot,23,27,2,2,7.41,27758.4,18.36,22.8,14.76,22
Pangaea,daveey,18,28,9,9,32.14,126822.0,31.04,17.41,10.09,410
Pangaea,docxology,1,28,0,0,0.0,12478.1,27.52,48.23,1.73,0
Pangaea,katanasan,33,12,1,1,8.33,45205.7,7.74,29.55,11.95,0
Pangaea,katanasan,34,6,0,0,0.0,1445.7,5.87,27.53,13.97,31
Pangaea,odin free,76,4,0,0,0.0,4195.8,21.97,19.51,16.14,18
Pangaea,odin free,77,22,6,6,27.27,99854.2,30.52,17.17,16.74,7
World,Auri,42,26,7,8,30.77,178517.5,14.33,21.13,7.68,36
World,Calc,1,5,0,0,0.0,26924.4,4.83,8.39,22.88,264
World,Calc,14,4,0,0,0.0,20242.5,0.0,17.0,8.09,213
World,James Boggs,1,19,0,0,0.0,5463.8,12.09,8.57,19.4,4
World,RelhAlpha,1,10,0,0,0.0,2453.8,16.25,8.22,0.0,271
World,Richard Higgins,1,14,0,0,0.0,3505.4,10.11,8.03,0.0,472
World,Richard Higgins,6,1,0,0,0.0,1282.0,54.29,12.0,5.71,20
World,Ron @ SWGY,1,13,0,0,0.0,17796.5,11.02,4.47,18.35,14
World,Sefirot,23,26,0,0,0.0,17429.5,10.13,20.89,21.13,59
World,daveey,18,27,8,9,33.33,210979.6,19.9,13.33,14.33,714
World,docxology,1,27,0,1,3.7,15017.9,24.86,30.54,12.95,0
World,katanasan,33,11,0,0,0.0,12982.5,2.56,24.63,16.82,0
World,katanasan,34,8,0,0,0.0,3162.1,4.5,25.89,11.02,12
World,odin free,76,4,1,2,50.0,208900.0,5.63,10.75,42.23,3
World,odin free,77,21,7,7,33.33,225147.8,23.11,12.12,15.73,45
