map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,12,17,2,2,11.76,33571.2,19.52,47.87,3.12,7
Asia,James Boggs,1,16,0,0,0.0,2622.9,18.29,18.64,8.89,6
Asia,RelhAlpha,1,13,6,6,46.15,104817.8,44.4,29.82,0.0,59
Asia,Richard Higgins,1,14,6,6,42.86,96835.7,48.85,23.19,0.0,73
Asia,daveey,2,3,0,0,0.0,15560.3,43.57,35.71,8.21,0
Asia,daveey,3,4,2,2,50.0,125978.0,40.26,47.19,1.65,0
Asia,daveey,4,2,2,2,100.0,219385.5,42.86,29.67,12.09,2
Asia,daveey,5,2,1,1,50.0,110854.5,33.85,32.31,1.54,11
Asia,daveey,6,2,1,1,50.0,125877.0,36.13,26.89,16.81,10
Asia,daveey,7,2,1,1,50.0,127833.5,44.23,30.77,2.88,9
Asia,odin free,2,19,3,3,15.79,50407.6,42.3,29.59,11.82,2
Asia,odin free,14,2,0,0,0.0,41651.5,33.07,21.91,31.08,0
Europe,Auri,11,3,0,1,33.33,118008.0,14.33,68.09,0.71,18
Europe,Auri,12,19,1,4,21.05,120689.8,5.54,66.54,0.95,8
Europe,James Boggs,1,19,2,5,26.32,129633.7,11.56,13.8,22.49,7
Europe,RelhAlpha,1,15,0,0,0.0,62328.6,18.74,49.94,0.0,27
Europe,Richard Higgins,1,17,0,1,5.88,13751.6,30.63,51.75,0.0,3
Europe,daveey,2,3,0,0,0.0,81296.3,11.47,60.09,7.11,8
Europe,daveey,3,4,0,0,0.0,15580.3,7.92,60.7,6.45,1
Europe,daveey,4,2,0,0,0.0,92733.0,6.63,22.55,36.87,87
Europe,daveey,5,2,0,0,0.0,7889.5,6.3,16.6,18.7,176
Europe,daveey,6,2,0,0,0.0,61621.0,12.12,17.78,19.39,184
Europe,daveey,7,2,0,0,0.0,19103.0,7.47,23.28,19.83,99
Europe,odin free,2,19,9,14,73.68,322330.2,13.88,34.64,27.12,3
Europe,odin free,14,5,2,3,60.0,296204.6,8.68,45.46,28.42,0
Pangaea,Auri,11,2,0,1,50.0,35059.5,5.02,55.8,1.57,0
Pangaea,Auri,12,15,3,5,33.33,27154.5,13.96,59.48,3.98,15
Pangaea,Auri,13,2,1,1,50.0,48371.5,12.5,27.86,2.5,6
Pangaea,James Boggs,1,19,2,2,10.53,15258.9,9.0,7.66,17.62,10
Pangaea,RelhAlpha,1,15,0,0,0.0,10948.9,7.56,24.06,0.0,524
Pangaea,Richard Higgins,1,16,0,0,0.0,1856.6,20.87,39.11,0.0,177
Pangaea,daveey,2,3,0,2,66.67,56436.0,24.64,39.6,0.66,275
Pangaea,daveey,3,8,0,4,50.0,42385.1,23.59,41.78,1.05,501
Pangaea,daveey,4,2,0,1,50.0,42267.5,4.51,11.94,12.47,26
Pangaea,daveey,6,2,0,1,50.0,45770.0,8.38,10.73,10.21,53
Pangaea,daveey,7,5,1,2,40.0,36500.2,9.43,11.29,13.43,127
Pangaea,odin free,2,21,8,8,38.1,38788.0,14.3,16.99,11.53,0
Pangaea,odin free,14,2,0,1,50.0,52503.5,3.3,11.88,12.71,0
