map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,6,2,2,33.33,84000.7,39.37,33.6,0.52,15
Asia,James Boggs,1,8,0,0,0.0,1423.4,13.65,14.12,18.59,0
Asia,RelhAlpha,1,2,1,1,50.0,125047.5,34.33,42.54,0.0,0
Asia,Richard Higgins,1,4,0,0,0.0,0.0,44.86,26.17,0.0,0
Asia,daveey,9,4,0,0,0.0,30527.0,27.65,20.11,10.06,101
Asia,katanasan,31,2,2,2,100.0,217860.5,40.59,18.82,14.71,0
Asia,odin free,2,6,3,3,50.0,117776.8,54.17,24.07,8.1,0
Europe,Auri,16,6,1,1,16.67,96637.0,9.51,50.56,9.14,5
Europe,James Boggs,1,8,0,2,25.0,112978.3,7.59,18.63,27.2,1
Europe,RelhAlpha,1,2,0,0,0.0,0.0,21.15,50.0,0.0,0
Europe,Richard Higgins,1,4,0,0,0.0,109609.0,8.9,60.98,0.0,58
Europe,daveey,9,4,2,2,50.0,269272.3,6.97,25.75,24.68,108
Europe,katanasan,31,2,0,1,50.0,116889.0,18.7,45.61,0.0,0
Europe,odin free,2,6,2,2,33.33,178871.3,11.2,24.43,31.68,2
Pangaea,Auri,16,6,2,2,33.33,37131.7,11.54,29.43,3.25,19
Pangaea,James Boggs,1,8,0,0,0.0,2985.6,7.85,11.3,33.72,1
Pangaea,RelhAlpha,1,2,0,0,0.0,0.0,23.81,42.86,0.0,0
Pangaea,Richard Higgins,1,4,0,0,0.0,0.0,24.78,46.9,0.0,0
Pangaea,daveey,9,4,2,2,50.0,49202.0,17.32,21.9,14.71,72
Pangaea,katanasan,31,2,0,0,0.0,16737.0,6.0,50.67,5.33,0
Pangaea,odin free,2,6,3,4,66.67,56788.5,38.26,14.18,12.96,0
