map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,26,8,8,30.77,296818.5,25.3,35.31,9.83,22
Asia,Calc,24,2,0,0,0.0,4901.0,1.79,44.05,11.9,21
Asia,Calc,27,5,0,0,0.0,30833.2,3.63,37.05,0.26,43
Asia,James Boggs,1,22,0,0,0.0,0.0,48.26,16.88,0.0,0
Asia,RelhAlpha,1,15,0,0,0.0,0.0,48.42,26.85,0.0,6
Asia,Richard Higgins,6,9,1,1,11.11,159229.9,31.27,56.05,0.0,0
Asia,Richard Higgins,7,5,1,1,20.0,236501.0,37.53,50.11,0.0,0
Asia,Ron @ SWGY,1,24,0,0,0.0,7487.3,18.09,17.04,18.0,0
Asia,Sefirot,23,19,1,1,5.26,48422.6,34.45,31.19,6.63,1
Asia,Sefirot,24,8,0,0,0.0,0.0,37.99,25.42,0.0,51
Asia,daveey,20,6,1,1,16.67,189571.8,26.79,25.55,12.62,125
Asia,daveey,22,4,1,1,25.0,251040.0,49.62,29.32,3.38,5
Asia,docxology,1,27,0,0,0.0,0.0,66.61,20.39,0.0,0
Asia,katanasan,34,18,2,7,38.89,355081.0,10.98,45.53,1.27,13
Asia,odin free,77,26,7,7,26.92,303189.8,18.89,19.13,19.7,4
Pangaea,Auri,42,24,5,5,20.83,87707.9,16.04,26.22,6.01,34
Pangaea,Calc,27,6,0,0,0.0,13961.8,5.67,14.88,1.82,83
Pangaea,James Boggs,1,21,1,1,4.76,32456.0,15.03,7.29,14.85,4
Pangaea,RelhAlpha,1,16,0,3,18.75,78703.8,11.35,25.11,0.0,254
Pangaea,Richard Higgins,6,6,3,3,50.0,187117.5,45.88,20.06,0.93,25
Pangaea,Richard Higgins,7,7,2,2,28.57,108688.0,33.33,37.04,9.88,15
Pangaea,Ron @ SWGY,1,20,0,0,0.0,3201.8,18.14,6.38,25.72,8
Pangaea,Sefirot,23,16,1,1,6.25,29666.0,13.97,21.79,11.13,63
Pangaea,Sefirot,24,8,0,1,12.5,35178.5,22.22,48.39,0.0,54
Pangaea,daveey,20,5,3,3,60.0,212927.2,47.86,12.82,10.47,53
Pangaea,daveey,22,2,2,2,100.0,337380.0,22.65,16.54,6.11,1
Pangaea,docxology,1,24,0,0,0.0,11246.2,35.28,41.0,1.27,0
Pangaea,katanasan,34,14,0,0,0.0,3758.4,2.39,27.15,11.57,45
Pangaea,odin free,77,23,3,3,13.04,49052.2,19.69,20.99,13.71,135
World,Auri,42,27,8,8,29.63,171136.5,14.08,27.4,9.33,31
World,Calc,23,4,1,1,25.0,136618.3,13.24,15.0,8.97,38
World,Calc,27,6,0,0,0.0,0.0,0.0,23.61,0.0,29
World,James Boggs,1,23,0,0,0.0,1944.5,18.23,5.12,12.04,2
World,RelhAlpha,1,16,0,0,0.0,16221.8,4.32,27.29,0.0,147
World,Richard Higgins,6,8,0,0,0.0,53447.8,31.45,13.71,11.73,160
World,Richard Higgins,7,6,2,3,50.0,283348.5,25.12,11.32,11.39,112
World,Ron @ SWGY,1,24,1,1,4.17,56849.1,12.08,7.26,25.53,12
World,Sefirot,23,20,0,0,0.0,1104.4,6.74,28.11,16.33,49
World,Sefirot,24,8,0,0,0.0,3129.5,6.74,22.06,0.0,585
World,daveey,20,6,1,1,16.67,138252.3,11.18,14.42,16.55,257
World,daveey,22,4,2,2,50.0,307654.5,15.38,13.66,13.98,51
World,docxology,1,28,0,0,0.0,11707.3,20.34,37.58,5.63,0
World,katanasan,34,17,0,0,0.0,4040.2,3.96,31.55,8.75,6
World,odin free,77,27,12,12,44.44,249753.5,22.71,18.42,17.26,22
