map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,17,5,5,29.41,75089.2,32.63,42.67,1.81,8
Asia,James Boggs,1,28,0,0,0.0,4561.5,16.97,17.14,17.38,0
Asia,RelhAlpha,1,9,8,8,88.89,191708.2,32.96,45.13,0.0,7
Asia,Richard Higgins,1,14,3,3,21.43,46423.3,44.97,29.78,0.0,14
Asia,daveey,8,12,2,2,16.67,46239.6,32.12,23.48,12.01,129
Asia,daveey,9,6,4,4,66.67,153722.3,38.64,28.02,10.91,31
Asia,katanasan,7,1,1,1,100.0,215638.0,51.47,23.53,1.47,0
Asia,katanasan,10,1,1,1,100.0,215368.0,47.17,33.96,1.89,0
Asia,katanasan,13,1,0,0,0.0,2253.0,15.79,22.81,22.81,1
Asia,katanasan,16,1,0,0,0.0,5211.0,12.16,9.46,36.49,2
Asia,katanasan,21,1,0,0,0.0,2407.0,24.07,14.81,33.33,0
Asia,odin free,2,21,4,4,19.05,69218.7,50.89,31.1,4.52,0
Europe,Auri,16,17,1,2,11.76,60781.9,7.89,45.05,5.08,112
Europe,James Boggs,1,28,1,7,25.0,123698.7,11.14,15.36,26.96,7
Europe,RelhAlpha,1,8,0,0,0.0,0.0,16.31,59.66,0.0,3
Europe,Richard Higgins,1,14,0,1,7.14,99956.0,12.41,52.12,0.0,195
Europe,daveey,8,12,7,7,58.33,295667.8,18.51,22.21,21.03,281
Europe,daveey,9,6,3,3,50.0,271906.8,12.45,20.45,21.56,264
Europe,katanasan,1,1,0,0,0.0,54033.0,14.87,17.95,28.21,17
Europe,katanasan,8,1,0,0,0.0,0.0,16.67,71.43,0.0,0
Europe,katanasan,10,1,0,0,0.0,0.0,23.53,47.06,1.96,4
Europe,katanasan,14,1,0,0,0.0,0.0,25.58,48.84,0.0,0
Europe,katanasan,18,1,1,1,100.0,455703.0,20.82,31.97,27.14,5
Europe,katanasan,22,1,0,0,0.0,86024.0,13.17,29.22,20.16,1
Europe,odin free,2,21,6,7,33.33,193224.0,12.86,29.59,30.52,7
Pangaea,Auri,16,15,5,6,40.0,40867.9,13.24,33.6,3.23,70
Pangaea,James Boggs,1,24,1,1,4.17,7320.1,9.11,11.03,32.1,1
Pangaea,RelhAlpha,1,7,0,0,0.0,4173.4,11.27,27.0,0.0,88
Pangaea,Richard Higgins,1,12,0,0,0.0,0.0,26.96,43.69,0.0,0
Pangaea,daveey,8,9,3,3,33.33,34670.0,14.95,18.99,14.56,256
Pangaea,daveey,9,5,2,2,40.0,44382.2,17.18,20.25,16.56,91
Pangaea,katanasan,5,1,0,0,0.0,14345.0,2.25,75.28,3.37,0
Pangaea,katanasan,10,3,1,1,33.33,33208.0,4.55,30.68,5.68,7
Pangaea,katanasan,15,1,0,0,0.0,12355.0,0.0,44.9,14.29,2
Pangaea,katanasan,20,1,0,0,0.0,11242.0,0.0,24.29,28.57,1
Pangaea,odin free,2,18,10,11,61.11,53359.8,33.92,21.81,16.05,0
