map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,18,8,8,44.44,103396.9,34.61,37.7,3.73,9
Asia,James Boggs,1,24,0,0,0.0,4908.5,17.06,16.61,19.62,0
Asia,RelhAlpha,1,6,6,6,100.0,215761.2,24.3,52.96,0.0,0
Asia,Richard Higgins,1,12,0,0,0.0,3179.3,49.74,22.42,0.0,0
Asia,daveey,9,12,8,8,66.67,145436.5,36.29,22.72,10.31,114
Asia,katanasan,21,1,0,0,0.0,2407.0,24.07,14.81,33.33,0
Asia,katanasan,25,1,0,0,0.0,3605.0,21.28,23.4,36.17,0
Asia,katanasan,27,2,0,0,0.0,18643.0,30.09,25.66,17.7,0
Asia,katanasan,28,1,0,0,0.0,9680.0,26.19,26.19,9.52,0
Asia,katanasan,31,1,0,0,0.0,2388.0,30.95,14.29,30.95,0
Asia,odin free,2,18,2,2,11.11,55671.5,51.95,26.55,6.66,0
Europe,Auri,16,21,1,4,19.05,85149.1,7.17,43.18,4.48,66
Europe,James Boggs,1,28,3,10,35.71,165159.2,10.32,15.81,24.5,9
Europe,RelhAlpha,1,7,0,0,0.0,0.0,17.5,54.5,0.0,8
Europe,Richard Higgins,1,14,0,0,0.0,87273.2,12.17,52.86,0.0,214
Europe,daveey,9,14,7,7,50.0,264836.4,11.3,22.1,22.47,460
Europe,katanasan,18,1,1,1,100.0,455703.0,20.82,31.97,27.14,5
Europe,katanasan,22,1,0,0,0.0,86024.0,13.17,29.22,20.16,1
Europe,katanasan,26,1,0,0,0.0,0.0,22.03,44.07,0.0,0
Europe,katanasan,27,2,1,1,50.0,234648.5,19.23,31.87,4.21,0
Europe,katanasan,31,2,0,0,0.0,52706.5,6.11,42.44,4.58,0
Europe,odin free,2,21,5,5,23.81,154313.5,11.4,27.81,27.83,4
Pangaea,Auri,16,21,8,8,38.1,39452.8,13.44,36.37,5.11,8
Pangaea,James Boggs,1,28,0,0,0.0,4635.1,8.78,10.75,29.9,2
Pangaea,RelhAlpha,1,7,0,0,0.0,0.0,18.88,46.85,0.0,0
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.97,25.7,0.0,151
Pangaea,daveey,9,14,6,6,42.86,43745.1,21.11,21.81,16.01,199
Pangaea,katanasan,20,1,0,0,0.0,11242.0,0.0,24.29,28.57,1
Pangaea,katanasan,23,1,0,0,0.0,18756.0,3.08,27.69,38.46,0
Pangaea,katanasan,26,1,0,0,0.0,12229.0,1.72,65.52,6.9,0
Pangaea,katanasan,27,1,0,0,0.0,12076.0,0.0,69.35,1.61,0
Pangaea,katanasan,28,1,0,0,0.0,18349.0,6.78,64.41,6.78,0
Pangaea,katanasan,31,2,0,0,0.0,15013.5,8.59,43.94,5.05,1
Pangaea,odin free,2,21,11,13,61.9,53275.5,34.2,20.72,15.56,0
