map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,12,5,5,41.67,103485.5,38.03,35.61,2.28,17
Asia,James Boggs,1,16,0,0,0.0,1483.5,15.75,16.42,18.98,0
Asia,RelhAlpha,1,4,3,3,75.0,169872.5,30.2,46.94,0.0,0
Asia,Richard Higgins,1,8,0,0,0.0,0.0,45.81,25.11,0.0,0
Asia,daveey,9,8,2,2,25.0,73225.0,31.1,23.87,9.22,122
Asia,katanasan,31,4,2,2,50.0,119260.0,36.58,19.46,18.68,0
Asia,odin free,2,12,4,4,33.33,88789.2,52.38,25.61,7.59,0
Europe,Auri,16,12,1,3,25.0,109349.0,7.88,51.06,5.56,19
Europe,James Boggs,1,16,0,5,31.25,133906.9,8.95,17.66,24.43,2
Europe,RelhAlpha,1,4,0,0,0.0,0.0,21.1,51.38,0.0,0
Europe,Richard Higgins,1,8,0,0,0.0,109535.8,8.82,65.99,0.0,58
Europe,daveey,9,8,4,4,50.0,267252.6,7.08,24.54,25.66,253
Europe,katanasan,31,4,0,1,25.0,83249.3,10.4,43.52,2.97,0
Europe,odin free,2,12,3,3,25.0,156968.6,11.31,25.9,30.24,5
Pangaea,Auri,16,9,3,3,33.33,36345.4,13.23,32.63,3.21,19
Pangaea,James Boggs,1,12,0,0,0.0,3811.5,7.13,11.08,35.41,1
Pangaea,RelhAlpha,1,3,0,0,0.0,0.0,20.97,45.16,0.0,0
Pangaea,Richard Higgins,1,6,0,0,0.0,0.0,25.93,45.68,0.0,0
Pangaea,daveey,9,6,3,3,50.0,49852.2,17.2,22.02,13.76,110
Pangaea,katanasan,31,3,0,0,0.0,14955.0,6.83,54.15,5.85,0
Pangaea,odin free,2,9,5,6,66.67,56634.1,36.79,16.27,14.15,0
