map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,33,0,0,0.0,2081.2,22.14,25.92,7.1,35
Pangaea,Calc,106,39,0,0,0.0,17578.0,9.72,16.0,4.63,643
Pangaea,Captain Underpants Maximum Aura,1,39,10,10,25.64,99858.2,30.07,20.75,11.66,37
Pangaea,James Boggs,1,19,0,0,0.0,326.6,24.59,9.65,11.93,1
Pangaea,K1Z Mickey Mouse,1,39,0,0,0.0,3527.4,21.45,19.65,15.37,49
Pangaea,Ron @ SWGY,1,39,0,0,0.0,1196.2,13.98,5.75,23.29,3
Pangaea,Sefirot,1,30,0,0,0.0,11168.3,24.8,7.44,13.25,0
Pangaea,daveey,24,39,7,7,17.95,68655.1,24.8,16.35,6.26,639
Pangaea,djizus,14,20,4,5,25.0,93917.3,38.21,13.8,6.95,2
Pangaea,docxology,1,39,0,0,0.0,0.0,59.19,23.32,0.0,0
Pangaea,relh,3,39,2,4,10.26,36214.2,45.72,21.49,0.0,144
Pangaea,richard,7,19,11,11,57.89,211088.5,55.49,16.92,0.37,41
Pangaea,salomon-shdow,13,39,0,0,0.0,1308.1,13.45,27.63,15.24,48
Pangaea,softmaxwell,1,12,0,0,0.0,0.0,14.38,40.42,7.83,139
Pangaea,softmaxwell,2,23,1,2,8.7,47858.6,22.1,13.53,7.7,238
World,Auri,42,32,2,4,12.5,64630.8,13.38,17.78,8.06,77
World,Calc,106,38,2,2,5.26,28778.8,15.25,8.5,6.57,642
World,Captain Underpants Maximum Aura,1,38,5,7,18.42,106819.9,19.62,12.26,10.21,33
World,James Boggs,1,19,0,0,0.0,10.8,14.07,6.85,10.28,0
World,K1Z Mickey Mouse,1,38,10,10,26.32,159133.1,21.01,12.21,10.56,10
World,Ron @ SWGY,1,38,0,0,0.0,337.4,8.9,8.04,18.97,27
World,Sefirot,1,29,0,0,0.0,18345.0,25.25,2.22,7.85,0
World,daveey,24,38,10,12,31.58,194632.8,19.92,11.53,6.48,452
World,djizus,14,19,1,1,5.26,34793.4,27.76,16.08,11.47,4
World,docxology,1,38,0,0,0.0,0.0,51.34,29.6,0.0,0
World,relh,3,38,1,2,5.26,47191.8,36.1,15.89,4.19,539
World,richard,7,19,0,0,0.0,593.8,40.07,15.06,2.08,151
World,salomon-shdow,13,38,0,0,0.0,2405.7,6.37,11.12,13.43,21
World,softmaxwell,1,11,0,0,0.0,18721.1,2.47,16.14,2.74,587
World,softmaxwell,2,23,0,0,0.0,28474.5,8.0,11.13,11.65,888
