map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,8656.2,16.51,29.01,8.55,16
Pangaea,Calc,106,40,3,3,7.5,50505.1,10.75,16.64,2.64,637
Pangaea,Captain Underpants Maximum Aura,1,36,11,11,30.56,120680.7,35.9,21.29,8.06,13
Pangaea,James Boggs,1,21,0,0,0.0,271.4,12.53,7.35,14.49,0
Pangaea,K1Z Mickey Mouse,1,40,4,4,10.0,46448.4,18.93,18.52,15.38,6
Pangaea,Ron @ SWGY,1,40,0,0,0.0,427.8,14.22,5.36,19.85,3
Pangaea,Sefirot,1,31,1,1,3.23,17661.7,27.43,8.24,15.85,0
Pangaea,daveey,24,40,4,4,10.0,40594.3,24.92,13.33,8.86,794
Pangaea,djizus,14,21,5,8,38.1,128061.8,35.39,12.4,6.57,0
Pangaea,docxology,1,40,0,0,0.0,0.0,53.09,26.88,0.0,0
Pangaea,relh,3,40,4,4,10.0,39258.4,55.24,26.29,1.62,16
Pangaea,richard,7,21,4,4,19.05,70937.9,61.66,16.45,0.31,21
Pangaea,salomon-shdow,12,28,0,0,0.0,1418.6,19.39,25.37,11.31,48
Pangaea,salomon-shdow,13,12,0,0,0.0,134.3,16.44,22.15,10.39,17
Pangaea,softmaxwell,1,30,0,0,0.0,38.3,11.97,34.7,7.08,549
World,Auri,42,38,2,2,5.26,41213.5,12.85,20.64,9.75,98
World,Calc,106,38,7,8,21.05,122130.6,19.4,7.05,4.57,613
World,Captain Underpants Maximum Aura,1,30,5,8,26.67,164258.2,21.16,14.22,9.75,61
World,James Boggs,1,21,0,0,0.0,0.0,30.89,7.49,9.65,0
World,K1Z Mickey Mouse,1,38,2,3,7.89,58949.1,16.28,13.17,12.48,43
World,Ron @ SWGY,1,38,0,0,0.0,702.4,8.33,8.22,20.07,21
World,Sefirot,1,30,0,0,0.0,7831.5,27.35,2.42,11.12,0
World,daveey,24,38,14,16,42.11,230533.0,22.2,10.53,6.3,946
World,djizus,14,21,0,0,0.0,8774.2,38.21,12.73,7.9,2
World,docxology,1,38,0,0,0.0,0.0,55.92,27.82,0.0,0
World,relh,3,38,0,0,0.0,6740.0,29.57,16.72,5.23,863
World,richard,7,22,1,1,4.55,45505.6,40.89,11.77,2.57,307
World,salomon-shdow,12,28,0,0,0.0,5892.8,13.78,24.29,6.47,157
World,salomon-shdow,13,10,0,0,0.0,8973.5,6.3,11.23,13.86,18
World,softmaxwell,1,28,0,0,0.0,11002.2,3.45,18.23,2.83,1205
