map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,18,4,4,22.22,60457.6,29.68,30.78,21.03,5
Asia,James Boggs,1,18,0,0,0.0,6551.6,15.4,20.32,11.9,3
Asia,Richard Higgins,1,18,0,0,0.0,11425.7,12.23,58.83,11.18,2
Asia,odin free,3,2,1,1,50.0,127807.0,18.37,34.69,36.73,0
Asia,odin free,5,8,7,7,87.5,191823.3,54.17,27.55,1.16,3
Asia,odin free,6,4,3,3,75.0,168586.5,50.49,29.9,5.39,0
Asia,odin free,8,4,3,3,75.0,164939.8,47.93,31.34,7.83,0
Europe,Auri,4,17,0,5,29.41,110220.5,6.85,62.52,5.87,136
Europe,James Boggs,1,17,1,1,5.88,62513.2,6.82,16.04,20.03,39
Europe,Richard Higgins,1,17,0,1,5.88,24327.3,4.62,77.93,4.38,6
Europe,odin free,3,1,1,1,100.0,461851.0,4.26,71.32,22.48,0
Europe,odin free,5,4,0,1,25.0,61390.8,5.21,88.28,0.0,0
Europe,odin free,6,4,3,3,75.0,372028.3,11.39,31.55,22.78,51
Europe,odin free,7,4,3,3,75.0,367453.3,12.66,41.03,34.56,0
Europe,odin free,8,4,2,2,50.0,265029.3,9.48,33.37,36.19,0
Pangaea,Auri,4,24,5,7,29.17,30233.9,14.23,50.72,10.94,62
Pangaea,James Boggs,1,24,6,6,25.0,25305.5,13.24,13.59,18.68,25
Pangaea,Richard Higgins,1,24,0,0,0.0,731.6,10.35,62.1,3.08,1
Pangaea,odin free,2,4,1,1,25.0,24526.5,9.47,21.05,42.11,6
Pangaea,odin free,4,4,0,0,0.0,0.0,1.2,0.0,0.0,62
Pangaea,odin free,5,4,1,2,50.0,38463.8,12.16,71.04,3.67,9
Pangaea,odin free,6,4,3,3,75.0,68430.0,34.96,26.02,19.92,0
Pangaea,odin free,7,4,2,2,50.0,44823.3,22.76,29.48,22.39,2
Pangaea,odin free,8,4,3,3,75.0,66477.8,34.69,22.11,21.43,0
