map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,29,5,5,17.24,189483.8,28.99,38.57,6.01,28
Asia,Calc,1,7,0,0,0.0,59908.6,8.96,41.79,23.88,7
Asia,Calc,14,8,0,0,0.0,62777.1,7.11,49.32,1.36,21
Asia,James Boggs,1,21,0,0,0.0,0.0,38.97,22.89,0.0,0
Asia,RelhAlpha,1,9,2,2,22.22,202016.2,46.73,32.08,0.0,14
Asia,Richard Higgins,1,10,2,2,20.0,176898.3,39.58,35.33,0.0,3
Asia,Richard Higgins,6,3,0,0,0.0,24359.3,32.09,54.42,0.0,0
Asia,Ron @ SWGY,1,21,0,0,0.0,6996.1,18.97,15.41,12.93,1
Asia,Sefirot,23,32,0,0,0.0,6859.5,26.89,28.68,8.84,20
Asia,daveey,18,32,8,8,25.0,256108.7,34.0,27.99,11.11,366
Asia,docxology,1,32,0,0,0.0,0.0,60.65,23.87,0.0,0
Asia,katanasan,33,8,4,4,50.0,469984.9,29.13,40.98,4.04,0
Asia,katanasan,34,14,3,4,28.57,275995.9,15.38,55.53,4.06,2
Asia,odin free,77,30,7,7,23.33,231151.2,28.99,27.74,18.35,2
Pangaea,Auri,42,23,8,8,34.78,136761.1,21.16,24.51,3.39,68
Pangaea,Calc,1,8,0,0,0.0,6595.1,12.11,16.86,21.12,109
Pangaea,Calc,14,4,0,0,0.0,0.0,11.07,20.42,7.61,37
Pangaea,James Boggs,1,17,0,0,0.0,21409.6,8.87,10.21,15.46,0
Pangaea,RelhAlpha,1,6,0,1,16.67,59751.7,23.83,18.47,0.0,101
Pangaea,Richard Higgins,1,10,0,2,20.0,61480.6,22.77,21.64,0.0,104
Pangaea,Richard Higgins,6,1,1,1,100.0,384082.0,60.45,14.93,0.0,0
Pangaea,Ron @ SWGY,1,15,0,0,0.0,2357.0,17.3,5.77,23.45,2
Pangaea,Sefirot,23,24,1,1,4.17,16897.6,17.52,23.86,13.54,17
Pangaea,daveey,18,24,5,5,20.83,88146.5,25.69,18.28,10.4,378
Pangaea,docxology,1,24,0,0,0.0,11849.4,30.57,47.99,1.83,0
Pangaea,katanasan,33,4,0,0,0.0,10048.8,6.72,33.07,9.82,0
Pangaea,katanasan,34,9,0,0,0.0,1286.7,4.68,24.94,15.19,36
Pangaea,odin free,77,23,6,6,26.09,97141.4,32.79,17.38,13.26,5
World,Auri,42,22,6,7,31.82,173168.4,17.8,22.53,7.24,38
World,Calc,1,5,0,0,0.0,26924.4,4.83,8.39,22.88,264
World,Calc,14,6,0,0,0.0,13495.0,1.15,19.03,8.55,252
World,James Boggs,1,16,0,0,0.0,915.0,13.63,9.64,15.6,3
World,RelhAlpha,1,6,0,0,0.0,0.0,27.98,9.92,0.0,168
World,Richard Higgins,1,8,0,0,0.0,0.0,20.75,12.25,0.0,267
World,Richard Higgins,6,2,0,0,0.0,43167.5,46.07,11.38,9.21,35
World,Ron @ SWGY,1,17,0,0,0.0,14570.1,11.7,4.75,18.4,15
World,Sefirot,23,24,1,1,4.17,35729.7,13.52,22.92,12.93,38
World,daveey,18,24,8,8,33.33,207399.7,24.5,13.79,12.28,495
World,docxology,1,24,0,0,0.0,3716.4,32.36,33.35,3.05,0
World,katanasan,33,4,0,0,0.0,50.0,3.99,33.11,3.99,0
World,katanasan,34,11,0,0,0.0,7795.9,4.4,26.75,10.57,20
World,odin free,77,23,8,8,34.78,227024.0,25.1,12.72,11.94,45
