map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,22,3,3,13.64,142289.2,29.78,42.87,3.83,23
Asia,Gaijin-01,1,15,0,0,0.0,474.7,47.39,25.34,2.51,1
Asia,James Boggs,1,17,0,0,0.0,3466.5,26.42,29.56,12.45,4
Asia,RelhAlpha,1,17,1,1,5.88,52447.6,36.68,39.35,0.0,25
Asia,Richard Higgins,1,18,0,0,0.0,8752.1,38.12,38.22,0.0,2
Asia,daveey,13,10,2,2,20.0,237459.8,33.14,24.3,15.29,105
Asia,daveey,16,12,3,3,25.0,233182.8,33.24,31.88,7.54,144
Asia,docxology,1,22,0,0,0.0,0.0,66.8,20.46,0.0,0
Asia,katanasan,33,22,4,5,22.73,228344.1,18.43,44.92,3.23,4
Asia,odin free,76,21,8,8,38.1,397195.9,34.36,27.88,13.75,0
Pangaea,Auri,42,28,4,4,14.29,62158.0,18.88,30.7,6.66,71
Pangaea,Gaijin-01,1,18,1,1,5.56,22624.6,26.89,17.98,11.93,16
Pangaea,James Boggs,1,22,1,1,4.55,36025.0,13.05,14.08,23.73,0
Pangaea,RelhAlpha,1,22,0,1,4.55,12933.7,32.75,26.28,0.0,124
Pangaea,Richard Higgins,1,22,0,4,18.18,52001.1,26.82,20.46,0.0,242
Pangaea,daveey,10,4,1,1,25.0,128552.5,17.13,18.52,8.36,84
Pangaea,daveey,13,12,5,5,41.67,155238.1,42.35,15.53,11.14,123
Pangaea,daveey,16,8,3,3,37.5,139314.8,27.96,12.93,4.64,356
Pangaea,daveey,17,4,1,1,25.0,97331.8,28.49,14.54,10.09,75
Pangaea,docxology,1,28,0,0,0.0,15815.8,21.64,30.11,2.42,0
Pangaea,katanasan,33,28,1,1,3.57,25884.6,5.18,25.27,8.24,15
Pangaea,odin free,76,28,6,6,21.43,83040.9,21.65,17.21,16.26,53
World,Auri,42,27,3,3,11.11,128849.2,6.6,17.18,17.91,20
World,Gaijin-01,1,21,0,1,4.76,28590.6,20.58,16.04,12.36,42
World,James Boggs,1,20,0,1,5.0,39435.5,9.65,8.62,29.64,20
World,RelhAlpha,1,20,0,0,0.0,8836.4,9.76,5.51,0.0,555
World,Richard Higgins,1,21,0,0,0.0,9192.8,7.02,5.62,0.0,742
World,daveey,10,8,1,5,62.5,244226.5,7.87,12.15,20.72,384
World,daveey,13,11,2,4,36.36,207601.9,11.93,13.17,24.15,343
World,daveey,16,8,0,0,0.0,57440.5,3.63,7.11,21.67,571
World,docxology,1,27,0,4,14.81,41413.4,6.32,20.85,37.96,5
World,katanasan,33,27,1,1,3.7,51088.3,2.12,19.78,22.94,0
World,odin free,76,26,5,8,30.77,197178.8,7.29,9.0,35.66,35
