map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,22,3,3,13.64,146558.0,27.3,45.14,4.79,22
Asia,Gaijin-01,1,15,0,0,0.0,0.0,54.22,26.27,0.0,1
Asia,James Boggs,1,17,0,0,0.0,5381.5,24.08,28.67,16.8,5
Asia,RelhAlpha,1,17,0,0,0.0,0.0,36.71,38.04,0.0,29
Asia,Richard Higgins,1,18,0,0,0.0,8752.1,38.72,37.86,0.0,2
Asia,daveey,10,4,1,1,25.0,292582.0,38.25,27.5,11.75,20
Asia,daveey,13,10,2,2,20.0,237459.8,33.14,24.3,15.29,105
Asia,daveey,16,8,3,3,37.5,334673.9,34.6,32.02,7.49,97
Asia,docxology,1,22,0,0,0.0,0.0,61.28,21.43,0.0,0
Asia,katanasan,33,22,3,4,18.18,195658.1,17.29,44.86,3.08,4
Asia,odin free,76,21,9,9,42.86,422681.3,33.58,27.4,15.55,0
Pangaea,Auri,42,27,4,4,14.81,63004.9,19.01,34.4,6.46,57
Pangaea,Gaijin-01,1,18,0,0,0.0,1147.2,26.11,17.28,11.13,13
Pangaea,James Boggs,1,22,1,2,9.09,52444.2,14.09,12.42,20.43,0
Pangaea,RelhAlpha,1,21,0,1,4.76,13549.6,31.25,27.95,0.0,128
Pangaea,Richard Higgins,1,22,0,3,13.64,39119.6,27.54,19.35,0.0,241
Pangaea,daveey,10,7,2,2,28.57,122766.4,20.02,17.13,10.18,189
Pangaea,daveey,13,12,5,5,41.67,155238.1,42.35,15.53,11.14,123
Pangaea,daveey,16,8,3,3,37.5,139314.8,27.96,12.93,4.64,356
Pangaea,docxology,1,26,0,0,0.0,15691.2,23.37,24.08,4.57,0
Pangaea,katanasan,33,27,1,1,3.7,27441.0,5.52,27.18,7.65,13
Pangaea,odin free,2,2,1,1,50.0,169660.5,30.6,26.12,17.16,0
Pangaea,odin free,76,24,5,5,20.83,81588.6,23.01,17.38,17.35,51
World,Auri,42,27,4,4,14.81,132733.9,6.44,17.79,17.9,21
World,Gaijin-01,1,21,0,1,4.76,25292.1,24.08,17.24,9.35,22
World,James Boggs,1,21,0,0,0.0,23898.4,8.07,8.07,29.42,14
World,RelhAlpha,1,20,0,0,0.0,8836.4,10.13,5.46,0.0,542
World,Richard Higgins,1,21,0,0,0.0,14735.5,6.49,6.34,0.0,706
World,daveey,10,12,1,6,50.0,218731.5,8.78,11.71,20.13,533
World,daveey,13,11,2,4,36.36,207601.9,11.93,13.17,24.15,343
World,daveey,16,4,0,0,0.0,56100.5,3.46,6.82,21.15,257
World,docxology,1,27,0,3,11.11,33528.6,6.0,17.5,35.63,7
World,katanasan,33,27,1,2,7.41,56966.3,2.21,20.14,23.17,0
World,odin free,76,25,5,7,28.0,195261.2,8.12,9.04,35.7,33
