map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,27,7,7,25.93,253868.3,27.29,38.96,7.6,26
Asia,Calc,27,6,0,0,0.0,13425.8,7.85,31.82,1.24,44
Asia,James Boggs,1,26,0,0,0.0,1046.5,40.17,21.83,4.7,0
Asia,RelhAlpha,1,19,3,3,15.79,144504.2,36.63,37.46,0.0,6
Asia,Richard Higgins,6,2,0,0,0.0,147201.5,27.92,59.74,0.0,0
Asia,Richard Higgins,7,11,1,1,9.09,139295.6,42.98,44.62,0.0,0
Asia,Ron @ SWGY,1,18,0,0,0.0,13732.9,19.81,14.58,17.38,0
Asia,Sefirot,23,7,0,0,0.0,1684.1,26.52,28.47,8.27,1
Asia,Sefirot,24,20,2,2,10.0,98407.2,38.76,28.58,0.0,164
Asia,daveey,20,3,0,0,0.0,32265.3,18.51,25.45,14.91,97
Asia,daveey,22,16,2,2,12.5,135388.3,40.67,28.36,8.74,94
Asia,docxology,1,27,0,0,0.0,0.0,62.03,23.33,0.0,0
Asia,katanasan,34,11,2,3,27.27,304480.5,19.58,43.14,1.14,0
Asia,odin free,77,23,9,9,39.13,373009.9,30.74,26.98,16.96,2
Pangaea,Auri,42,28,6,6,21.43,91530.6,17.79,30.43,9.28,67
Pangaea,Calc,27,7,0,0,0.0,442.1,1.77,16.71,1.39,41
Pangaea,James Boggs,1,28,2,2,7.14,43135.5,15.46,9.51,17.12,8
Pangaea,RelhAlpha,1,22,0,2,9.09,46963.1,15.91,36.44,0.0,169
Pangaea,Richard Higgins,7,15,2,3,20.0,70697.1,34.6,30.87,5.49,81
Pangaea,Ron @ SWGY,1,16,0,0,0.0,11392.8,22.45,6.8,23.3,4
Pangaea,Sefirot,23,4,1,1,25.0,84900.0,26.74,25.07,11.14,2
Pangaea,Sefirot,24,24,0,1,4.17,15413.6,27.22,37.64,0.0,219
Pangaea,daveey,20,2,2,2,100.0,359014.0,60.74,11.66,11.04,2
Pangaea,daveey,22,18,9,9,50.0,184680.1,30.07,19.42,7.39,154
Pangaea,docxology,1,28,0,0,0.0,3678.7,59.56,27.44,0.65,0
Pangaea,katanasan,34,9,0,0,0.0,5734.9,1.48,30.74,11.92,25
Pangaea,odin free,77,23,2,2,8.7,32407.9,22.68,19.11,11.06,110
World,Auri,42,24,5,6,25.0,152386.8,12.57,27.15,10.59,33
World,Calc,27,6,0,0,0.0,0.0,0.0,22.4,0.0,0
World,James Boggs,1,24,0,0,0.0,1900.1,15.06,5.42,14.5,3
World,RelhAlpha,1,18,0,0,0.0,28838.7,2.04,26.89,0.0,140
World,Richard Higgins,7,12,2,3,25.0,155591.5,29.36,12.25,11.54,359
World,Ron @ SWGY,1,14,1,1,7.14,77517.9,11.76,6.19,25.34,10
World,Sefirot,23,4,0,0,0.0,1077.3,6.99,28.26,11.34,14
World,Sefirot,24,20,0,0,0.0,8026.9,6.96,17.37,0.0,1706
World,daveey,20,2,0,0,0.0,968.5,11.72,14.06,15.89,103
World,daveey,22,16,8,8,50.0,277536.5,20.72,14.66,16.08,315
World,docxology,1,24,0,0,0.0,6111.2,28.13,45.78,3.51,0
World,katanasan,34,8,0,0,0.0,6476.0,3.1,33.31,8.92,4
World,odin free,77,20,6,6,30.0,178844.4,16.02,16.39,19.76,35
