map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,25,8,8,32.0,302487.0,25.88,33.89,10.28,19
Asia,Calc,20,4,0,0,0.0,39321.0,7.2,36.5,11.31,35
Asia,Calc,24,2,0,0,0.0,4901.0,1.79,44.05,11.9,21
Asia,Calc,27,4,0,0,0.0,38541.5,0.3,37.76,0.0,43
Asia,James Boggs,1,20,0,0,0.0,0.0,49.82,15.96,0.0,0
Asia,RelhAlpha,1,13,0,0,0.0,0.0,53.12,23.17,0.0,6
Asia,Richard Higgins,6,11,2,2,18.18,226926.7,32.16,55.4,0.0,0
Asia,Richard Higgins,7,3,1,1,33.33,344399.0,40.66,47.87,0.0,0
Asia,Ron @ SWGY,1,26,0,0,0.0,7443.0,17.66,17.41,17.99,0
Asia,Sefirot,23,23,1,1,4.35,40243.6,34.26,31.09,6.58,3
Asia,Sefirot,24,4,0,0,0.0,0.0,39.04,18.72,0.0,36
Asia,daveey,20,7,1,1,14.29,176677.3,28.08,26.69,12.17,128
Asia,docxology,1,27,0,0,0.0,0.0,68.22,19.16,0.0,0
Asia,katanasan,34,20,2,7,35.0,323153.4,10.23,46.52,1.81,13
Asia,odin free,77,27,7,7,25.93,290675.8,18.64,18.79,20.27,4
Pangaea,Auri,42,23,7,7,30.43,115947.7,21.53,26.61,5.29,28
Pangaea,Calc,21,4,1,1,25.0,105767.5,11.14,30.12,9.94,4
Pangaea,Calc,27,5,0,0,0.0,16754.2,4.66,13.65,2.0,83
Pangaea,James Boggs,1,19,1,1,5.26,33433.4,15.23,6.89,13.87,4
Pangaea,RelhAlpha,1,13,0,2,15.38,69442.0,11.58,25.5,0.0,181
Pangaea,Richard Higgins,6,8,4,4,50.0,188695.4,45.94,20.81,1.11,27
Pangaea,Richard Higgins,7,4,1,1,25.0,84227.5,46.74,35.63,2.68,0
Pangaea,Ron @ SWGY,1,22,0,0,0.0,4304.6,17.43,5.72,27.49,8
Pangaea,Sefirot,23,20,1,1,5.0,28558.3,15.09,23.23,11.07,64
Pangaea,Sefirot,24,4,0,1,25.0,70357.0,22.06,50.84,0.0,29
Pangaea,daveey,20,6,3,3,50.0,177439.3,43.07,14.05,10.91,75
Pangaea,docxology,1,24,0,0,0.0,11266.3,40.55,38.07,1.15,0
Pangaea,katanasan,34,16,0,0,0.0,3235.2,2.71,30.5,14.32,53
Pangaea,odin free,77,24,3,3,12.5,46977.3,22.66,21.5,15.78,49
World,Auri,42,27,9,9,33.33,188535.7,15.31,26.21,8.68,36
World,Calc,1,3,0,0,0.0,27188.7,2.54,18.71,16.17,43
World,Calc,23,4,1,1,25.0,136618.3,13.24,15.0,8.97,38
World,Calc,27,5,0,0,0.0,0.0,0.0,23.77,0.0,29
World,James Boggs,1,21,0,0,0.0,1994.0,19.36,4.96,11.58,0
World,RelhAlpha,1,14,0,0,0.0,12359.4,6.01,32.18,0.0,140
World,Richard Higgins,6,10,0,0,0.0,55344.9,31.31,13.54,11.48,227
World,Richard Higgins,7,4,2,2,50.0,283719.8,26.95,11.84,14.23,56
World,Ron @ SWGY,1,26,1,1,3.85,56032.2,12.22,7.46,25.68,14
World,Sefirot,23,24,0,0,0.0,1156.1,6.46,29.17,16.16,58
World,Sefirot,24,4,0,0,0.0,0.0,6.09,25.76,0.0,267
World,daveey,20,7,1,1,14.29,136968.6,10.69,14.15,16.53,290
World,docxology,1,28,0,0,0.0,11707.3,22.37,32.45,5.56,0
World,katanasan,34,19,0,0,0.0,3353.2,3.9,32.74,8.16,6
World,odin free,77,28,14,14,50.0,276908.9,24.46,18.55,16.17,17
