map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,8762.0,16.22,26.76,8.5,23
Pangaea,Calc,106,40,3,3,7.5,45787.8,10.43,17.43,3.08,640
Pangaea,Captain Underpants Maximum Aura,1,40,11,11,27.5,111176.6,33.05,19.86,8.15,28
Pangaea,James Boggs,1,20,0,0,0.0,305.4,12.98,7.35,12.98,0
Pangaea,K1Z Mickey Mouse,1,40,3,3,7.5,37838.4,19.64,18.05,14.28,55
Pangaea,Ron @ SWGY,1,40,0,0,0.0,361.7,12.84,4.81,19.63,4
Pangaea,Sefirot,1,30,1,1,3.33,14087.5,24.02,9.19,15.64,0
Pangaea,daveey,24,40,2,2,5.0,25826.8,25.05,13.41,7.73,783
Pangaea,djizus,14,20,7,9,45.0,156762.7,32.28,13.67,7.05,2
Pangaea,docxology,1,40,0,0,0.0,0.0,53.8,26.4,0.0,0
Pangaea,relh,3,40,1,1,2.5,9902.2,55.95,28.81,0.76,18
Pangaea,richard,7,20,8,8,40.0,155877.4,59.17,12.87,0.2,30
Pangaea,salomon-shdow,12,8,0,0,0.0,262.9,20.14,23.77,12.03,19
Pangaea,salomon-shdow,13,32,1,1,3.13,11456.6,17.3,23.74,9.94,48
Pangaea,softmaxwell,1,30,0,0,0.0,0.0,13.2,37.7,6.18,464
World,Auri,42,38,0,0,0.0,5715.7,10.64,24.32,10.78,111
World,Calc,106,38,4,5,13.16,74718.0,19.71,7.76,4.5,494
World,Captain Underpants Maximum Aura,1,38,4,7,18.42,124850.8,18.92,13.54,9.23,62
World,James Boggs,1,19,0,0,0.0,0.0,35.36,8.7,9.97,0
World,K1Z Mickey Mouse,1,38,2,2,5.26,49013.8,14.75,11.85,12.1,52
World,Ron @ SWGY,1,38,0,0,0.0,429.4,8.02,7.41,21.38,24
World,Sefirot,1,28,0,1,3.57,18228.5,28.62,2.17,9.1,0
World,daveey,24,38,17,20,52.63,302706.1,19.46,10.18,5.91,839
World,djizus,14,19,2,3,15.79,90032.4,41.73,10.47,8.05,6
World,docxology,1,38,0,0,0.0,0.0,54.69,29.12,0.0,0
World,relh,3,38,0,0,0.0,5405.0,30.51,17.08,5.29,928
World,richard,7,20,0,0,0.0,25784.3,38.53,10.62,2.2,215
World,salomon-shdow,12,8,0,0,0.0,0.0,9.44,26.86,6.23,123
World,salomon-shdow,13,30,0,0,0.0,6923.8,6.04,10.87,13.16,167
World,softmaxwell,1,28,0,0,0.0,6595.4,3.65,17.43,2.94,1202
