map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,26,4,4,15.38,171070.0,28.08,38.84,6.33,27
Asia,Calc,1,7,0,0,0.0,59908.6,8.96,41.79,23.88,7
Asia,Calc,14,6,0,0,0.0,38179.8,5.79,49.1,1.6,15
Asia,James Boggs,1,19,0,0,0.0,0.0,38.69,23.36,0.0,0
Asia,RelhAlpha,1,8,2,2,25.0,227268.3,45.9,32.79,0.0,14
Asia,Richard Higgins,1,10,2,2,20.0,176898.3,39.58,35.33,0.0,3
Asia,Richard Higgins,6,2,0,0,0.0,36539.0,32.17,54.55,0.0,0
Asia,Ron @ SWGY,1,17,0,0,0.0,8204.4,20.11,14.81,13.45,1
Asia,Sefirot,23,28,0,0,0.0,7839.4,26.46,29.56,9.78,18
Asia,daveey,18,28,8,8,28.57,291692.4,34.6,28.0,10.83,326
Asia,docxology,1,28,0,0,0.0,0.0,61.16,23.59,0.0,0
Asia,katanasan,33,8,4,4,50.0,469984.9,29.13,40.98,4.04,0
Asia,katanasan,34,11,2,3,27.27,259867.5,14.86,54.14,4.34,2
Asia,odin free,77,26,5,5,19.23,198848.7,26.86,28.13,19.08,2
Pangaea,Auri,42,23,8,8,34.78,136761.1,21.16,24.51,3.39,68
Pangaea,Calc,1,8,0,0,0.0,6595.1,12.11,16.86,21.12,109
Pangaea,Calc,14,4,0,0,0.0,0.0,11.07,20.42,7.61,37
Pangaea,James Boggs,1,17,0,0,0.0,21409.6,8.87,10.21,15.46,0
Pangaea,RelhAlpha,1,6,0,1,16.67,59751.7,23.83,18.47,0.0,101
Pangaea,Richard Higgins,1,10,0,2,20.0,61480.6,22.77,21.64,0.0,104
Pangaea,Richard Higgins,6,1,1,1,100.0,384082.0,60.45,14.93,0.0,0
Pangaea,Ron @ SWGY,1,15,0,0,0.0,2357.0,17.3,5.77,23.45,2
Pangaea,Sefirot,23,24,1,1,4.17,16897.6,17.52,23.86,13.54,17
Pangaea,daveey,18,24,5,5,20.83,88146.5,25.69,18.28,10.4,378
Pangaea,docxology,1,24,0,0,0.0,11849.4,30.57,47.99,1.83,0
Pangaea,katanasan,33,4,0,0,0.0,10048.8,6.72,33.07,9.82,0
Pangaea,katanasan,34,9,0,0,0.0,1286.7,4.68,24.94,15.19,36
Pangaea,odin free,77,23,6,6,26.09,97141.4,32.79,17.38,13.26,5
World,Auri,42,25,7,8,32.0,176893.9,16.77,22.29,7.9,42
World,Calc,1,5,0,0,0.0,26924.4,4.83,8.39,22.88,264
World,Calc,14,6,0,0,0.0,13495.0,1.15,19.03,8.55,252
World,James Boggs,1,18,0,0,0.0,4080.2,13.65,9.7,17.46,4
World,RelhAlpha,1,8,0,0,0.0,0.0,26.9,11.34,0.0,203
World,Richard Higgins,1,11,0,0,0.0,2230.7,13.55,9.0,0.0,380
World,Richard Higgins,6,2,0,0,0.0,43167.5,46.07,11.38,9.21,35
World,Ron @ SWGY,1,17,0,0,0.0,14570.1,11.7,4.75,18.4,15
World,Sefirot,23,27,1,1,3.7,34000.5,12.68,21.91,14.83,55
World,daveey,18,27,8,9,33.33,199783.6,23.08,14.07,13.11,681
World,docxology,1,27,0,0,0.0,3303.5,33.7,33.3,2.9,0
World,katanasan,33,7,0,0,0.0,3157.4,3.62,27.66,9.41,0
World,katanasan,34,11,0,0,0.0,7795.9,4.4,26.75,10.57,20
World,odin free,77,25,9,9,36.0,239170.2,23.93,12.56,15.13,45
