map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,25,4,4,16.0,177683.8,28.15,39.85,6.05,21
Asia,Calc,1,5,0,0,0.0,52237.0,8.31,37.78,26.7,5
Asia,Calc,14,8,0,0,0.0,62777.1,7.11,49.32,1.36,21
Asia,James Boggs,1,18,0,0,0.0,0.0,39.73,21.88,0.0,0
Asia,RelhAlpha,1,7,1,1,14.29,124613.1,42.36,34.24,0.0,11
Asia,Richard Higgins,1,8,2,2,25.0,221122.9,39.06,36.56,0.0,3
Asia,Richard Higgins,6,3,0,0,0.0,24359.3,32.09,54.42,0.0,0
Asia,Ron @ SWGY,1,21,0,0,0.0,6996.1,18.97,15.41,12.93,1
Asia,Sefirot,23,28,0,0,0.0,7038.6,28.39,27.08,7.33,17
Asia,daveey,18,28,8,8,28.57,286389.8,34.18,28.75,11.27,294
Asia,docxology,1,28,0,0,0.0,0.0,59.54,24.43,0.0,0
Asia,katanasan,33,4,2,2,50.0,489019.8,32.63,40.53,2.11,0
Asia,katanasan,34,14,3,4,28.57,275995.9,15.38,55.53,4.06,2
Asia,odin free,77,27,7,7,25.93,255251.0,30.8,27.19,16.68,1
Pangaea,Auri,42,25,8,8,32.0,128972.9,20.17,25.42,3.63,86
Pangaea,Calc,1,6,0,0,0.0,8137.7,14.06,16.47,18.75,67
Pangaea,Calc,14,9,0,1,11.11,31955.2,16.75,14.78,7.49,154
Pangaea,James Boggs,1,18,0,0,0.0,18064.7,11.56,9.64,16.16,1
Pangaea,RelhAlpha,1,7,0,1,14.29,59524.1,24.89,19.48,0.0,111
Pangaea,Richard Higgins,1,8,0,2,25.0,76850.8,21.7,19.93,0.0,102
Pangaea,Richard Higgins,6,4,2,2,50.0,190249.8,49.36,19.18,0.51,16
Pangaea,Ron @ SWGY,1,22,0,0,0.0,2588.1,16.35,6.43,21.67,2
Pangaea,Sefirot,23,28,1,1,3.57,17460.7,17.61,26.42,12.98,15
Pangaea,daveey,18,24,4,4,16.67,75240.0,22.65,17.72,9.32,517
Pangaea,daveey,20,1,0,0,0.0,0.0,25.68,25.68,10.81,10
Pangaea,docxology,1,28,0,0,0.0,12849.3,29.38,49.85,1.52,0
Pangaea,katanasan,34,16,0,0,0.0,1090.3,4.6,26.67,15.95,54
Pangaea,odin free,77,28,9,9,32.14,118724.5,34.45,17.24,12.05,24
World,Auri,42,22,6,7,31.82,173168.4,17.8,22.53,7.24,38
World,Calc,1,5,0,0,0.0,26924.4,4.83,8.39,22.88,264
World,Calc,14,6,0,0,0.0,13495.0,1.15,19.03,8.55,252
World,James Boggs,1,16,0,0,0.0,915.0,13.63,9.64,15.6,3
World,RelhAlpha,1,6,0,0,0.0,0.0,27.98,9.92,0.0,168
World,Richard Higgins,1,8,0,0,0.0,0.0,20.75,12.25,0.0,267
World,Richard Higgins,6,2,0,0,0.0,43167.5,46.07,11.38,9.21,35
World,Ron @ SWGY,1,17,0,0,0.0,14570.1,11.7,4.75,18.4,15
World,Sefirot,23,24,1,1,4.17,35729.7,13.52,22.92,12.93,38
World,daveey,18,24,8,8,33.33,207399.7,24.5,13.79,12.28,495
World,docxology,1,24,0,0,0.0,3716.4,32.36,33.35,3.05,0
World,katanasan,33,4,0,0,0.0,50.0,3.99,33.11,3.99,0
World,katanasan,34,11,0,0,0.0,7795.9,4.4,26.75,10.57,20
World,odin free,77,23,8,8,34.78,227024.0,25.1,12.72,11.94,45
