map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,21,9,9,42.86,101053.4,34.77,37.74,4.07,9
Asia,James Boggs,1,28,0,0,0.0,4406.1,17.68,16.8,19.44,0
Asia,RelhAlpha,1,7,7,7,100.0,215428.0,24.87,52.38,0.0,0
Asia,Richard Higgins,1,14,0,0,0.0,2725.1,49.1,22.87,0.0,0
Asia,daveey,9,14,9,9,64.29,142236.7,36.73,24.22,9.62,121
Asia,katanasan,21,1,0,0,0.0,2407.0,24.07,14.81,33.33,0
Asia,katanasan,25,1,0,0,0.0,3605.0,21.28,23.4,36.17,0
Asia,katanasan,27,2,0,0,0.0,18643.0,30.09,25.66,17.7,0
Asia,katanasan,28,1,0,0,0.0,9680.0,26.19,26.19,9.52,0
Asia,katanasan,31,2,0,0,0.0,20659.5,28.74,20.69,26.44,0
Asia,odin free,2,21,3,3,14.29,59972.8,52.09,26.35,6.53,0
Europe,Auri,16,21,1,5,23.81,96381.6,6.64,46.0,4.81,60
Europe,James Boggs,1,28,2,11,39.29,168299.8,10.25,16.57,23.54,8
Europe,RelhAlpha,1,7,0,0,0.0,0.0,16.75,54.82,0.0,8
Europe,Richard Higgins,1,14,0,0,0.0,103929.8,10.96,54.29,0.0,214
Europe,daveey,9,14,7,7,50.0,271894.8,9.76,22.78,23.32,481
Europe,katanasan,22,1,0,0,0.0,86024.0,13.17,29.22,20.16,1
Europe,katanasan,26,1,0,0,0.0,0.0,22.03,44.07,0.0,0
Europe,katanasan,27,2,1,1,50.0,234648.5,19.23,31.87,4.21,0
Europe,katanasan,31,3,0,0,0.0,68210.7,5.83,46.41,3.7,0
Europe,odin free,2,21,4,4,19.05,138862.0,10.98,28.53,26.68,4
Pangaea,Auri,16,18,7,7,38.89,40268.9,13.35,34.09,5.05,8
Pangaea,James Boggs,1,24,0,0,0.0,4769.4,8.15,10.52,30.06,2
Pangaea,RelhAlpha,1,6,0,0,0.0,0.0,18.03,47.54,0.0,0
Pangaea,Richard Higgins,1,12,0,1,8.33,5810.2,19.29,24.11,0.0,151
Pangaea,daveey,9,12,5,5,41.67,42481.8,20.69,22.48,15.59,172
Pangaea,katanasan,23,1,0,0,0.0,18756.0,3.08,27.69,38.46,0
Pangaea,katanasan,26,1,0,0,0.0,12229.0,1.72,65.52,6.9,0
Pangaea,katanasan,27,1,0,0,0.0,12076.0,0.0,69.35,1.61,0
Pangaea,katanasan,28,1,0,0,0.0,18349.0,6.78,64.41,6.78,0
Pangaea,katanasan,31,2,0,0,0.0,15013.5,8.59,43.94,5.05,1
Pangaea,odin free,2,18,9,11,61.11,52378.8,34.36,19.7,14.99,0
