map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,3,3,7.5,30433.2,23.34,22.32,6.49,74
Pangaea,Calc,27,33,0,0,0.0,3151.8,4.41,15.42,4.71,233
Pangaea,James Boggs,1,36,0,0,0.0,136.2,25.92,8.48,7.59,4
Pangaea,K1Z Hrafn,5,22,0,0,0.0,40614.8,6.31,17.23,3.64,49
Pangaea,K1Z juryoku-koku,3,40,3,6,15.0,64621.9,3.19,12.28,2.1,57
Pangaea,K1Z katanasan,39,40,4,7,17.5,61605.4,2.51,10.29,3.12,132
Pangaea,RelhAlpha,3,40,1,1,2.5,13632.0,50.15,33.56,0.17,32
Pangaea,Richard Higgins,7,33,7,8,24.24,89325.5,56.48,18.46,0.13,108
Pangaea,Ron @ SWGY,1,40,1,1,2.5,9819.4,18.16,6.95,15.5,9
Pangaea,Sefirot,25,4,0,0,0.0,4920.3,25.0,28.74,6.78,0
Pangaea,Sefirot,26,4,0,0,0.0,7207.3,24.9,25.1,9.46,0
Pangaea,Sefirot,27,16,0,0,0.0,25276.3,29.34,25.43,3.35,0
Pangaea,Sefirot,28,13,1,1,7.69,29468.0,33.5,15.66,8.23,1
Pangaea,daveey,22,36,6,6,16.67,63595.7,27.79,14.47,8.39,541
Pangaea,daveey,24,3,1,1,33.33,139896.0,27.4,14.38,10.73,69
Pangaea,docxology,1,40,0,0,0.0,0.0,68.51,18.46,0.0,0
Pangaea,odin free,89,40,2,6,15.0,48393.6,6.8,9.41,12.53,251
World,Auri,42,38,4,4,10.53,58324.3,14.45,18.36,7.83,95
World,Calc,27,32,0,0,0.0,421.7,5.49,20.75,4.29,322
World,James Boggs,1,35,0,0,0.0,0.0,33.93,11.87,7.44,2
World,K1Z Hrafn,5,18,0,0,0.0,34660.1,5.34,20.25,7.74,86
World,K1Z juryoku-koku,3,38,4,5,13.16,82666.9,4.16,11.98,6.86,248
World,K1Z katanasan,39,38,1,1,2.63,21252.5,2.07,13.69,7.91,38
World,RelhAlpha,3,38,0,2,5.26,56477.4,30.49,14.01,6.98,973
World,Richard Higgins,7,33,1,2,6.06,54017.3,36.26,14.9,5.08,669
World,Ron @ SWGY,1,38,0,0,0.0,6172.5,12.68,8.13,14.23,9
World,Sefirot,25,4,0,0,0.0,51787.8,19.22,11.46,7.09,1
World,Sefirot,26,7,0,0,0.0,2059.1,6.78,21.39,13.46,0
World,Sefirot,27,16,0,0,0.0,892.8,5.4,19.72,13.4,0
World,Sefirot,28,8,0,0,0.0,12419.5,9.74,13.39,6.65,0
World,daveey,22,34,14,16,47.06,252329.7,29.16,12.7,5.46,532
World,daveey,24,3,2,3,100.0,517157.0,26.37,12.59,2.7,4
World,docxology,1,38,0,0,0.0,0.0,59.59,26.66,0.0,0
World,odin free,87,4,0,0,0.0,46135.5,9.22,7.74,11.04,13
World,odin free,89,34,3,5,14.71,85895.3,6.97,9.37,12.2,24
