map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,8,8,28.57,279835.4,29.52,40.96,5.46,27
Asia,Calc,27,7,0,0,0.0,13534.7,7.87,33.39,4.82,52
Asia,James Boggs,1,24,0,0,0.0,1133.8,41.27,22.07,4.86,1
Asia,RelhAlpha,1,9,3,3,33.33,305064.4,31.76,41.33,0.0,0
Asia,RelhAlpha,3,5,0,0,0.0,49903.6,31.76,55.38,0.0,0
Asia,Richard Higgins,7,14,4,4,28.57,275559.9,44.08,42.16,0.61,2
Asia,Ron @ SWGY,1,18,0,0,0.0,11858.1,18.32,14.91,19.46,0
Asia,Sefirot,24,28,2,2,7.14,70290.9,39.1,26.57,0.0,202
Asia,daveey,22,28,1,1,3.57,58484.2,35.89,29.2,10.53,177
Asia,docxology,1,28,0,0,0.0,0.0,63.65,22.53,0.0,0
Asia,katanasan,34,9,1,2,22.22,272700.3,18.74,51.22,0.0,0
Asia,katanasan,35,1,0,0,0.0,27117.0,20.88,34.07,12.09,0
Asia,odin free,77,25,8,8,32.0,316763.1,28.62,28.62,18.08,2
Pangaea,Auri,42,28,6,6,21.43,84660.5,21.12,30.28,9.82,51
Pangaea,Calc,27,7,0,0,0.0,0.0,0.0,25.88,0.96,10
Pangaea,James Boggs,1,24,1,1,4.17,37167.3,16.42,11.19,18.62,3
Pangaea,RelhAlpha,1,9,0,1,11.11,45811.6,20.82,40.43,0.0,65
Pangaea,RelhAlpha,3,5,0,0,0.0,0.0,57.48,30.71,0.0,1
Pangaea,Richard Higgins,7,14,2,3,21.43,79806.1,36.62,28.94,2.99,73
Pangaea,Ron @ SWGY,1,18,0,0,0.0,9698.7,18.14,5.65,23.11,3
Pangaea,Sefirot,24,28,0,1,3.57,18100.9,33.49,21.82,0.0,576
Pangaea,daveey,22,28,15,15,53.57,199837.9,36.15,21.75,10.81,192
Pangaea,docxology,1,28,0,0,0.0,7195.1,56.26,31.23,0.72,0
Pangaea,katanasan,34,9,0,0,0.0,4788.3,4.27,30.53,18.27,32
Pangaea,katanasan,35,1,0,0,0.0,60.0,1.15,55.17,13.79,2
Pangaea,odin free,77,25,1,1,4.0,15251.0,23.09,18.34,12.6,59
World,Auri,42,24,6,7,29.17,173708.1,12.33,27.37,9.18,34
World,Calc,27,6,0,0,0.0,0.0,0.0,21.85,0.0,0
World,James Boggs,1,20,0,0,0.0,2784.6,10.7,4.09,13.55,3
World,RelhAlpha,1,6,0,0,0.0,28838.7,2.38,28.93,0.0,37
World,RelhAlpha,3,5,1,1,20.0,143451.2,31.25,13.54,11.46,104
World,Richard Higgins,7,12,1,1,8.33,79748.8,31.11,12.35,9.92,358
World,Ron @ SWGY,1,16,0,0,0.0,27173.3,9.21,4.38,22.01,12
World,Sefirot,24,24,0,0,0.0,24907.1,5.57,18.98,0.0,2425
World,daveey,22,24,7,9,37.5,195553.3,21.66,12.97,15.38,538
World,docxology,1,24,0,0,0.0,242.0,25.04,38.9,6.39,0
World,katanasan,34,8,0,0,0.0,11118.6,3.18,28.44,9.69,5
World,katanasan,35,1,0,0,0.0,0.0,0.59,37.87,2.37,0
World,odin free,77,22,6,6,27.27,166909.8,15.93,13.28,17.12,15
