map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,15,3,3,20.0,53408.9,31.87,43.1,1.68,14
Asia,James Boggs,1,28,0,0,0.0,7796.3,15.59,16.79,21.69,0
Asia,RelhAlpha,1,11,9,9,81.82,176210.8,34.89,42.9,0.0,8
Asia,Richard Higgins,1,14,5,5,35.71,77452.4,42.45,34.35,0.0,21
Asia,daveey,8,18,2,2,11.11,35980.2,30.38,24.31,12.51,195
Asia,daveey,9,2,1,1,50.0,110495.5,30.83,25.83,15.0,16
Asia,katanasan,7,1,1,1,100.0,215638.0,51.47,23.53,1.47,0
Asia,katanasan,10,1,1,1,100.0,215368.0,47.17,33.96,1.89,0
Asia,katanasan,13,1,0,0,0.0,2253.0,15.79,22.81,22.81,1
Asia,odin free,2,21,6,6,28.57,86120.9,50.21,31.84,4.22,0
Europe,Auri,16,11,1,1,9.09,55128.9,6.27,48.75,6.92,109
Europe,James Boggs,1,23,0,4,17.39,101756.4,9.5,15.92,27.1,2
Europe,RelhAlpha,1,9,0,0,0.0,0.0,18.03,59.18,0.0,3
Europe,Richard Higgins,1,12,0,1,8.33,116595.8,9.99,50.13,0.0,229
Europe,daveey,8,17,9,10,58.82,291469.9,16.44,20.94,21.45,515
Europe,katanasan,1,1,0,0,0.0,54033.0,14.87,17.95,28.21,17
Europe,katanasan,8,1,0,0,0.0,0.0,16.67,71.43,0.0,0
Europe,katanasan,10,1,0,0,0.0,0.0,23.53,47.06,1.96,4
Europe,odin free,2,17,6,7,41.18,214572.3,12.1,29.29,27.35,5
Pangaea,Auri,16,15,6,7,46.67,47389.5,15.27,36.09,3.37,32
Pangaea,James Boggs,1,28,1,1,3.57,7035.6,8.01,10.9,32.69,1
Pangaea,RelhAlpha,1,11,0,0,0.0,5666.2,7.56,29.28,0.0,170
Pangaea,Richard Higgins,1,14,0,0,0.0,0.0,26.63,43.79,0.0,0
Pangaea,daveey,8,18,6,6,33.33,34116.0,16.07,20.39,14.96,418
Pangaea,daveey,9,1,0,0,0.0,15430.0,8.06,25.81,16.13,19
Pangaea,katanasan,5,1,0,0,0.0,14345.0,2.25,75.28,3.37,0
Pangaea,katanasan,10,3,1,1,33.33,33208.0,4.55,30.68,5.68,7
Pangaea,odin free,2,21,13,13,61.9,54590.7,33.55,27.17,16.94,0
