map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,12,6,0,0,0.0,9604.2,20.82,50.44,0.88,0
Asia,Auri,13,6,4,4,66.67,143766.5,29.64,39.69,6.19,13
Asia,Auri,14,2,0,0,0.0,19177.5,27.64,30.89,20.33,1
Asia,James Boggs,1,22,0,0,0.0,6088.3,17.47,17.36,13.93,3
Asia,RelhAlpha,1,12,9,9,75.0,162530.1,36.09,36.48,0.0,51
Asia,Richard Higgins,1,12,5,5,41.67,93898.7,40.7,36.17,0.0,18
Asia,daveey,6,2,1,1,50.0,125877.0,36.13,26.89,16.81,10
Asia,daveey,7,11,1,1,9.09,42308.0,31.32,30.7,11.01,82
Asia,daveey,8,3,1,1,33.33,75321.7,27.12,26.55,11.3,34
Asia,odin free,2,20,3,3,15.0,51403.6,43.82,33.33,8.46,0
Europe,Auri,12,9,0,1,11.11,107742.3,5.23,63.44,0.45,2
Europe,Auri,13,6,0,0,0.0,6452.3,0.31,74.06,4.22,7
Europe,Auri,14,2,0,0,0.0,11580.0,2.24,57.98,5.6,7
Europe,James Boggs,1,25,1,6,24.0,101275.6,11.35,14.88,22.23,7
Europe,RelhAlpha,1,14,0,0,0.0,50095.3,16.26,50.98,0.0,34
Europe,Richard Higgins,1,14,0,0,0.0,66350.1,16.51,44.4,0.0,124
Europe,daveey,5,2,0,0,0.0,7889.5,6.3,16.6,18.7,176
Europe,daveey,6,2,0,0,0.0,61621.0,12.12,17.78,19.39,184
Europe,daveey,7,11,3,6,54.55,251070.4,13.12,20.8,25.54,334
Europe,daveey,8,3,1,1,33.33,201195.3,14.86,18.11,22.14,111
Europe,odin free,2,24,9,14,58.33,285176.3,12.59,30.24,24.1,4
Pangaea,Auri,12,6,2,2,33.33,29514.7,24.35,28.41,10.43,9
Pangaea,Auri,13,8,2,3,37.5,37299.1,8.35,21.89,3.24,28
Pangaea,Auri,14,2,0,0,0.0,5692.5,10.1,47.47,2.02,2
Pangaea,James Boggs,1,26,1,1,3.85,7489.5,7.25,8.67,21.67,8
Pangaea,RelhAlpha,1,14,0,0,0.0,13345.8,3.84,19.79,0.0,411
Pangaea,Richard Higgins,1,14,0,0,0.0,0.0,30.58,41.02,0.0,0
Pangaea,daveey,6,2,0,1,50.0,45770.0,8.38,10.73,10.21,53
Pangaea,daveey,7,14,4,6,42.86,38660.3,10.33,13.28,16.04,282
Pangaea,daveey,8,3,1,2,66.67,56495.7,11.63,12.09,7.91,64
Pangaea,odin free,2,23,13,13,56.52,51201.0,29.46,26.17,15.17,0
