map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,10,2,2,20.0,60109.5,28.97,32.11,21.12,2
Asia,James Boggs,1,10,0,0,0.0,8056.3,19.77,20.06,10.03,2
Asia,Richard Higgins,1,10,0,0,0.0,5633.2,8.02,55.61,14.08,2
Asia,odin free,3,2,1,1,50.0,127807.0,18.37,34.69,36.73,0
Asia,odin free,5,8,7,7,87.5,191823.3,54.17,27.55,1.16,3
Europe,Auri,4,5,0,3,60.0,159842.6,7.03,67.85,3.4,87
Europe,James Boggs,1,5,0,0,0.0,58543.4,0.95,11.97,15.65,4
Europe,Richard Higgins,1,5,0,0,0.0,6180.8,2.06,89.28,0.73,0
Europe,odin free,3,1,1,1,100.0,461851.0,4.26,71.32,22.48,0
Europe,odin free,5,4,0,1,25.0,61390.8,5.21,88.28,0.0,0
Pangaea,Auri,4,12,3,5,41.67,39894.3,12.7,59.28,7.69,40
Pangaea,James Boggs,1,12,4,4,33.33,34736.9,13.32,12.66,19.45,13
Pangaea,Richard Higgins,1,12,0,0,0.0,55.8,9.7,65.17,1.24,1
Pangaea,odin free,2,4,1,1,25.0,24526.5,9.47,21.05,42.11,6
Pangaea,odin free,4,4,0,0,0.0,0.0,1.2,0.0,0.0,62
Pangaea,odin free,5,4,1,2,50.0,38463.8,12.16,71.04,3.67,9
