map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,12,9,0,0,0.0,10957.3,19.82,49.82,1.09,5
Asia,Auri,13,6,4,4,66.67,143766.5,29.64,39.69,6.19,13
Asia,Auri,14,2,0,0,0.0,19177.5,27.64,30.89,20.33,1
Asia,James Boggs,1,25,0,0,0.0,5543.7,17.94,17.33,13.46,5
Asia,RelhAlpha,1,14,11,11,78.57,170659.0,38.85,35.52,0.0,60
Asia,Richard Higgins,1,14,6,6,42.86,95838.9,46.22,32.12,0.0,18
Asia,daveey,5,2,1,1,50.0,110854.5,33.85,32.31,1.54,11
Asia,daveey,6,2,1,1,50.0,125877.0,36.13,26.89,16.81,10
Asia,daveey,7,11,1,1,9.09,42308.0,31.32,30.7,11.01,82
Asia,daveey,8,3,1,1,33.33,75321.7,27.12,26.55,11.3,34
Asia,odin free,2,24,3,3,12.5,45609.5,41.95,31.86,9.89,2
Europe,Auri,12,9,0,1,11.11,107742.3,5.23,63.44,0.45,2
Europe,Auri,13,6,0,0,0.0,6452.3,0.31,74.06,4.22,7
Europe,James Boggs,1,21,1,4,19.05,76053.5,11.89,14.37,22.57,5
Europe,RelhAlpha,1,12,0,0,0.0,58444.5,15.61,51.41,0.0,27
Europe,Richard Higgins,1,12,0,0,0.0,57926.9,18.69,43.25,0.0,89
Europe,daveey,5,2,0,0,0.0,7889.5,6.3,16.6,18.7,176
Europe,daveey,6,2,0,0,0.0,61621.0,12.12,17.78,19.39,184
Europe,daveey,7,11,3,6,54.55,251070.4,13.12,20.8,25.54,334
Europe,odin free,2,21,8,13,61.9,303169.8,13.44,30.24,24.2,4
Pangaea,Auri,12,9,3,3,33.33,29763.7,24.18,29.92,9.63,14
Pangaea,Auri,13,8,2,3,37.5,37299.1,8.35,21.89,3.24,28
Pangaea,James Boggs,1,25,2,2,8.0,10952.1,7.7,8.71,20.21,10
Pangaea,RelhAlpha,1,14,0,0,0.0,13345.8,4.16,19.78,0.0,349
Pangaea,Richard Higgins,1,14,0,0,0.0,0.0,31.28,40.64,0.0,0
Pangaea,daveey,4,2,0,1,50.0,42267.5,4.51,11.94,12.47,26
Pangaea,daveey,6,2,0,1,50.0,45770.0,8.38,10.73,10.21,53
Pangaea,daveey,7,14,4,6,42.86,38660.3,10.33,13.28,16.04,282
Pangaea,odin free,2,24,12,12,50.0,45996.7,28.13,27.93,15.29,0
