map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,27,7,7,25.93,260320.4,27.57,39.33,7.46,26
Asia,Calc,27,6,0,0,0.0,666.0,8.37,31.55,1.29,42
Asia,James Boggs,1,26,0,0,0.0,1046.5,40.36,22.18,4.73,0
Asia,RelhAlpha,1,17,3,3,17.65,161504.7,35.66,38.45,0.0,6
Asia,RelhAlpha,3,1,0,0,0.0,0.0,30.26,56.58,0.0,0
Asia,Richard Higgins,7,13,2,2,15.38,184605.1,43.2,44.4,0.0,1
Asia,Ron @ SWGY,1,17,0,0,0.0,14980.0,19.67,14.18,18.71,0
Asia,Sefirot,23,3,0,0,0.0,2102.3,21.7,23.4,9.79,1
Asia,Sefirot,24,24,2,2,8.33,82006.0,38.94,27.76,0.0,187
Asia,daveey,20,2,0,0,0.0,39464.5,19.67,23.33,14.33,80
Asia,daveey,22,20,2,2,10.0,108984.1,38.75,28.07,9.49,127
Asia,docxology,1,27,0,0,0.0,0.0,62.68,23.06,0.0,0
Asia,katanasan,34,10,1,2,20.0,266750.3,21.0,41.05,0.43,0
Asia,odin free,77,23,9,9,39.13,376022.6,28.51,28.18,18.24,2
Pangaea,Auri,42,24,5,5,20.83,92205.9,17.1,30.24,9.14,53
Pangaea,Calc,27,6,0,0,0.0,515.8,1.94,15.93,1.52,37
Pangaea,James Boggs,1,24,2,2,8.33,46047.4,15.16,10.32,17.65,6
Pangaea,RelhAlpha,1,19,0,2,10.53,48343.7,15.85,35.35,0.0,140
Pangaea,Richard Higgins,7,13,2,3,23.08,81573.6,31.98,30.92,6.1,81
Pangaea,Ron @ SWGY,1,13,0,0,0.0,13690.1,22.59,7.23,23.21,3
Pangaea,Sefirot,24,24,0,1,4.17,15413.6,27.22,37.64,0.0,219
Pangaea,daveey,20,1,1,1,100.0,361152.0,60.0,10.59,15.29,0
Pangaea,daveey,22,18,9,9,50.0,184680.1,30.07,19.42,7.39,154
Pangaea,docxology,1,24,0,0,0.0,2016.5,64.3,23.38,0.32,0
Pangaea,katanasan,34,7,0,0,0.0,7313.7,1.39,25.9,11.85,21
Pangaea,odin free,77,19,1,1,5.26,20901.9,21.12,19.08,11.61,107
World,Auri,42,28,6,7,25.0,150282.4,12.2,27.4,10.46,34
World,Calc,27,7,0,0,0.0,0.0,0.0,22.22,0.0,0
World,James Boggs,1,27,0,0,0.0,1689.0,14.68,5.37,14.83,4
World,RelhAlpha,1,18,0,0,0.0,28838.7,2.04,26.89,0.0,140
World,RelhAlpha,3,1,1,1,100.0,581831.0,32.41,10.67,11.46,20
World,Richard Higgins,7,14,2,3,21.43,136891.5,29.03,12.38,11.65,410
World,Ron @ SWGY,1,17,1,1,5.88,64699.2,10.92,6.03,25.59,13
World,Sefirot,23,4,0,0,0.0,1077.3,6.99,28.26,11.34,14
World,Sefirot,24,24,0,0,0.0,12122.8,6.64,18.29,0.0,2041
World,daveey,20,2,0,0,0.0,968.5,11.72,14.06,15.89,103
World,daveey,22,20,10,10,50.0,274329.6,20.93,14.65,16.44,395
World,docxology,1,28,0,0,0.0,5240.5,26.6,43.79,4.17,0
World,katanasan,34,10,0,0,0.0,12320.2,3.31,31.14,9.03,4
World,odin free,77,24,6,6,25.0,154733.6,15.49,15.93,19.42,35
