map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,7,4,2,2,50.0,115337.0,35.51,29.66,12.13,2
Asia,Auri,10,3,2,2,66.67,156257.0,48.06,14.49,7.42,9
Asia,Auri,11,3,0,0,0.0,10591.7,30.51,26.47,9.56,3
Asia,Auri,12,8,2,2,25.0,59011.8,19.13,45.28,5.81,2
Asia,James Boggs,1,17,0,0,0.0,845.6,10.07,19.6,16.73,2
Asia,RelhAlpha,1,16,4,4,25.0,62815.8,47.28,27.59,0.0,54
Asia,Richard Higgins,1,18,8,8,44.44,102312.8,52.31,21.5,0.0,82
Asia,daveey,2,3,0,0,0.0,15560.3,43.57,35.71,8.21,0
Asia,daveey,3,4,2,2,50.0,125978.0,40.26,47.19,1.65,0
Asia,daveey,4,2,2,2,100.0,219385.5,42.86,29.67,12.09,2
Asia,odin free,2,7,0,0,0.0,21307.6,38.22,30.79,16.14,0
Asia,odin free,14,11,2,2,18.18,65853.6,38.23,25.6,23.63,0
Europe,Auri,7,4,0,2,50.0,141336.5,11.66,57.61,1.92,1
Europe,Auri,10,3,0,0,0.0,2669.0,2.27,24.93,2.27,40
Europe,Auri,11,3,0,1,33.33,118008.0,14.33,68.09,0.71,18
Europe,Auri,12,10,1,3,30.0,132342.6,5.76,68.88,1.32,6
Europe,James Boggs,1,21,1,7,33.33,146713.9,7.75,13.46,21.21,73
Europe,RelhAlpha,1,19,0,0,0.0,49791.3,15.74,58.89,0.0,2
Europe,Richard Higgins,1,21,0,1,4.76,34793.7,16.8,53.28,0.0,46
Europe,daveey,2,3,0,0,0.0,81296.3,11.47,60.09,7.11,8
Europe,daveey,3,4,0,0,0.0,15580.3,7.92,60.7,6.45,1
Europe,daveey,4,2,0,0,0.0,92733.0,6.63,22.55,36.87,87
Europe,odin free,2,7,4,4,57.14,273572.3,16.87,29.44,29.28,3
Europe,odin free,14,15,6,10,66.67,308406.0,11.17,42.24,28.51,9
Pangaea,Auri,7,4,1,2,50.0,42934.5,13.11,56.23,7.05,3
Pangaea,Auri,10,3,1,1,33.33,29715.3,12.59,29.26,13.7,8
Pangaea,Auri,11,5,1,2,40.0,32345.8,14.33,40.71,3.26,28
Pangaea,Auri,12,9,1,3,33.33,25581.0,9.68,72.28,1.31,6
Pangaea,James Boggs,1,19,1,1,5.26,15726.5,7.54,9.18,17.31,24
Pangaea,RelhAlpha,1,18,0,1,5.56,8614.5,18.56,31.36,0.0,404
Pangaea,Richard Higgins,1,20,0,2,10.0,8457.5,20.13,27.78,0.0,567
Pangaea,daveey,2,3,0,2,66.67,56436.0,24.64,39.6,0.66,275
Pangaea,daveey,3,8,0,4,50.0,42385.1,23.59,41.78,1.05,501
Pangaea,daveey,4,2,0,1,50.0,42267.5,4.51,11.94,12.47,26
Pangaea,odin free,2,10,3,3,30.0,34926.2,7.97,12.74,10.19,0
Pangaea,odin free,14,11,5,6,54.55,52678.4,21.18,16.37,11.17,0
