map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,22,3,3,13.64,146558.0,27.3,45.14,4.79,22
Asia,Gaijin-01,1,15,0,0,0.0,0.0,54.22,26.27,0.0,1
Asia,James Boggs,1,17,0,0,0.0,5381.5,24.08,28.67,16.8,5
Asia,RelhAlpha,1,17,0,0,0.0,0.0,36.71,38.04,0.0,29
Asia,Richard Higgins,1,18,0,0,0.0,8752.1,38.72,37.86,0.0,2
Asia,daveey,10,4,1,1,25.0,292582.0,38.25,27.5,11.75,20
Asia,daveey,13,10,2,2,20.0,237459.8,33.14,24.3,15.29,105
Asia,daveey,16,8,3,3,37.5,334673.9,34.6,32.02,7.49,97
Asia,docxology,1,22,0,0,0.0,0.0,61.28,21.43,0.0,0
Asia,katanasan,33,22,3,4,18.18,195658.1,17.29,44.86,3.08,4
Asia,odin free,76,21,9,9,42.86,422681.3,33.58,27.4,15.55,0
Pangaea,Auri,42,24,4,4,16.67,70880.5,19.27,33.1,6.79,54
Pangaea,Gaijin-01,1,15,0,0,0.0,1279.0,26.71,18.04,11.1,13
Pangaea,James Boggs,1,19,1,1,5.26,38509.8,13.73,13.9,23.36,0
Pangaea,RelhAlpha,1,19,0,1,5.26,14975.9,31.53,26.45,0.0,112
Pangaea,Richard Higgins,1,19,0,3,15.79,45296.4,26.77,19.56,0.0,211
Pangaea,daveey,10,4,1,1,25.0,128552.5,17.13,18.52,8.36,84
Pangaea,daveey,13,12,5,5,41.67,155238.1,42.35,15.53,11.14,123
Pangaea,daveey,16,8,3,3,37.5,139314.8,27.96,12.93,4.64,356
Pangaea,docxology,1,24,0,0,0.0,13303.8,24.07,29.41,2.75,0
Pangaea,katanasan,33,24,1,1,4.17,29024.5,5.53,26.31,8.05,13
Pangaea,odin free,76,24,5,5,20.83,81588.6,23.01,17.38,17.35,51
World,Auri,42,31,4,4,12.9,133434.0,6.53,17.49,16.93,23
World,Gaijin-01,1,24,0,1,4.17,28303.5,20.39,16.86,12.22,42
World,James Boggs,1,24,0,1,4.17,37918.3,8.78,8.38,28.72,20
World,RelhAlpha,1,23,0,0,0.0,8750.7,9.06,5.49,0.0,621
World,Richard Higgins,1,24,0,0,0.0,13916.0,6.51,6.12,0.0,804
World,daveey,10,12,1,6,50.0,218731.5,8.78,11.71,20.13,533
World,daveey,13,11,2,4,36.36,207601.9,11.93,13.17,24.15,343
World,daveey,16,8,0,0,0.0,57440.5,3.63,7.11,21.67,571
World,docxology,1,31,0,4,12.9,36544.3,6.47,19.29,34.76,7
World,katanasan,33,31,1,2,6.45,52834.3,2.09,19.91,23.03,0
World,odin free,76,29,6,9,31.03,198755.0,7.78,9.19,36.54,35
