map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,48,2,2,4.17,15749.1,21.34,26.3,6.6,48
Pangaea,Calc,90,12,0,0,0.0,708.1,9.52,9.43,11.64,101
Pangaea,Calc,106,36,3,3,8.33,45478.2,15.48,17.7,3.17,590
Pangaea,James Boggs,1,36,0,0,0.0,70.5,15.4,9.87,13.98,3
Pangaea,K1Z Mickey Mouse,1,48,6,6,12.5,51910.7,29.8,16.78,10.54,20
Pangaea,Ron @ SWGY,1,48,0,0,0.0,845.5,12.45,6.64,21.69,7
Pangaea,Sefirot,1,45,0,0,0.0,8713.0,38.79,6.14,8.62,0
Pangaea,daveey,24,48,6,6,12.5,48881.9,26.28,15.3,8.94,708
Pangaea,djizus,12,6,1,1,16.67,75448.5,45.95,24.67,4.33,0
Pangaea,djizus,13,12,0,0,0.0,12860.3,37.2,15.57,11.08,2
Pangaea,djizus,14,21,3,5,23.81,88542.7,34.03,16.14,8.48,5
Pangaea,docxology,1,48,0,0,0.0,0.0,58.69,24.41,0.0,0
Pangaea,relh,3,48,1,1,2.08,9746.9,59.33,26.76,0.11,8
Pangaea,richard,7,36,20,22,61.11,226296.5,53.66,16.66,0.45,97
Pangaea,salomon-shdow,10,8,0,0,0.0,5217.6,16.76,19.26,12.06,2
Pangaea,salomon-shdow,11,32,2,2,6.25,33957.3,19.17,18.53,12.91,58
Pangaea,salomon-shdow,12,8,0,0,0.0,13553.8,23.35,21.54,10.47,3
Pangaea,softmaxwell,1,36,0,0,0.0,1068.9,15.94,31.37,5.01,751
World,Auri,42,31,3,3,9.68,56114.2,17.66,22.4,8.13,39
World,Calc,90,8,0,0,0.0,0.0,7.29,10.16,10.71,89
World,Calc,106,23,5,5,21.74,123023.4,20.97,6.29,6.39,362
World,James Boggs,1,23,0,0,0.0,381.3,17.88,8.73,13.76,0
World,K1Z Mickey Mouse,1,31,2,3,9.68,80865.7,21.03,13.44,11.74,42
World,Ron @ SWGY,1,31,0,0,0.0,916.6,9.18,7.41,18.02,25
World,Sefirot,1,29,0,0,0.0,510.1,38.52,5.54,14.67,0
World,daveey,24,31,9,9,29.03,176714.9,23.39,11.55,7.42,620
World,djizus,12,6,1,1,16.67,90479.2,34.45,18.9,9.03,6
World,djizus,13,8,2,3,37.5,182110.6,33.65,13.32,9.27,2
World,djizus,14,12,1,1,8.33,43468.3,37.58,14.97,8.95,0
World,docxology,1,31,0,0,0.0,0.0,57.94,25.83,0.0,0
World,relh,3,31,1,4,12.9,81607.1,33.5,16.95,5.51,506
World,richard,7,23,1,1,4.35,38104.4,42.46,15.88,4.97,256
World,salomon-shdow,10,8,0,0,0.0,157.8,11.47,17.71,14.21,4
World,salomon-shdow,11,15,1,1,6.67,55048.2,9.11,9.83,11.01,4
World,salomon-shdow,12,7,0,0,0.0,700.4,18.11,21.78,7.08,3
World,softmaxwell,1,24,0,0,0.0,24906.2,5.29,20.76,2.85,1041
