map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,3,3,7.5,28969.9,19.92,19.73,7.69,104
Pangaea,Calc,27,36,0,0,0.0,8219.9,3.31,15.06,4.19,268
Pangaea,James Boggs,1,36,0,0,0.0,151.9,27.48,8.06,7.31,4
Pangaea,K1Z Hrafn,5,12,0,0,0.0,22019.4,4.01,19.21,4.88,38
Pangaea,K1Z juryoku-koku,1,4,0,0,0.0,16511.3,0.27,14.93,2.4,0
Pangaea,K1Z juryoku-koku,2,8,0,1,12.5,49560.9,1.21,6.57,3.92,8
Pangaea,K1Z juryoku-koku,3,28,2,5,17.86,64188.7,3.25,14.84,2.81,42
Pangaea,K1Z katanasan,36,4,0,0,0.0,20703.8,4.01,24.78,6.46,18
Pangaea,K1Z katanasan,38,8,1,1,12.5,73016.0,2.86,9.02,2.61,35
Pangaea,K1Z katanasan,39,28,4,4,14.29,64118.0,2.62,11.12,4.15,71
Pangaea,RelhAlpha,3,40,3,3,7.5,29921.5,49.26,31.95,0.25,29
Pangaea,Richard Higgins,7,36,9,10,27.78,100382.4,57.55,18.74,0.2,82
Pangaea,Ron @ SWGY,1,40,1,1,2.5,9796.0,19.41,6.32,14.89,7
Pangaea,Sefirot,24,8,0,0,0.0,20060.9,45.4,15.4,0.0,72
Pangaea,Sefirot,25,8,0,0,0.0,6994.3,21.26,26.29,10.16,0
Pangaea,Sefirot,26,4,0,0,0.0,7207.3,24.9,25.1,9.46,0
Pangaea,Sefirot,27,16,0,0,0.0,25276.3,29.34,25.43,3.35,0
Pangaea,Sefirot,28,4,0,0,0.0,0.0,41.3,20.14,3.07,0
Pangaea,daveey,22,40,5,5,12.5,45691.4,29.45,14.35,7.16,608
Pangaea,docxology,1,40,0,0,0.0,0.0,66.59,19.44,0.0,0
Pangaea,odin free,83,8,3,3,37.5,128486.5,16.6,12.73,14.15,0
Pangaea,odin free,85,4,0,1,25.0,98348.8,7.55,6.91,4.39,0
Pangaea,odin free,89,28,1,3,10.71,38025.0,5.94,9.45,12.97,167
World,Auri,42,38,3,3,7.89,42920.6,14.74,19.87,8.21,109
World,Calc,27,34,0,0,0.0,325.1,5.94,20.48,4.17,296
World,James Boggs,1,35,0,0,0.0,2524.7,33.71,11.97,6.45,0
World,K1Z Hrafn,5,12,0,0,0.0,38326.8,3.26,21.32,8.32,75
World,K1Z juryoku-koku,1,4,0,0,0.0,1149.3,1.88,12.99,10.95,1
World,K1Z juryoku-koku,2,3,0,0,0.0,8560.3,2.16,9.83,15.83,0
World,K1Z juryoku-koku,3,31,4,5,16.13,100919.3,4.66,11.21,6.59,243
World,K1Z katanasan,37,4,0,0,0.0,0.0,1.02,9.18,13.67,0
World,K1Z katanasan,38,3,0,0,0.0,617.0,2.3,15.21,11.06,0
World,K1Z katanasan,39,31,1,1,3.23,24988.1,2.41,14.06,7.7,33
World,RelhAlpha,3,38,0,2,5.26,50610.5,30.17,14.02,7.34,952
World,Richard Higgins,7,34,0,1,2.94,41987.4,37.37,15.53,5.59,693
World,Ron @ SWGY,1,38,0,0,0.0,11209.1,14.14,8.77,16.99,8
World,Sefirot,24,7,0,0,0.0,0.0,10.67,30.64,0.0,292
World,Sefirot,25,4,0,0,0.0,51787.8,19.22,11.46,7.09,1
World,Sefirot,26,7,0,0,0.0,2059.1,6.78,21.39,13.46,0
World,Sefirot,27,16,0,0,0.0,892.8,5.4,19.72,13.4,0
World,Sefirot,28,3,0,0,0.0,53.0,8.41,12.99,4.46,0
World,daveey,22,38,18,20,52.63,283450.4,29.56,12.8,6.17,566
World,docxology,1,38,0,0,0.0,0.0,58.91,26.68,0.0,0
World,odin free,83,7,1,1,14.29,97494.6,10.09,13.32,22.92,16
World,odin free,87,4,0,0,0.0,46135.5,9.22,7.74,11.04,13
World,odin free,89,27,3,5,18.52,102807.1,6.76,9.47,12.51,19
