map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,0,0,0.0,890.7,18.19,22.88,9.45,28
Pangaea,Calc,106,40,1,1,2.5,26812.7,6.71,17.49,3.84,791
Pangaea,Captain Underpants Maximum Aura,1,40,5,5,12.5,62503.7,29.75,21.05,10.39,47
Pangaea,James Boggs,1,20,0,0,0.0,500.2,15.1,11.38,13.89,0
Pangaea,K1Z Mickey Mouse,1,40,1,1,2.5,17460.1,19.7,18.19,14.3,91
Pangaea,Ron @ SWGY,1,40,0,0,0.0,754.7,14.0,4.93,19.85,4
Pangaea,Sefirot,1,30,0,0,0.0,6126.6,28.22,6.5,12.34,0
Pangaea,daveey,24,40,7,7,17.5,67191.9,27.05,15.7,7.79,597
Pangaea,djizus,14,20,6,9,45.0,158396.9,35.92,12.29,5.16,2
Pangaea,docxology,1,40,0,0,0.0,0.0,55.06,25.68,0.0,0
Pangaea,relh,3,40,1,2,5.0,17915.6,53.65,25.8,0.0,137
Pangaea,richard,7,20,14,14,70.0,264933.9,56.08,12.74,0.12,59
Pangaea,salomon-shdow,13,40,1,1,2.5,8934.7,17.05,26.16,10.87,42
Pangaea,softmaxwell,1,30,0,0,0.0,0.0,15.13,39.34,6.56,375
World,Auri,42,39,3,5,12.82,61285.7,12.63,20.82,8.51,93
World,Calc,106,39,3,4,10.26,53228.9,19.26,7.8,5.1,479
World,Captain Underpants Maximum Aura,1,39,4,6,15.38,107769.2,18.74,13.74,9.14,16
World,James Boggs,1,19,0,0,0.0,0.0,34.09,8.93,8.11,0
World,K1Z Mickey Mouse,1,39,4,4,10.26,80788.8,12.57,11.45,11.5,58
World,Ron @ SWGY,1,39,0,0,0.0,257.4,9.44,7.39,22.66,22
World,Sefirot,1,30,0,0,0.0,8181.4,27.94,2.25,9.94,0
World,daveey,24,39,9,16,41.03,237828.9,15.35,9.78,5.17,660
World,djizus,14,20,2,3,15.0,87461.1,36.0,8.99,8.19,6
World,docxology,1,39,0,0,0.0,0.0,54.37,29.64,0.0,0
World,relh,3,39,0,1,2.56,17259.1,30.84,15.85,4.29,1034
World,richard,7,19,0,0,0.0,43305.9,37.23,8.8,1.74,156
World,salomon-shdow,13,39,0,0,0.0,5001.0,6.22,9.76,10.23,305
World,softmaxwell,1,29,0,0,0.0,16391.4,3.46,15.1,2.73,1382
