map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,0,0,0.0,890.7,17.72,25.14,9.15,20
Pangaea,Calc,106,40,1,1,2.5,26820.4,6.35,18.06,3.67,768
Pangaea,Captain Underpants Maximum Aura,1,40,6,6,15.0,73765.5,30.62,20.23,9.71,48
Pangaea,James Boggs,1,20,0,0,0.0,440.4,13.63,10.8,13.52,0
Pangaea,K1Z Mickey Mouse,1,40,1,1,2.5,18369.9,19.22,18.43,14.21,84
Pangaea,Ron @ SWGY,1,40,0,0,0.0,754.7,13.97,4.89,19.86,3
Pangaea,Sefirot,1,30,0,0,0.0,1845.6,21.88,9.12,16.02,0
Pangaea,daveey,24,40,6,6,15.0,57296.8,26.54,15.1,8.02,654
Pangaea,djizus,14,20,6,9,45.0,158301.6,34.3,12.25,5.66,2
Pangaea,docxology,1,40,0,0,0.0,0.0,54.91,25.76,0.0,0
Pangaea,relh,3,40,1,1,2.5,10618.1,54.69,31.35,0.0,17
Pangaea,richard,7,20,14,14,70.0,263264.2,56.64,12.75,0.19,58
Pangaea,salomon-shdow,13,40,2,2,5.0,18031.4,18.66,26.13,10.68,40
Pangaea,softmaxwell,1,30,0,0,0.0,0.0,15.01,40.2,6.51,360
World,Auri,42,39,2,4,10.26,48340.9,11.86,21.46,8.29,90
World,Calc,106,39,2,3,7.69,42596.7,19.89,7.91,5.26,448
World,Captain Underpants Maximum Aura,1,39,5,6,15.38,107596.3,18.66,14.13,9.44,14
World,James Boggs,1,19,0,0,0.0,0.0,35.64,9.09,8.78,0
World,K1Z Mickey Mouse,1,39,4,4,10.26,79734.3,12.1,11.53,11.86,56
World,Ron @ SWGY,1,39,0,0,0.0,339.0,9.75,7.14,22.36,24
World,Sefirot,1,30,0,0,0.0,3974.7,30.85,2.54,11.06,0
World,daveey,24,39,12,19,48.72,274537.5,15.88,10.05,5.32,721
World,djizus,14,20,2,3,15.0,89952.5,36.58,9.16,8.36,6
World,docxology,1,39,0,0,0.0,0.0,54.31,29.69,0.0,0
World,relh,3,39,0,0,0.0,8234.7,29.99,15.95,4.33,1075
World,richard,7,19,0,0,0.0,49131.8,37.24,8.8,1.71,127
World,salomon-shdow,13,39,0,0,0.0,3546.4,5.98,9.41,10.4,307
World,softmaxwell,1,29,0,0,0.0,12451.7,3.65,15.18,2.8,1401
