map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,39,4,4,10.26,41972.3,27.21,22.38,5.62,49
Pangaea,Calc,27,29,0,0,0.0,187.2,4.78,15.3,4.82,107
Pangaea,James Boggs,1,34,0,0,0.0,216.7,28.32,7.97,7.83,0
Pangaea,K1Z Hrafn,5,33,0,0,0.0,35622.3,5.64,17.1,4.03,91
Pangaea,K1Z juryoku-koku,3,39,4,4,10.26,55463.7,4.08,13.16,2.13,59
Pangaea,K1Z katanasan,39,39,3,6,15.38,44430.4,2.97,10.28,2.98,276
Pangaea,RelhAlpha,3,39,1,1,2.56,13943.8,49.44,34.19,0.19,31
Pangaea,Richard Higgins,7,29,3,4,13.79,49840.4,54.27,18.5,0.36,61
Pangaea,Ron @ SWGY,1,39,3,3,7.69,28501.1,19.81,6.47,14.82,4
Pangaea,Sefirot,27,12,0,0,0.0,16963.3,32.11,32.11,5.33,0
Pangaea,Sefirot,28,18,2,2,11.11,41384.2,37.46,15.47,6.68,1
Pangaea,Sefirot,31,3,0,0,0.0,2459.7,40.8,10.45,6.47,0
Pangaea,daveey,22,24,6,6,25.0,95393.5,27.08,13.67,9.86,414
Pangaea,daveey,24,13,3,3,23.08,103929.5,22.64,16.05,10.37,310
Pangaea,docxology,1,39,0,0,0.0,0.0,71.65,16.91,0.0,0
Pangaea,odin free,89,39,1,6,15.38,46960.6,7.29,9.26,12.62,242
World,Auri,42,36,4,5,13.89,72302.5,15.1,16.97,7.12,94
World,Calc,27,27,0,0,0.0,488.6,4.68,20.29,4.02,429
World,James Boggs,1,33,0,0,0.0,0.0,40.16,11.07,7.62,6
World,K1Z Hrafn,5,27,0,1,3.7,39921.2,6.74,17.21,6.39,101
World,K1Z juryoku-koku,3,36,4,5,13.89,85955.6,4.24,11.38,6.44,245
World,K1Z katanasan,39,36,1,1,2.78,25883.1,1.58,11.79,7.28,39
World,RelhAlpha,3,36,0,1,2.78,46986.1,31.17,14.48,6.85,920
World,Richard Higgins,7,30,1,3,10.0,63042.7,36.43,14.35,5.08,721
World,Ron @ SWGY,1,36,0,0,0.0,14176.1,12.47,8.13,11.85,13
World,Sefirot,27,16,0,0,0.0,892.8,5.4,19.72,13.4,0
World,Sefirot,28,15,0,0,0.0,17246.8,12.36,13.16,6.71,0
World,daveey,22,23,8,10,43.48,235247.5,27.39,11.78,4.76,383
World,daveey,24,9,3,4,44.44,246177.0,25.05,13.93,3.08,120
World,docxology,1,36,0,0,0.0,0.0,60.22,26.39,0.0,0
World,odin free,89,36,4,6,16.67,99189.4,7.35,8.77,11.13,18
