map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,36,0,0,0.0,2015.8,20.33,23.74,8.6,30
Pangaea,Calc,106,39,0,0,0.0,18306.8,8.86,17.06,4.06,582
Pangaea,Captain Underpants Maximum Aura,1,39,8,8,20.51,88060.3,31.52,20.44,10.59,38
Pangaea,James Boggs,1,19,0,0,0.0,321.6,19.71,9.91,12.72,1
Pangaea,K1Z Mickey Mouse,1,39,0,0,0.0,6032.7,19.56,18.18,15.01,70
Pangaea,Ron @ SWGY,1,39,0,0,0.0,1091.6,14.36,5.42,20.97,2
Pangaea,Sefirot,1,30,0,0,0.0,9638.8,26.52,7.09,12.76,0
Pangaea,daveey,24,39,7,7,17.95,67486.8,24.41,15.48,6.75,711
Pangaea,djizus,14,20,7,8,40.0,138828.6,37.4,13.91,6.2,0
Pangaea,docxology,1,39,0,0,0.0,0.0,57.21,24.45,0.0,0
Pangaea,relh,3,39,1,3,7.69,25811.5,46.63,22.44,0.0,147
Pangaea,richard,7,19,11,11,57.89,214120.3,55.07,15.27,0.29,46
Pangaea,salomon-shdow,13,39,1,1,2.56,10036.8,17.11,26.91,12.93,32
Pangaea,softmaxwell,1,21,0,0,0.0,0.0,14.73,40.18,7.55,233
Pangaea,softmaxwell,2,11,0,1,9.09,55897.7,20.7,10.99,5.44,200
World,Auri,42,36,3,5,13.89,67711.3,11.9,18.29,8.0,75
World,Calc,106,39,4,4,10.26,53566.9,17.91,8.13,5.64,565
World,Captain Underpants Maximum Aura,1,39,5,7,17.95,102221.1,20.34,13.22,10.13,34
World,James Boggs,1,19,0,0,0.0,10.8,21.25,7.22,8.74,0
World,K1Z Mickey Mouse,1,39,5,5,12.82,94242.3,15.08,11.28,10.42,14
World,Ron @ SWGY,1,39,0,0,0.0,328.8,9.11,7.67,20.61,30
World,Sefirot,1,30,0,0,0.0,12315.4,28.17,2.43,9.04,0
World,daveey,24,39,9,14,35.9,217476.7,16.29,10.16,5.45,565
World,djizus,14,20,2,2,10.0,61592.0,32.87,12.43,9.8,6
World,docxology,1,39,0,0,0.0,0.0,53.19,29.48,0.0,0
World,relh,3,39,1,2,5.13,38124.9,33.37,16.06,4.16,876
World,richard,7,19,0,0,0.0,30536.1,37.77,10.53,1.7,142
World,salomon-shdow,13,39,0,0,0.0,2096.8,6.31,9.99,10.83,174
World,softmaxwell,1,20,0,0,0.0,23610.9,2.36,13.92,2.47,917
World,softmaxwell,2,12,0,0,0.0,26254.2,8.49,11.97,13.22,335
