map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,0,0,0.0,857.2,16.79,25.47,9.31,19
Pangaea,Calc,106,40,2,2,5.0,37382.6,8.37,18.34,3.58,693
Pangaea,Captain Underpants Maximum Aura,1,40,8,8,20.0,89262.5,31.73,20.33,9.01,28
Pangaea,James Boggs,1,20,0,0,0.0,324.8,12.84,9.34,12.57,0
Pangaea,K1Z Mickey Mouse,1,40,1,1,2.5,18824.6,19.86,17.79,13.91,75
Pangaea,Ron @ SWGY,1,40,0,0,0.0,649.0,13.44,4.85,19.86,3
Pangaea,Sefirot,1,30,0,0,0.0,1851.1,23.34,9.27,15.63,0
Pangaea,daveey,24,40,4,4,10.0,39908.9,26.03,14.84,7.94,657
Pangaea,djizus,14,20,7,10,50.0,173536.4,32.81,13.03,6.34,2
Pangaea,docxology,1,40,0,0,0.0,0.0,54.91,25.76,0.0,0
Pangaea,relh,3,40,1,1,2.5,9047.3,55.39,30.53,0.0,17
Pangaea,richard,7,20,12,12,60.0,229003.5,60.15,12.99,0.2,26
Pangaea,salomon-shdow,13,40,2,2,5.0,18047.5,18.14,24.94,10.21,50
Pangaea,softmaxwell,1,30,0,0,0.0,0.0,14.46,37.65,6.32,427
World,Auri,42,40,2,4,10.0,47132.4,11.23,22.05,8.63,89
World,Calc,106,40,2,3,7.5,41854.1,20.18,8.18,5.26,478
World,Captain Underpants Maximum Aura,1,40,5,6,15.0,110078.7,18.37,14.04,9.27,11
World,James Boggs,1,20,0,0,0.0,0.0,35.61,8.79,9.16,0
World,K1Z Mickey Mouse,1,40,3,3,7.5,65042.0,11.87,11.88,12.13,57
World,Ron @ SWGY,1,40,0,0,0.0,437.0,9.51,7.46,22.68,24
World,Sefirot,1,30,0,1,3.33,11720.2,29.13,2.33,10.44,0
World,daveey,24,40,13,19,47.5,277068.5,15.65,9.88,5.43,778
World,djizus,14,20,3,4,20.0,114281.7,37.29,9.27,8.58,7
World,docxology,1,40,0,0,0.0,0.0,54.3,29.57,0.0,0
World,relh,3,40,0,0,0.0,2743.5,30.04,16.63,4.67,1154
World,richard,7,20,0,0,0.0,49237.1,38.02,8.81,1.76,131
World,salomon-shdow,13,40,0,0,0.0,3240.1,6.5,9.95,11.14,309
World,softmaxwell,1,30,0,0,0.0,12106.7,4.11,14.99,2.77,1457
