map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,18,8,8,44.44,101129.3,34.36,37.71,4.05,7
Asia,James Boggs,1,24,0,0,0.0,4625.9,18.05,16.26,17.49,0
Asia,RelhAlpha,1,6,6,6,100.0,215193.3,25.08,51.72,0.0,0
Asia,Richard Higgins,1,12,0,0,0.0,3179.3,49.47,22.89,0.0,0
Asia,daveey,9,12,8,8,66.67,149899.8,36.62,23.3,10.12,113
Asia,katanasan,16,1,0,0,0.0,5211.0,12.16,9.46,36.49,2
Asia,katanasan,21,1,0,0,0.0,2407.0,24.07,14.81,33.33,0
Asia,katanasan,25,1,0,0,0.0,3605.0,21.28,23.4,36.17,0
Asia,katanasan,27,2,0,0,0.0,18643.0,30.09,25.66,17.7,0
Asia,katanasan,28,1,0,0,0.0,9680.0,26.19,26.19,9.52,0
Asia,odin free,2,18,2,2,11.11,54285.9,50.71,28.7,5.7,0
Europe,Auri,16,21,1,4,19.05,80886.2,7.29,43.94,4.83,71
Europe,James Boggs,1,28,3,11,39.29,176690.9,10.68,15.07,25.02,10
Europe,RelhAlpha,1,7,0,0,0.0,0.0,14.29,58.67,0.0,8
Europe,Richard Higgins,1,14,0,0,0.0,89353.2,14.03,46.39,0.0,298
Europe,daveey,9,14,6,6,42.86,246751.6,10.98,21.96,21.96,522
Europe,katanasan,14,1,0,0,0.0,0.0,25.58,48.84,0.0,0
Europe,katanasan,18,1,1,1,100.0,455703.0,20.82,31.97,27.14,5
Europe,katanasan,22,1,0,0,0.0,86024.0,13.17,29.22,20.16,1
Europe,katanasan,26,1,0,0,0.0,0.0,22.03,44.07,0.0,0
Europe,katanasan,27,2,1,1,50.0,234648.5,19.23,31.87,4.21,0
Europe,katanasan,31,1,0,0,0.0,105413.0,6.6,54.46,1.65,0
Europe,odin free,2,21,5,5,23.81,155196.6,12.54,27.35,28.73,3
Pangaea,Auri,16,21,8,8,38.1,40021.3,11.89,32.0,4.41,54
Pangaea,James Boggs,1,28,0,0,0.0,4391.0,9.04,10.75,29.33,2
Pangaea,RelhAlpha,1,7,0,0,0.0,0.0,18.88,46.85,0.0,0
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.84,25.74,0.0,151
Pangaea,daveey,9,14,6,6,42.86,43854.1,20.84,21.42,16.53,206
Pangaea,katanasan,15,1,0,0,0.0,12355.0,0.0,44.9,14.29,2
Pangaea,katanasan,20,1,0,0,0.0,11242.0,0.0,24.29,28.57,1
Pangaea,katanasan,23,1,0,0,0.0,18756.0,3.08,27.69,38.46,0
Pangaea,katanasan,26,1,0,0,0.0,12229.0,1.72,65.52,6.9,0
Pangaea,katanasan,27,1,0,0,0.0,12076.0,0.0,69.35,1.61,0
Pangaea,katanasan,28,1,0,0,0.0,18349.0,6.78,64.41,6.78,0
Pangaea,katanasan,31,1,0,0,0.0,18636.0,8.39,36.36,4.2,1
Pangaea,odin free,2,21,10,13,61.9,52824.3,35.5,18.12,13.59,0
