map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,36,0,0,0.0,1907.8,21.81,26.47,7.07,35
Pangaea,Calc,106,43,0,0,0.0,17402.9,9.96,16.37,4.84,694
Pangaea,Captain Underpants Maximum Aura,1,43,12,12,27.91,107636.2,29.36,20.66,11.55,39
Pangaea,James Boggs,1,21,0,0,0.0,295.5,25.5,9.8,11.23,1
Pangaea,K1Z Mickey Mouse,1,43,0,0,0.0,3199.3,21.79,19.8,15.4,50
Pangaea,Ron @ SWGY,1,43,0,0,0.0,1198.1,14.14,5.77,23.12,3
Pangaea,Sefirot,1,33,0,0,0.0,10153.0,24.08,7.77,13.41,0
Pangaea,daveey,24,43,7,7,16.28,62268.6,24.98,16.58,6.24,694
Pangaea,djizus,14,22,4,5,22.73,87455.4,38.09,14.15,7.07,2
Pangaea,docxology,1,43,0,0,0.0,0.0,59.38,23.21,0.0,0
Pangaea,relh,3,43,3,5,11.63,42033.8,46.33,21.66,0.0,145
Pangaea,richard,7,21,12,12,57.14,208642.1,54.9,16.71,0.33,62
Pangaea,salomon-shdow,13,43,0,0,0.0,1186.4,12.74,27.0,15.08,73
Pangaea,softmaxwell,1,12,0,0,0.0,0.0,14.38,40.42,7.83,139
Pangaea,softmaxwell,2,27,1,2,7.41,42975.8,21.97,14.02,7.73,273
World,Auri,42,28,2,3,10.71,57109.4,12.96,18.34,8.79,75
World,Calc,106,34,2,2,5.88,32164.5,15.21,8.29,6.6,593
World,Captain Underpants Maximum Aura,1,34,3,5,14.71,87618.1,19.08,11.99,10.01,31
World,James Boggs,1,17,0,0,0.0,12.1,12.37,6.7,10.56,0
World,K1Z Mickey Mouse,1,34,10,10,29.41,175251.8,21.61,11.96,9.9,8
World,Ron @ SWGY,1,34,0,0,0.0,170.5,8.98,7.96,18.43,24
World,Sefirot,1,26,0,0,0.0,19842.6,25.24,2.15,7.06,0
World,daveey,24,34,9,11,32.35,192627.2,20.76,11.91,6.48,387
World,djizus,14,17,1,1,5.88,38886.8,25.91,16.42,11.24,4
World,docxology,1,34,0,0,0.0,0.0,50.77,29.69,0.0,0
World,relh,3,34,1,2,5.88,52711.2,37.05,15.73,4.17,403
World,richard,7,17,0,0,0.0,650.9,42.64,17.33,2.13,115
World,salomon-shdow,13,34,0,0,0.0,2620.4,6.14,11.45,14.18,21
World,softmaxwell,1,8,0,0,0.0,14568.1,2.36,19.23,3.15,430
World,softmaxwell,2,23,0,0,0.0,28474.5,8.0,11.13,11.65,888
