map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,26,3,3,11.54,120691.7,29.58,42.17,4.28,27
Asia,Gaijin-01,1,18,0,0,0.0,713.4,42.54,26.66,6.22,2
Asia,James Boggs,1,20,0,0,0.0,3330.1,25.77,30.31,12.46,4
Asia,RelhAlpha,1,20,1,1,5.0,45188.3,36.41,38.94,0.0,31
Asia,Richard Higgins,1,21,0,0,0.0,7501.8,39.98,37.01,0.0,4
Asia,daveey,13,10,2,2,20.0,237459.8,33.14,24.3,15.29,105
Asia,daveey,16,12,3,3,25.0,233182.8,33.24,31.88,7.54,144
Asia,daveey,17,4,0,0,0.0,15623.0,33.15,25.07,6.69,70
Asia,docxology,1,26,0,0,0.0,0.0,66.78,20.46,0.0,0
Asia,katanasan,33,26,5,6,23.08,237445.3,18.27,45.05,3.12,4
Asia,odin free,76,25,11,11,44.0,449395.0,36.49,28.13,12.86,0
Pangaea,Auri,42,28,4,4,14.29,59557.0,17.69,31.05,7.13,74
Pangaea,Gaijin-01,1,19,1,1,5.26,21754.7,24.4,18.83,14.17,20
Pangaea,James Boggs,1,22,1,1,4.55,34655.0,13.62,14.33,23.9,0
Pangaea,RelhAlpha,1,22,0,2,9.09,25867.5,33.89,24.63,0.0,137
Pangaea,Richard Higgins,1,22,0,3,13.64,39067.4,28.0,23.62,0.0,120
Pangaea,daveey,13,12,5,5,41.67,155238.1,42.35,15.53,11.14,123
Pangaea,daveey,16,8,3,3,37.5,139314.8,27.96,12.93,4.64,356
Pangaea,daveey,17,4,1,1,25.0,97331.8,28.49,14.54,10.09,75
Pangaea,daveey,18,3,1,1,33.33,170118.3,20.12,12.04,8.22,113
Pangaea,docxology,1,28,0,0,0.0,15898.4,16.59,39.01,1.05,0
Pangaea,katanasan,33,28,0,0,0.0,15654.4,4.64,25.66,7.97,15
Pangaea,odin free,76,28,7,7,25.0,96754.5,23.73,16.65,14.08,92
World,Auri,42,23,3,4,17.39,153553.5,7.51,17.38,16.41,8
World,Gaijin-01,1,18,0,1,5.56,34591.6,16.49,16.66,20.65,60
World,James Boggs,1,17,0,1,5.88,41009.4,7.01,8.59,24.28,15
World,RelhAlpha,1,17,0,0,0.0,8952.4,8.68,5.59,0.0,483
World,Richard Higgins,1,18,0,0,0.0,9361.7,6.68,6.38,0.0,611
World,daveey,13,11,2,4,36.36,207601.9,11.93,13.17,24.15,343
World,daveey,16,8,0,0,0.0,57440.5,3.63,7.11,21.67,571
World,daveey,17,4,1,1,25.0,166322.5,14.92,8.84,7.0,259
World,docxology,1,23,0,5,21.74,57240.1,7.66,31.37,29.65,0
World,katanasan,33,23,0,0,0.0,28129.9,1.53,23.04,21.88,0
World,odin free,76,22,5,7,31.82,200905.1,7.59,9.94,36.54,38
