map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,12,15,2,2,13.33,38047.3,20.58,46.83,3.34,7
Asia,Auri,13,4,3,3,75.0,160328.5,31.75,40.48,5.56,1
Asia,James Boggs,1,22,0,0,0.0,2647.6,16.85,18.09,13.14,6
Asia,RelhAlpha,1,14,7,7,50.0,111951.6,40.16,32.04,0.0,56
Asia,Richard Higgins,1,14,6,6,42.86,95679.6,45.29,28.04,0.0,46
Asia,daveey,3,4,2,2,50.0,125978.0,40.26,47.19,1.65,0
Asia,daveey,4,2,2,2,100.0,219385.5,42.86,29.67,12.09,2
Asia,daveey,5,2,1,1,50.0,110854.5,33.85,32.31,1.54,11
Asia,daveey,6,2,1,1,50.0,125877.0,36.13,26.89,16.81,10
Asia,daveey,7,8,1,1,12.5,52627.9,33.63,30.99,9.67,55
Asia,odin free,2,25,3,3,12.0,43768.0,41.67,30.69,11.58,2
Europe,Auri,12,15,1,4,26.67,137029.4,6.86,64.59,0.9,5
Europe,Auri,13,2,0,0,0.0,3888.0,0.0,80.54,2.7,1
Europe,James Boggs,1,18,2,3,16.67,88997.3,11.95,13.84,21.88,9
Europe,RelhAlpha,1,12,0,0,0.0,58444.5,16.28,50.83,0.0,25
Europe,Richard Higgins,1,12,0,0,0.0,19380.3,27.16,42.13,0.0,21
Europe,daveey,3,4,0,0,0.0,15580.3,7.92,60.7,6.45,1
Europe,daveey,4,2,0,0,0.0,92733.0,6.63,22.55,36.87,87
Europe,daveey,5,2,0,0,0.0,7889.5,6.3,16.6,18.7,176
Europe,daveey,6,2,0,0,0.0,61621.0,12.12,17.78,19.39,184
Europe,daveey,7,5,1,2,40.0,177120.6,9.76,21.38,24.15,199
Europe,odin free,2,22,10,15,68.18,312267.5,14.15,32.62,26.5,5
Pangaea,Auri,12,15,3,5,33.33,27154.5,13.96,59.48,3.98,15
Pangaea,Auri,13,4,1,2,50.0,45347.0,9.86,25.35,1.41,23
Pangaea,James Boggs,1,21,2,2,9.52,12932.3,7.39,8.48,19.28,10
Pangaea,RelhAlpha,1,14,0,0,0.0,13852.8,4.57,17.5,0.0,626
Pangaea,Richard Higgins,1,14,0,0,0.0,0.0,35.04,39.14,0.0,0
Pangaea,daveey,3,8,0,4,50.0,42385.1,23.59,41.78,1.05,501
Pangaea,daveey,4,2,0,1,50.0,42267.5,4.51,11.94,12.47,26
Pangaea,daveey,6,2,0,1,50.0,45770.0,8.38,10.73,10.21,53
Pangaea,daveey,7,8,2,3,37.5,35125.6,9.34,12.76,15.46,202
Pangaea,odin free,2,24,10,10,41.67,41413.8,15.76,17.71,11.86,0
