map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,24,5,5,20.83,55717.0,29.74,31.59,19.29,13
Asia,Auri,5,4,1,1,25.0,78178.8,36.97,31.93,15.55,0
Asia,James Boggs,1,28,0,0,0.0,8377.5,11.33,20.59,14.35,3
Asia,Richard Higgins,1,28,0,0,0.0,9230.8,11.88,67.74,5.06,0
Asia,odin free,13,4,3,3,75.0,163962.8,48.31,34.3,4.83,0
Asia,odin free,14,24,19,19,79.17,174182.5,49.16,31.93,5.51,0
Europe,Auri,4,20,0,4,20.0,95195.0,6.3,52.35,8.68,134
Europe,Auri,5,8,0,1,12.5,92035.0,7.92,48.97,6.72,17
Europe,James Boggs,1,28,1,1,3.57,32896.8,8.63,14.54,19.23,29
Europe,Richard Higgins,1,28,0,1,3.57,16131.2,9.57,67.8,4.22,26
Europe,odin free,13,4,2,3,75.0,359584.3,10.54,49.66,31.95,0
Europe,odin free,14,24,17,18,75.0,369663.2,14.83,42.5,30.48,0
Pangaea,Auri,4,19,3,3,15.79,19263.7,16.3,35.13,18.84,18
Pangaea,Auri,5,4,0,1,25.0,18599.0,10.88,72.69,6.71,0
Pangaea,James Boggs,1,23,2,2,8.7,9927.9,12.84,15.43,16.5,14
Pangaea,Richard Higgins,1,23,0,0,0.0,52.5,5.19,75.32,1.11,0
Pangaea,odin free,14,23,17,17,73.91,65268.4,36.8,32.21,13.2,0
