map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,0,0,0.0,813.3,16.45,25.64,9.22,19
Pangaea,Calc,106,40,3,3,7.5,46276.5,8.86,17.95,3.66,699
Pangaea,Captain Underpants Maximum Aura,1,40,7,7,17.5,80436.6,30.82,20.23,8.75,34
Pangaea,James Boggs,1,20,0,0,0.0,265.1,12.6,8.16,12.2,0
Pangaea,K1Z Mickey Mouse,1,40,2,2,5.0,26816.3,19.67,17.19,13.36,76
Pangaea,Ron @ SWGY,1,40,0,0,0.0,540.6,13.13,4.82,19.66,5
Pangaea,Sefirot,1,30,0,0,0.0,1851.1,22.98,8.97,15.68,0
Pangaea,daveey,24,40,3,3,7.5,30577.8,25.92,15.1,7.78,665
Pangaea,djizus,14,20,7,10,50.0,173228.0,32.45,13.0,6.3,2
Pangaea,docxology,1,40,0,0,0.0,0.0,54.84,25.81,0.0,0
Pangaea,relh,3,40,1,1,2.5,9047.3,56.63,29.52,0.0,17
Pangaea,richard,7,20,12,12,60.0,232273.5,58.98,12.41,0.08,26
Pangaea,salomon-shdow,13,40,2,2,5.0,18055.2,17.95,24.63,10.1,58
Pangaea,softmaxwell,1,30,0,0,0.0,0.0,14.13,37.29,6.13,451
World,Auri,42,38,2,2,5.26,28924.8,10.44,25.93,10.27,97
World,Calc,106,38,5,6,15.79,87471.1,20.84,7.43,4.9,445
World,Captain Underpants Maximum Aura,1,38,3,4,10.53,87708.8,18.28,14.49,9.37,9
World,James Boggs,1,19,0,0,0.0,0.0,35.26,8.82,9.55,0
World,K1Z Mickey Mouse,1,38,3,3,7.89,63777.5,11.88,12.39,12.29,57
World,Ron @ SWGY,1,38,0,0,0.0,275.1,9.36,6.94,21.76,18
World,Sefirot,1,28,0,1,3.57,11345.2,30.42,2.45,9.28,0
World,daveey,24,38,14,19,50.0,284623.1,17.5,10.52,5.67,769
World,djizus,14,19,2,3,15.79,95402.4,38.76,8.66,8.38,7
World,docxology,1,38,0,0,0.0,0.0,55.07,28.87,0.0,0
World,relh,3,38,0,0,0.0,5644.9,30.85,17.05,4.73,1030
World,richard,7,20,0,0,0.0,39220.7,40.63,9.65,2.0,123
World,salomon-shdow,13,38,0,0,0.0,5699.8,6.77,10.72,12.25,310
World,softmaxwell,1,28,0,0,0.0,6608.3,4.59,16.89,2.97,1279
