map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,8649.5,16.36,29.45,8.07,14
Pangaea,Calc,106,40,2,2,5.0,42526.1,9.87,17.26,2.54,600
Pangaea,Captain Underpants Maximum Aura,1,40,14,14,35.0,135816.3,35.67,20.23,7.6,21
Pangaea,James Boggs,1,20,0,0,0.0,295.8,11.98,6.61,13.42,0
Pangaea,K1Z Mickey Mouse,1,40,4,4,10.0,44771.7,17.66,17.92,15.52,34
Pangaea,Ron @ SWGY,1,40,0,0,0.0,394.4,14.16,4.98,19.96,3
Pangaea,Sefirot,1,30,1,1,3.33,16687.9,22.99,9.37,16.87,0
Pangaea,daveey,24,40,2,2,5.0,24080.8,24.77,13.12,8.47,805
Pangaea,djizus,14,20,6,9,45.0,148439.5,34.01,12.35,6.49,0
Pangaea,docxology,1,40,0,0,0.0,0.0,52.86,26.94,0.0,0
Pangaea,relh,3,40,3,3,7.5,30208.6,54.26,27.44,1.41,17
Pangaea,richard,7,20,3,3,15.0,61259.7,60.83,14.64,0.25,19
Pangaea,salomon-shdow,12,20,0,0,0.0,1914.4,21.03,24.75,10.88,43
Pangaea,salomon-shdow,13,20,1,1,5.0,18330.6,19.07,22.74,10.3,27
Pangaea,softmaxwell,1,30,0,0,0.0,0.0,11.58,36.15,7.06,521
World,Auri,42,38,0,0,0.0,5755.3,10.29,23.04,10.83,106
World,Calc,106,38,5,6,15.79,92070.3,20.52,7.61,4.26,524
World,Captain Underpants Maximum Aura,1,38,6,9,23.68,149986.7,19.98,13.97,9.6,62
World,James Boggs,1,19,0,0,0.0,0.0,34.82,8.33,9.47,0
World,K1Z Mickey Mouse,1,38,2,2,5.26,45011.9,14.72,12.21,12.64,20
World,Ron @ SWGY,1,38,0,0,0.0,669.2,8.89,7.72,20.88,20
World,Sefirot,1,28,0,1,3.57,17695.4,28.4,2.25,9.66,0
World,daveey,24,38,17,18,47.37,274997.1,21.21,10.18,6.06,925
World,djizus,14,19,2,2,10.53,68564.5,42.24,11.43,8.03,4
World,docxology,1,38,0,0,0.0,0.0,54.43,29.29,0.0,0
World,relh,3,38,0,0,0.0,5480.6,30.33,17.07,5.32,934
World,richard,7,20,0,0,0.0,27861.4,39.57,11.16,2.22,207
World,salomon-shdow,12,16,0,0,0.0,1558.3,12.46,26.48,6.13,143
World,salomon-shdow,13,22,0,0,0.0,4361.2,7.44,12.03,14.32,28
World,softmaxwell,1,28,0,0,0.0,6564.6,4.14,17.39,2.82,1313
