map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,24,3,3,12.5,129577.5,27.87,44.61,3.58,29
Asia,James Boggs,1,19,0,0,0.0,419.4,31.14,31.14,3.36,6
Asia,RelhAlpha,1,19,1,1,5.26,48268.3,35.95,39.28,0.0,31
Asia,Richard Higgins,1,19,1,1,5.26,54320.9,39.73,36.11,0.0,14
Asia,Sefirot,1,13,0,0,0.0,987.8,37.35,26.7,7.85,2
Asia,Sefirot,21,3,0,0,0.0,0.0,41.13,19.86,2.13,1
Asia,daveey,13,4,1,1,25.0,266701.8,25.0,26.58,15.32,47
Asia,daveey,16,12,3,3,25.0,233182.8,33.24,31.88,7.54,144
Asia,daveey,17,4,0,0,0.0,15623.0,33.15,25.07,6.69,70
Asia,daveey,18,4,0,0,0.0,41572.0,37.84,30.93,7.21,29
Asia,docxology,1,24,0,0,0.0,0.0,67.31,20.1,0.0,0
Asia,katanasan,33,24,5,6,25.0,247881.8,19.02,44.29,3.22,4
Asia,odin free,76,23,9,9,39.13,417569.8,37.36,28.54,10.6,0
Pangaea,Auri,42,28,3,3,10.71,45253.4,17.22,31.31,7.3,85
Pangaea,James Boggs,1,22,1,1,4.55,34511.2,13.46,13.8,24.55,0
Pangaea,RelhAlpha,1,22,0,2,9.09,25867.5,33.61,23.21,0.0,186
Pangaea,Richard Higgins,1,22,0,3,13.64,39067.4,27.18,24.18,0.0,109
Pangaea,Sefirot,1,16,1,1,6.25,25833.8,22.6,18.74,14.82,19
Pangaea,Sefirot,21,3,0,0,0.0,234.7,23.88,38.06,12.69,0
Pangaea,daveey,13,8,3,3,37.5,140497.5,43.7,15.55,10.6,100
Pangaea,daveey,16,8,3,3,37.5,139314.8,27.96,12.93,4.64,356
Pangaea,daveey,17,4,1,1,25.0,97331.8,28.49,14.54,10.09,75
Pangaea,daveey,18,7,4,4,57.14,233771.3,28.84,15.44,9.38,123
Pangaea,docxology,1,28,0,0,0.0,15424.4,16.88,38.9,1.06,0
Pangaea,katanasan,33,28,0,0,0.0,16190.0,4.36,25.36,8.35,15
Pangaea,odin free,76,28,7,7,25.0,97257.0,25.4,16.84,13.12,90
World,Auri,42,27,3,4,14.81,140986.6,6.85,18.38,14.53,11
World,James Boggs,1,20,0,1,5.0,37268.6,8.1,9.16,24.94,16
World,RelhAlpha,1,20,0,0,0.0,8836.4,7.11,5.59,0.0,549
World,Richard Higgins,1,21,0,0,0.0,10361.2,5.54,5.75,0.0,699
World,Sefirot,1,19,0,1,5.26,32951.7,14.87,17.84,29.27,61
World,Sefirot,21,3,0,0,0.0,18639.3,7.17,15.38,47.46,2
World,daveey,13,7,2,3,42.86,234797.6,11.3,13.99,28.62,156
World,daveey,16,8,0,0,0.0,57440.5,3.63,7.11,21.67,571
World,daveey,17,4,1,1,25.0,166322.5,14.92,8.84,7.0,259
World,daveey,18,7,2,2,28.57,186421.9,8.74,9.54,20.99,220
World,docxology,1,27,0,6,22.22,60470.9,6.65,30.77,31.85,0
World,katanasan,33,27,0,0,0.0,33624.4,1.49,22.31,23.32,0
World,odin free,76,26,6,9,34.62,204796.0,7.41,11.32,42.02,24
