map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,3,3,10.71,113759.5,28.95,40.28,4.82,43
Asia,James Boggs,1,22,0,0,0.0,362.2,31.12,31.35,3.32,6
Asia,RelhAlpha,1,22,1,1,4.55,41686.3,36.65,37.04,0.0,42
Asia,Richard Higgins,1,22,1,1,4.55,46913.5,39.07,35.91,0.0,14
Asia,Sefirot,1,9,0,0,0.0,1426.9,34.45,26.89,9.45,1
Asia,Sefirot,21,3,0,0,0.0,0.0,41.13,19.86,2.13,1
Asia,Sefirot,23,7,0,0,0.0,8437.6,17.47,33.43,19.12,6
Asia,daveey,16,12,3,3,25.0,233182.8,33.24,31.88,7.54,144
Asia,daveey,17,4,0,0,0.0,15623.0,33.15,25.07,6.69,70
Asia,daveey,18,12,2,2,16.67,166239.3,38.08,30.14,7.21,112
Asia,docxology,1,28,0,0,0.0,0.0,66.2,20.83,0.0,0
Asia,katanasan,33,28,6,7,25.0,258894.1,17.82,42.14,5.28,4
Asia,odin free,76,24,10,10,41.67,445116.7,39.01,28.93,9.5,0
Asia,odin free,77,3,1,1,33.33,307526.7,28.35,22.56,24.09,5
Pangaea,Auri,42,28,0,0,0.0,10343.2,14.34,32.67,6.66,103
Pangaea,James Boggs,1,22,2,2,9.09,49506.3,14.47,13.42,23.49,0
Pangaea,RelhAlpha,1,22,0,2,9.09,25867.5,35.46,21.22,0.0,229
Pangaea,Richard Higgins,1,22,0,3,13.64,38313.8,23.92,24.99,0.0,106
Pangaea,Sefirot,1,10,1,1,10.0,41170.3,15.99,21.31,15.72,9
Pangaea,Sefirot,21,3,0,0,0.0,234.7,23.88,38.06,12.69,0
Pangaea,Sefirot,23,7,1,1,14.29,54264.1,23.17,23.17,15.69,5
Pangaea,daveey,16,8,3,3,37.5,139314.8,27.96,12.93,4.64,356
Pangaea,daveey,17,4,1,1,25.0,97331.8,28.49,14.54,10.09,75
Pangaea,daveey,18,15,8,8,53.33,209623.1,34.86,17.1,9.6,195
Pangaea,docxology,1,28,0,0,0.0,16712.3,17.84,39.33,1.14,0
Pangaea,katanasan,33,28,1,1,3.57,29755.0,5.21,24.95,8.24,15
Pangaea,odin free,76,24,5,5,20.83,77923.7,24.47,17.08,12.89,91
Pangaea,odin free,77,3,1,1,33.33,115728.7,22.38,14.83,31.69,2
World,Auri,42,24,2,3,12.5,132237.6,6.34,17.52,10.36,10
World,James Boggs,1,18,0,1,5.56,39114.7,7.7,7.87,25.57,16
World,RelhAlpha,1,18,0,0,0.0,8179.3,2.6,5.48,0.0,477
World,Richard Higgins,1,18,0,0,0.0,10460.0,3.68,6.05,0.0,567
World,Sefirot,1,13,0,0,0.0,25738.3,9.76,16.82,38.05,46
World,Sefirot,21,3,0,0,0.0,18639.3,7.17,15.38,47.46,2
World,Sefirot,23,3,0,0,0.0,34217.0,2.75,13.24,46.33,10
World,daveey,16,8,0,0,0.0,57440.5,3.63,7.11,21.67,571
World,daveey,17,4,1,1,25.0,166322.5,14.92,8.84,7.0,259
World,daveey,18,11,2,2,18.18,153099.4,8.48,9.52,20.53,351
World,docxology,1,24,0,6,25.0,68029.7,4.97,30.19,32.79,0
World,katanasan,33,24,0,0,0.0,34646.0,1.51,21.89,23.64,0
World,odin free,76,24,7,11,45.83,234969.5,7.44,11.88,42.6,16
