map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,22,8,8,36.36,334334.3,26.36,33.98,9.29,12
Asia,Calc,1,1,0,0,0.0,31687.0,0.0,50.0,0.0,0
Asia,Calc,20,4,0,0,0.0,39321.0,7.2,36.5,11.31,35
Asia,Calc,24,2,0,0,0.0,4901.0,1.79,44.05,11.9,21
Asia,Calc,27,3,0,0,0.0,51388.7,0.42,39.58,0.0,4
Asia,James Boggs,1,16,0,0,0.0,0.0,48.43,14.68,0.0,0
Asia,RelhAlpha,1,10,0,0,0.0,0.0,56.66,17.56,0.0,0
Asia,Richard Higgins,6,13,3,3,23.08,262463.3,31.38,56.24,0.0,0
Asia,Ron @ SWGY,1,24,0,0,0.0,3689.1,18.13,18.33,14.6,0
Asia,Sefirot,23,24,1,1,4.17,38545.4,36.62,33.5,5.5,2
Asia,daveey,20,6,1,1,16.67,211362.3,33.85,30.0,10.96,56
Asia,docxology,1,24,0,0,0.0,0.0,67.64,19.27,0.0,0
Asia,katanasan,34,19,1,6,31.58,279665.7,8.25,50.73,1.8,13
Asia,odin free,77,24,5,5,20.83,253847.8,16.9,17.18,20.09,4
Pangaea,Auri,42,26,10,10,38.46,148762.0,23.41,24.91,4.99,38
Pangaea,Calc,1,3,1,2,66.67,217016.0,21.71,16.21,2.45,95
Pangaea,Calc,14,3,0,0,0.0,0.0,0.39,16.86,15.29,35
Pangaea,Calc,21,4,1,1,25.0,105767.5,11.14,30.12,9.94,4
Pangaea,Calc,27,4,0,0,0.0,20169.0,8.43,20.28,1.61,51
Pangaea,James Boggs,1,19,1,1,5.26,29551.3,18.44,8.07,14.8,3
Pangaea,RelhAlpha,1,12,0,2,16.67,67599.4,16.98,23.72,0.0,188
Pangaea,Richard Higgins,6,12,5,5,41.67,157206.7,48.7,20.19,0.93,43
Pangaea,Richard Higgins,7,2,0,0,0.0,0.0,57.97,30.43,0.0,0
Pangaea,Ron @ SWGY,1,27,0,0,0.0,4749.4,17.34,5.77,24.47,7
Pangaea,Sefirot,23,28,1,1,3.57,23100.9,16.91,24.76,11.37,65
Pangaea,daveey,20,7,2,2,28.57,100584.7,35.48,16.13,10.16,98
Pangaea,docxology,1,28,0,0,0.0,15129.1,45.99,30.88,0.85,0
Pangaea,katanasan,34,21,0,0,0.0,487.1,3.28,30.19,15.05,68
Pangaea,odin free,77,28,4,4,14.29,53976.4,22.76,20.75,14.42,66
World,Auri,42,26,9,9,34.62,192540.5,16.35,27.33,9.31,28
World,Calc,1,3,0,0,0.0,27188.7,2.54,18.71,16.17,43
World,Calc,14,3,0,0,0.0,25744.7,3.52,22.07,6.34,84
World,Calc,16,1,0,0,0.0,0.0,0.0,28.0,0.0,0
World,Calc,23,4,1,1,25.0,136618.3,13.24,15.0,8.97,38
World,Calc,27,3,0,0,0.0,0.0,0.0,25.0,0.0,29
World,James Boggs,1,18,0,0,0.0,2328.2,17.88,4.92,11.35,0
World,RelhAlpha,1,11,0,0,0.0,0.0,15.12,25.58,0.0,115
World,Richard Higgins,6,14,0,0,0.0,47279.0,31.02,13.43,12.15,345
World,Ron @ SWGY,1,28,0,0,0.0,32249.4,11.64,7.7,26.28,7
World,Sefirot,23,28,0,0,0.0,2191.3,5.97,29.57,17.71,52
World,daveey,20,7,2,2,28.57,230334.7,11.82,15.07,17.16,232
World,docxology,1,28,0,0,0.0,9688.8,22.03,30.92,5.65,0
World,katanasan,34,22,0,0,0.0,4072.0,4.3,34.55,7.75,15
World,odin free,77,28,16,16,57.14,316137.8,28.11,18.95,15.05,0
