map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,40,7,0,0,0.0,26444.3,12.1,48.85,11.33,8
Asia,Auri,42,14,3,3,21.43,223389.0,25.96,46.77,5.4,6
Asia,Gaijin-01,1,20,0,0,0.0,0.0,33.16,14.95,0.0,230
Asia,James Boggs,1,18,0,0,0.0,6647.7,21.11,31.66,19.8,2
Asia,RelhAlpha,1,17,2,2,11.76,105409.4,41.58,36.28,0.0,20
Asia,Richard Higgins,1,18,1,1,5.56,48403.9,35.5,40.31,0.0,9
Asia,daveey,10,12,2,2,16.67,177220.6,27.94,29.89,13.72,118
Asia,daveey,13,10,2,2,20.0,237459.8,33.14,24.3,15.29,105
Asia,docxology,1,18,0,0,0.0,0.0,53.5,21.19,0.0,2
Asia,katanasan,33,22,4,4,18.18,215675.7,18.54,43.77,5.47,0
Asia,odin free,2,7,3,3,42.86,417367.7,46.62,23.02,4.89,0
Asia,odin free,76,13,5,5,38.46,359465.1,32.54,31.77,20.92,0
Pangaea,Auri,39,4,0,0,0.0,3993.8,8.09,18.32,16.49,75
Pangaea,Auri,40,4,0,0,0.0,3168.8,18.57,17.44,9.56,18
Pangaea,Auri,42,19,4,4,21.05,82711.7,23.39,38.91,6.43,10
Pangaea,Gaijin-01,1,19,0,0,0.0,200.3,33.11,10.03,9.03,153
Pangaea,Gaijin-01,2,4,0,0,0.0,0.0,53.49,18.6,0.0,0
Pangaea,James Boggs,1,23,0,1,4.35,34217.9,15.22,11.92,17.86,6
Pangaea,RelhAlpha,1,22,0,3,13.64,38042.3,32.02,25.41,0.0,109
Pangaea,Richard Higgins,1,23,0,3,13.04,37510.9,31.8,15.8,0.0,308
Pangaea,daveey,10,15,2,2,13.33,73798.1,19.82,16.04,8.65,484
Pangaea,daveey,13,12,5,5,41.67,155238.1,42.35,15.53,11.14,123
Pangaea,docxology,1,18,0,0,0.0,12336.4,27.09,19.04,5.77,0
Pangaea,katanasan,33,27,1,1,3.7,29289.4,9.23,26.62,7.6,0
Pangaea,odin free,2,10,4,4,40.0,159042.1,22.72,15.13,7.22,1
Pangaea,odin free,76,16,4,4,25.0,99979.4,24.01,18.07,19.49,21
World,Auri,39,4,0,1,25.0,136989.5,10.27,19.22,38.3,1
World,Auri,40,4,0,0,0.0,45715.5,3.0,20.1,39.62,8
World,Auri,42,20,2,2,10.0,108284.9,6.16,17.96,17.26,19
World,Gaijin-01,1,24,0,1,4.17,20268.6,15.57,12.85,5.29,703
World,James Boggs,1,24,0,0,0.0,30577.9,6.49,6.77,29.31,6
World,RelhAlpha,1,23,0,0,0.0,16942.4,7.5,11.57,0.0,688
World,Richard Higgins,1,23,0,0,0.0,11669.3,6.91,6.81,0.0,798
World,daveey,10,20,2,9,45.0,197794.2,7.52,11.65,20.98,993
World,daveey,13,8,2,3,37.5,244226.1,11.48,12.03,21.7,291
World,docxology,1,20,0,2,10.0,25011.0,6.87,15.91,34.0,7
World,katanasan,33,28,1,4,14.29,71374.2,1.77,19.0,26.89,0
World,odin free,2,8,2,2,25.0,222771.1,6.21,11.48,43.36,0
World,odin free,76,18,3,4,22.22,179779.8,8.71,8.44,34.97,30
