map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,40,7,0,0,0.0,26444.3,12.1,48.85,11.33,8
Asia,Auri,42,18,3,3,16.67,174450.1,25.7,46.58,5.31,13
Asia,Gaijin-01,1,20,0,0,0.0,0.0,33.16,14.95,0.0,230
Asia,James Boggs,1,22,0,0,0.0,5452.6,22.91,30.55,16.7,5
Asia,RelhAlpha,1,21,2,2,9.52,85331.4,41.0,35.75,0.0,37
Asia,Richard Higgins,1,22,1,1,4.55,39603.2,35.38,40.35,0.0,9
Asia,daveey,10,12,2,2,16.67,177220.6,27.94,29.89,13.72,118
Asia,daveey,13,10,2,2,20.0,237459.8,33.14,24.3,15.29,105
Asia,daveey,16,4,1,1,25.0,220254.8,31.23,30.14,9.04,57
Asia,docxology,1,22,0,0,0.0,0.0,55.38,21.18,0.0,2
Asia,katanasan,33,26,4,4,15.38,193912.5,18.71,43.98,4.71,1
Asia,odin free,2,7,3,3,42.86,417367.7,46.62,23.02,4.89,0
Asia,odin free,76,17,8,8,47.06,447381.9,36.99,30.85,17.49,0
Pangaea,Auri,40,4,0,0,0.0,3168.8,18.57,17.44,9.56,18
Pangaea,Auri,42,19,4,4,21.05,82711.7,23.39,38.91,6.43,10
Pangaea,Gaijin-01,1,19,0,0,0.0,200.3,33.11,10.03,9.03,153
Pangaea,James Boggs,1,19,0,1,5.26,39448.6,12.92,11.9,17.64,2
Pangaea,RelhAlpha,1,18,0,2,11.11,31519.1,30.39,29.09,0.0,70
Pangaea,Richard Higgins,1,19,0,2,10.53,30824.4,35.17,15.49,0.0,286
Pangaea,daveey,10,11,2,2,18.18,82230.0,22.66,15.58,9.6,338
Pangaea,daveey,13,12,5,5,41.67,155238.1,42.35,15.53,11.14,123
Pangaea,docxology,1,18,0,0,0.0,12336.4,27.09,19.04,5.77,0
Pangaea,katanasan,33,23,1,1,4.35,28988.1,7.52,27.45,8.01,0
Pangaea,odin free,2,6,2,2,33.33,141601.8,19.86,16.45,9.01,1
Pangaea,odin free,76,16,4,4,25.0,99979.4,24.01,18.07,19.49,21
World,Auri,40,4,0,0,0.0,45715.5,3.0,20.1,39.62,8
World,Auri,42,23,4,4,17.39,142253.8,7.04,17.75,18.47,21
World,Gaijin-01,1,22,0,1,4.55,24091.3,21.92,16.28,7.33,218
World,James Boggs,1,22,0,0,0.0,24312.0,7.8,7.31,27.93,6
World,RelhAlpha,1,21,0,0,0.0,13079.5,9.78,7.87,0.0,624
World,Richard Higgins,1,22,0,0,0.0,12199.7,6.64,6.64,0.0,785
World,daveey,10,16,2,8,50.0,220707.4,8.34,11.52,21.05,694
World,daveey,13,11,2,4,36.36,207601.9,11.93,13.17,24.15,343
World,docxology,1,23,0,2,8.7,25606.3,6.59,16.07,34.72,7
World,katanasan,33,27,1,3,11.11,62871.5,1.95,19.83,24.77,0
World,odin free,2,4,1,1,25.0,213404.0,5.63,11.18,46.88,0
World,odin free,76,21,3,4,19.05,168703.1,8.49,8.6,33.94,30
