map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,48,2,2,4.17,17480.3,21.34,25.96,8.2,46
Pangaea,Calc,106,48,7,7,14.58,68343.5,18.16,17.46,3.1,753
Pangaea,James Boggs,1,36,0,0,0.0,72.2,14.92,9.32,15.29,3
Pangaea,K1Z Mickey Mouse,1,48,2,2,4.17,22204.4,24.18,17.38,12.51,39
Pangaea,Ron @ SWGY,1,48,0,0,0.0,848.0,12.29,7.15,23.27,5
Pangaea,Sefirot,1,46,0,0,0.0,4946.8,40.63,6.21,7.84,0
Pangaea,daveey,24,48,7,7,14.58,52668.5,28.18,14.78,8.26,787
Pangaea,djizus,13,8,0,0,0.0,11936.1,38.43,11.88,9.48,2
Pangaea,djizus,14,30,5,7,23.33,89172.7,35.58,16.44,9.3,5
Pangaea,docxology,1,48,0,0,0.0,0.0,56.72,25.52,0.0,0
Pangaea,relh,3,48,1,1,2.08,9746.9,59.41,26.95,0.11,8
Pangaea,richard,7,36,19,20,55.56,210043.4,56.21,18.57,0.26,72
Pangaea,salomon-shdow,11,28,2,2,7.14,36818.9,19.61,18.98,12.57,57
Pangaea,salomon-shdow,12,20,0,0,0.0,6944.5,20.7,23.45,11.39,19
Pangaea,softmaxwell,1,36,0,0,0.0,1081.8,15.69,29.71,5.28,809
World,Auri,42,31,4,4,12.9,81074.1,18.05,18.93,7.56,45
World,Calc,106,31,4,4,12.9,79816.2,17.18,5.86,6.38,531
World,James Boggs,1,23,0,0,0.0,1242.6,17.48,6.84,12.69,1
World,K1Z Mickey Mouse,1,31,2,3,9.68,80112.5,17.86,11.64,11.01,54
World,Ron @ SWGY,1,31,0,0,0.0,452.8,8.59,7.3,19.54,18
World,Sefirot,1,30,0,0,0.0,263.3,30.79,4.49,15.12,0
World,daveey,24,31,10,12,38.71,222755.5,24.17,10.74,6.64,498
World,djizus,13,4,1,2,50.0,231790.0,34.21,13.09,6.38,2
World,djizus,14,21,1,1,4.76,28114.3,38.22,14.35,9.4,4
World,docxology,1,31,0,0,0.0,0.0,59.73,24.4,0.0,0
World,relh,3,31,0,2,6.45,45987.4,33.13,15.9,4.87,495
World,richard,7,23,1,1,4.35,46076.6,44.3,14.65,3.83,362
World,salomon-shdow,11,11,1,1,9.09,59754.3,8.86,9.62,11.54,3
World,salomon-shdow,12,19,0,1,5.26,23817.7,14.16,16.3,6.66,42
World,softmaxwell,1,24,0,0,0.0,8187.4,3.97,25.48,3.54,1074
