map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,13,4,3,3,75.0,161713.0,31.87,42.12,4.03,12
Asia,Auri,14,6,2,2,33.33,85060.3,35.12,33.02,9.3,10
Asia,Auri,16,4,2,2,50.0,118075.3,40.93,37.84,0.39,5
Asia,James Boggs,1,28,0,0,0.0,7364.9,14.83,16.44,21.1,0
Asia,RelhAlpha,1,14,10,10,71.43,153484.4,29.7,45.91,0.0,26
Asia,Richard Higgins,1,14,7,7,50.0,108650.6,40.26,38.02,0.0,14
Asia,daveey,7,6,0,0,0.0,21990.2,27.3,31.89,13.51,46
Asia,daveey,8,15,3,3,20.0,58833.0,35.51,23.84,11.67,152
Asia,odin free,2,21,1,1,4.76,32376.3,37.51,34.42,12.36,0
Europe,Auri,13,4,0,0,0.0,7734.5,0.44,71.43,4.84,6
Europe,Auri,14,4,0,0,0.0,16223.5,1.78,55.18,5.03,29
Europe,Auri,16,4,0,0,0.0,18582.0,6.8,44.95,3.59,29
Europe,James Boggs,1,25,0,8,32.0,133969.4,9.43,15.07,24.34,6
Europe,RelhAlpha,1,13,0,0,0.0,0.0,28.33,48.67,0.0,9
Europe,Richard Higgins,1,13,0,0,0.0,125378.6,9.96,50.02,0.0,219
Europe,daveey,7,6,2,4,66.67,312695.2,15.62,20.37,26.57,135
Europe,daveey,8,12,8,9,75.0,351149.9,15.69,20.13,20.92,408
Europe,odin free,2,19,4,4,21.05,151180.7,10.04,25.95,23.91,5
Pangaea,Auri,13,4,1,1,25.0,29251.3,6.54,17.76,5.42,5
Pangaea,Auri,14,4,0,1,25.0,24800.5,10.57,28.19,1.1,9
Pangaea,Auri,16,4,1,2,50.0,46985.8,10.75,25.04,1.77,6
Pangaea,James Boggs,1,24,0,0,0.0,5221.8,6.76,8.93,21.75,0
Pangaea,RelhAlpha,1,12,0,0,0.0,12298.8,2.03,19.83,0.0,439
Pangaea,Richard Higgins,1,12,0,1,8.33,5810.2,19.37,23.59,0.0,208
Pangaea,daveey,7,6,2,3,50.0,43373.2,11.93,14.12,16.97,80
Pangaea,daveey,8,12,4,5,41.67,39241.3,15.6,17.32,9.51,248
Pangaea,odin free,2,18,11,11,61.11,53800.7,30.93,27.37,15.61,0
