map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,13,2,1,1,50.0,110642.5,25.74,38.24,7.35,12
Asia,Auri,14,6,2,2,33.33,85060.3,35.12,33.02,9.3,10
Asia,Auri,16,4,2,2,50.0,118075.3,40.93,37.84,0.39,5
Asia,James Boggs,1,24,0,0,0.0,8352.4,14.87,16.24,21.54,0
Asia,RelhAlpha,1,12,9,9,75.0,161216.2,29.22,46.69,0.0,24
Asia,Richard Higgins,1,12,6,6,50.0,108750.8,40.63,37.13,0.0,12
Asia,daveey,7,3,0,0,0.0,14788.3,25.79,30.0,14.21,27
Asia,daveey,8,15,3,3,20.0,58833.0,35.51,23.84,11.67,152
Asia,odin free,2,18,1,1,5.56,33581.2,37.17,34.27,12.88,0
Europe,Auri,13,4,0,0,0.0,7734.5,0.44,71.43,4.84,6
Europe,Auri,14,4,0,0,0.0,16223.5,1.78,55.18,5.03,29
Europe,Auri,16,4,0,0,0.0,18582.0,6.8,44.95,3.59,29
Europe,James Boggs,1,25,0,8,32.0,133969.4,9.43,15.07,24.34,6
Europe,RelhAlpha,1,13,0,0,0.0,0.0,28.33,48.67,0.0,9
Europe,Richard Higgins,1,13,0,0,0.0,125378.6,9.96,50.02,0.0,219
Europe,daveey,7,6,2,4,66.67,312695.2,15.62,20.37,26.57,135
Europe,daveey,8,12,8,9,75.0,351149.9,15.69,20.13,20.92,408
Europe,odin free,2,19,4,4,21.05,151180.7,10.04,25.95,23.91,5
Pangaea,Auri,13,4,1,1,25.0,29251.3,6.54,17.76,5.42,5
Pangaea,Auri,14,4,0,1,25.0,24800.5,10.57,28.19,1.1,9
Pangaea,Auri,16,6,2,3,50.0,48401.3,11.89,28.04,2.58,8
Pangaea,James Boggs,1,28,0,0,0.0,5201.7,6.65,9.21,23.2,0
Pangaea,RelhAlpha,1,14,0,0,0.0,11337.3,2.41,21.04,0.0,480
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.77,25.28,0.0,208
Pangaea,daveey,7,6,2,3,50.0,43373.2,11.93,14.12,16.97,80
Pangaea,daveey,8,15,5,6,40.0,38482.2,15.76,17.74,10.61,313
Pangaea,odin free,2,21,13,13,61.9,54142.5,31.47,27.38,15.0,0
