map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,5,12,3,3,25.0,74221.2,31.21,28.99,22.49,5
Asia,Auri,7,4,2,2,50.0,115337.0,35.51,29.66,12.13,2
Asia,Auri,10,3,2,2,66.67,156257.0,48.06,14.49,7.42,9
Asia,Auri,11,3,0,0,0.0,10591.7,30.51,26.47,9.56,3
Asia,Auri,12,2,0,0,0.0,0.0,4.69,62.5,0.0,0
Asia,James Boggs,1,24,0,0,0.0,7499.0,10.96,19.41,18.75,1
Asia,RelhAlpha,1,12,4,4,33.33,80624.8,49.29,27.21,0.0,38
Asia,Richard Higgins,1,26,6,6,23.08,54967.3,43.56,34.58,0.0,50
Asia,daveey,2,3,0,0,0.0,15560.3,43.57,35.71,8.21,0
Asia,odin free,14,23,11,11,47.83,118161.2,38.04,30.01,18.74,0
Europe,Auri,5,8,0,3,37.5,141326.6,10.57,47.62,4.91,10
Europe,Auri,7,4,0,2,50.0,141336.5,11.66,57.61,1.92,1
Europe,Auri,10,3,0,0,0.0,2669.0,2.27,24.93,2.27,40
Europe,Auri,11,3,0,1,33.33,118008.0,14.33,68.09,0.71,18
Europe,James Boggs,1,22,1,5,22.73,109548.3,6.98,13.22,21.64,77
Europe,RelhAlpha,1,13,0,0,0.0,54803.0,15.33,59.46,0.0,2
Europe,Richard Higgins,1,22,0,0,0.0,26685.7,10.84,56.09,1.56,58
Europe,odin free,14,21,10,13,61.9,318979.1,12.73,42.14,27.63,11
Pangaea,Auri,5,12,2,3,25.0,25411.0,18.46,50.87,10.87,9
Pangaea,Auri,7,4,1,2,50.0,42934.5,13.11,56.23,7.05,3
Pangaea,Auri,10,3,1,1,33.33,29715.3,12.59,29.26,13.7,8
Pangaea,Auri,11,5,1,2,40.0,32345.8,14.33,40.71,3.26,28
Pangaea,James Boggs,1,24,1,1,4.17,11830.5,9.96,9.96,16.75,24
Pangaea,RelhAlpha,1,12,0,1,8.33,5810.2,34.44,48.57,0.0,2
Pangaea,Richard Higgins,1,26,0,2,7.69,6552.2,14.91,34.85,0.92,569
Pangaea,daveey,2,3,0,2,66.67,56436.0,24.64,39.6,0.66,275
Pangaea,odin free,14,23,13,14,60.87,56137.3,24.88,19.92,13.39,0
