map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,9,9,32.14,310447.1,32.45,40.22,3.6,30
Asia,Calc,27,7,0,0,0.0,14361.7,5.65,33.44,6.11,69
Asia,James Boggs,1,23,0,0,0.0,1183.0,43.68,20.03,4.88,2
Asia,RelhAlpha,1,6,1,1,16.67,156898.0,29.7,42.82,0.0,0
Asia,RelhAlpha,3,7,0,0,0.0,55133.1,33.52,54.1,0.0,0
Asia,Richard Higgins,7,14,4,4,28.57,275559.9,41.97,43.76,0.66,3
Asia,Ron @ SWGY,1,19,0,0,0.0,7753.6,16.06,16.06,20.86,0
Asia,Sefirot,24,28,2,2,7.14,68830.6,41.86,26.19,0.0,159
Asia,daveey,22,28,1,1,3.57,59108.2,35.24,30.59,9.88,161
Asia,docxology,1,28,0,0,0.0,0.0,65.53,21.43,0.0,0
Asia,katanasan,34,8,1,2,25.0,297498.4,20.5,48.53,0.0,0
Asia,katanasan,35,2,1,1,50.0,453995.0,32.98,39.36,5.85,0
Asia,odin free,77,26,8,8,30.77,305414.2,33.22,29.04,14.48,0
Pangaea,Auri,42,24,5,5,20.83,81708.5,21.83,28.31,9.26,44
Pangaea,Calc,27,6,0,0,0.0,0.0,0.0,25.7,0.8,10
Pangaea,James Boggs,1,20,1,1,5.0,37854.9,16.78,12.26,19.89,3
Pangaea,RelhAlpha,1,6,0,1,16.67,58829.3,21.14,34.78,0.0,52
Pangaea,RelhAlpha,3,5,0,0,0.0,0.0,57.48,30.71,0.0,1
Pangaea,Richard Higgins,7,12,2,2,16.67,68331.5,38.21,38.6,3.24,19
Pangaea,Ron @ SWGY,1,16,0,0,0.0,6474.2,17.69,5.47,22.81,3
Pangaea,Sefirot,24,24,0,1,4.17,21117.7,33.37,20.12,0.0,566
Pangaea,daveey,22,24,13,13,54.17,203941.7,35.0,21.17,10.9,188
Pangaea,docxology,1,24,0,0,0.0,8394.3,53.86,33.56,0.81,0
Pangaea,katanasan,34,8,0,0,0.0,5379.4,4.73,30.13,18.46,26
Pangaea,katanasan,35,1,0,0,0.0,60.0,1.15,55.17,13.79,2
Pangaea,odin free,77,22,1,1,4.55,17206.1,22.02,18.69,11.72,57
World,Auri,42,28,6,8,28.57,164021.3,12.32,27.14,9.15,44
World,Calc,27,7,0,0,0.0,0.0,0.0,21.74,0.0,0
World,James Boggs,1,23,0,0,0.0,2421.4,10.38,3.95,13.12,3
World,RelhAlpha,1,6,0,0,0.0,28838.7,2.38,28.93,0.0,37
World,RelhAlpha,3,7,1,1,14.29,102465.1,34.69,13.75,10.06,119
World,Richard Higgins,7,14,1,1,7.14,75685.4,31.79,12.35,10.2,395
World,Ron @ SWGY,1,19,0,0,0.0,28002.7,8.92,4.45,21.77,16
World,Sefirot,24,28,0,0,0.0,26144.5,5.66,18.8,0.0,2935
World,daveey,22,28,9,11,39.29,208829.1,22.06,12.67,14.87,613
World,docxology,1,28,0,0,0.0,207.5,26.31,37.31,6.76,0
World,katanasan,34,8,0,0,0.0,11118.6,3.18,28.44,9.69,5
World,katanasan,35,2,0,0,0.0,3252.5,2.42,31.72,2.96,0
World,odin free,77,26,7,7,26.92,167680.5,15.46,13.09,16.8,15
