map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,4,4,14.29,156300.6,28.14,38.16,6.54,35
Asia,Calc,1,7,0,0,0.0,59908.6,8.96,41.79,23.88,7
Asia,Calc,14,1,0,0,0.0,150814.0,8.24,51.76,2.35,6
Asia,James Boggs,1,21,0,0,0.0,0.0,35.14,28.05,0.6,3
Asia,RelhAlpha,1,14,2,2,14.29,130819.9,43.41,32.58,0.0,22
Asia,Richard Higgins,1,17,2,2,11.76,103428.1,38.17,35.23,0.0,15
Asia,Ron @ SWGY,1,6,0,0,0.0,0.0,23.53,15.2,0.49,1
Asia,Sefirot,21,3,0,0,0.0,0.0,41.13,19.86,2.13,1
Asia,Sefirot,23,23,0,0,0.0,11811.6,22.35,32.02,15.42,17
Asia,daveey,18,28,7,7,25.0,249893.4,36.92,28.52,9.33,295
Asia,docxology,1,28,0,0,0.0,0.0,64.44,21.86,0.0,0
Asia,katanasan,33,20,8,8,40.0,392583.6,23.2,39.42,6.79,0
Asia,katanasan,34,3,0,0,0.0,40713.0,22.05,52.09,7.22,2
Asia,odin free,76,8,2,2,25.0,293707.6,38.0,34.79,14.12,0
Asia,odin free,77,17,3,3,17.65,174125.4,27.02,30.38,22.88,7
Pangaea,Auri,42,28,6,6,21.43,87345.6,18.88,31.2,4.84,89
Pangaea,Calc,1,8,0,0,0.0,6595.1,12.11,16.86,21.12,109
Pangaea,Calc,14,1,0,0,0.0,0.0,5.06,15.19,10.13,17
Pangaea,James Boggs,1,21,1,1,4.76,37388.5,9.45,10.67,20.34,0
Pangaea,RelhAlpha,1,13,0,1,7.69,22725.2,30.91,17.85,0.0,211
Pangaea,Richard Higgins,1,17,0,1,5.88,19522.7,23.96,26.04,0.0,67
Pangaea,Ron @ SWGY,1,8,0,0,0.0,2162.5,17.3,7.12,29.94,1
Pangaea,Sefirot,21,3,0,0,0.0,234.7,23.88,38.06,12.69,0
Pangaea,Sefirot,23,23,1,1,4.35,17338.9,16.62,24.12,15.86,21
Pangaea,daveey,18,28,11,11,39.29,152539.8,32.61,17.69,9.74,380
Pangaea,docxology,1,28,0,0,0.0,12876.3,26.87,49.34,1.59,0
Pangaea,katanasan,33,16,1,1,6.25,36312.7,7.06,30.09,12.78,0
Pangaea,katanasan,34,4,0,0,0.0,1337.0,4.2,31.82,15.73,16
Pangaea,odin free,76,8,1,1,12.5,47303.6,27.43,20.8,15.89,18
Pangaea,odin free,77,18,5,5,27.78,100759.5,27.91,17.33,17.38,5
World,Auri,42,23,6,7,30.43,180105.3,11.49,21.48,7.84,20
World,Calc,1,5,0,0,0.0,26924.4,4.83,8.39,22.88,264
World,Calc,14,1,0,0,0.0,0.0,0.0,13.48,4.26,110
World,James Boggs,1,17,0,0,0.0,6418.8,10.74,8.71,20.4,5
World,RelhAlpha,1,11,0,0,0.0,4461.5,9.43,7.05,0.0,305
World,Richard Higgins,1,15,0,0,0.0,4907.6,8.4,8.23,0.0,481
World,Ron @ SWGY,1,6,0,0,0.0,11298.2,9.33,4.08,19.17,11
World,Sefirot,21,3,0,0,0.0,18639.3,7.17,15.38,47.46,2
World,Sefirot,23,18,0,0,0.0,21063.8,9.83,19.51,23.92,48
World,daveey,18,23,6,7,30.43,198636.5,16.49,12.33,16.07,629
World,docxology,1,23,0,2,8.7,27508.0,18.14,34.53,18.53,0
World,katanasan,33,15,0,0,0.0,17853.0,2.13,25.58,17.53,0
World,katanasan,34,3,0,0,0.0,1792.0,5.28,22.04,11.84,4
World,odin free,76,8,3,4,50.0,267798.1,8.41,12.54,43.17,5
World,odin free,77,13,3,3,23.08,178538.4,21.24,11.32,17.92,42
