map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,11837.2,20.63,26.09,9.49,37
Pangaea,Calc,106,40,4,4,10.0,59694.1,15.08,17.03,2.62,662
Pangaea,Captain Underpants Maximum Aura,1,16,5,5,31.25,122886.7,39.64,23.09,7.89,0
Pangaea,James Boggs,1,26,0,0,0.0,212.2,12.92,7.66,15.46,3
Pangaea,K1Z Mickey Mouse,1,40,3,3,7.5,33999.0,20.7,18.63,14.5,21
Pangaea,Ron @ SWGY,1,40,0,0,0.0,795.7,13.73,6.87,22.7,3
Pangaea,Sefirot,1,36,0,0,0.0,4706.4,34.66,8.08,11.21,0
Pangaea,daveey,24,40,7,7,17.5,63549.5,28.51,13.83,8.3,723
Pangaea,djizus,14,26,3,6,23.08,86796.7,36.88,13.47,7.96,0
Pangaea,docxology,1,40,0,0,0.0,0.0,55.37,25.97,0.0,0
Pangaea,relh,3,40,3,3,7.5,29356.2,57.46,26.19,0.94,9
Pangaea,richard,7,26,11,11,42.31,154362.7,61.42,19.14,0.3,24
Pangaea,salomon-shdow,11,4,0,0,0.0,14333.5,16.44,22.19,14.52,2
Pangaea,salomon-shdow,12,36,0,0,0.0,4884.5,20.37,24.53,11.06,46
Pangaea,softmaxwell,1,30,0,0,0.0,66.4,13.21,31.83,6.24,648
World,Auri,42,40,5,5,12.5,74926.0,17.2,19.56,9.31,77
World,Calc,106,40,3,4,10.0,64794.3,16.67,6.17,5.05,724
World,Captain Underpants Maximum Aura,1,16,3,4,25.0,174657.2,22.28,15.53,10.34,54
World,James Boggs,1,26,0,0,0.0,1015.2,21.59,6.37,10.59,1
World,K1Z Mickey Mouse,1,40,1,2,5.0,53412.2,16.56,13.11,12.37,51
World,Ron @ SWGY,1,40,0,0,0.0,933.8,10.23,7.8,18.98,23
World,Sefirot,1,36,0,0,0.0,273.6,27.01,3.31,14.42,0
World,daveey,24,40,17,20,50.0,276697.4,25.33,10.75,6.52,797
World,djizus,14,26,1,1,3.85,25141.8,36.89,14.95,8.78,5
World,docxology,1,40,0,0,0.0,0.0,57.08,26.57,0.0,0
World,relh,3,40,0,2,5.0,28452.9,30.49,15.23,5.11,810
World,richard,7,26,1,1,3.85,45339.9,45.21,12.98,2.9,299
World,salomon-shdow,12,39,0,1,2.56,14738.8,14.38,20.62,6.68,137
World,softmaxwell,1,31,0,0,0.0,9940.6,3.43,21.44,3.26,1480
