map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,20,4,4,20.0,53701.7,29.57,31.69,19.58,12
Asia,Auri,5,4,1,1,25.0,78178.8,36.97,31.93,15.55,0
Asia,James Boggs,1,24,0,0,0.0,8473.6,11.29,20.3,14.98,3
Asia,Richard Higgins,1,24,0,0,0.0,8580.9,11.93,67.46,5.25,0
Asia,odin free,14,24,19,19,79.17,174182.5,49.16,31.93,5.51,0
Europe,Auri,4,20,0,4,20.0,95195.0,6.3,52.35,8.68,134
Europe,Auri,5,8,0,1,12.5,92035.0,7.92,48.97,6.72,17
Europe,James Boggs,1,28,1,1,3.57,32896.8,8.63,14.54,19.23,29
Europe,Richard Higgins,1,28,0,1,3.57,16131.2,9.57,67.8,4.22,26
Europe,odin free,13,4,2,3,75.0,359584.3,10.54,49.66,31.95,0
Europe,odin free,14,24,17,18,75.0,369663.2,14.83,42.5,30.48,0
Pangaea,Auri,4,19,3,3,15.79,19263.7,16.3,35.13,18.84,18
Pangaea,Auri,5,8,1,2,25.0,22644.5,17.49,54.07,10.15,6
Pangaea,James Boggs,1,27,2,2,7.41,9424.4,13.33,13.49,17.75,14
Pangaea,Richard Higgins,1,27,0,0,0.0,44.7,5.18,71.75,2.51,2
Pangaea,odin free,14,27,20,20,74.07,65677.0,36.29,29.88,13.65,0
