map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,8820.4,17.13,28.92,9.19,19
Pangaea,Calc,106,40,4,4,10.0,60785.2,12.48,16.41,2.51,657
Pangaea,Captain Underpants Maximum Aura,1,32,10,10,31.25,121894.7,36.73,21.6,7.99,6
Pangaea,James Boggs,1,22,0,0,0.0,259.1,12.69,7.12,15.3,0
Pangaea,K1Z Mickey Mouse,1,40,4,4,10.0,46116.0,19.19,18.47,15.66,7
Pangaea,Ron @ SWGY,1,40,0,0,0.0,301.5,13.77,5.75,20.87,3
Pangaea,Sefirot,1,32,1,1,3.13,17104.6,29.1,8.33,15.28,0
Pangaea,daveey,24,40,5,5,12.5,49422.0,26.44,12.82,8.48,819
Pangaea,djizus,14,22,3,6,27.27,93188.0,34.95,12.38,7.07,0
Pangaea,docxology,1,40,0,0,0.0,0.0,53.69,26.6,0.0,0
Pangaea,relh,3,40,4,4,10.0,39258.4,55.03,26.25,1.66,15
Pangaea,richard,7,22,5,5,22.73,84143.0,60.11,16.93,0.29,26
Pangaea,salomon-shdow,12,32,0,0,0.0,2102.9,19.61,25.99,11.21,59
Pangaea,salomon-shdow,13,8,0,0,0.0,120.6,20.07,22.58,11.11,11
Pangaea,softmaxwell,1,30,0,0,0.0,38.3,12.21,34.43,6.93,555
World,Auri,42,38,2,2,5.26,41213.5,13.07,19.52,9.82,91
World,Calc,106,38,5,6,15.79,92555.8,17.57,6.67,4.66,630
World,Captain Underpants Maximum Aura,1,26,4,7,26.92,164515.0,20.62,13.81,9.79,61
World,James Boggs,1,22,0,0,0.0,0.0,28.97,7.33,10.15,0
World,K1Z Mickey Mouse,1,38,2,3,7.89,58854.3,16.11,12.6,11.89,43
World,Ron @ SWGY,1,38,0,0,0.0,702.4,8.6,8.6,21.04,23
World,Sefirot,1,31,0,0,0.0,7578.8,26.84,2.48,11.57,0
World,daveey,24,38,14,17,44.74,249389.2,23.19,10.08,5.94,872
World,djizus,14,22,0,0,0.0,11066.5,37.46,13.9,8.65,2
World,docxology,1,38,0,0,0.0,0.0,56.45,27.22,0.0,0
World,relh,3,38,0,1,2.63,19401.2,30.4,15.65,4.67,854
World,richard,7,23,1,1,4.35,43310.5,41.82,11.72,2.65,351
World,salomon-shdow,12,32,0,1,3.13,17471.6,13.44,21.8,6.35,163
World,salomon-shdow,13,6,0,0,0.0,24.2,7.18,10.77,13.38,16
World,softmaxwell,1,28,0,0,0.0,11002.2,3.21,18.79,2.9,1214
