map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,14,6,2,2,33.33,85060.3,35.12,33.02,9.3,10
Asia,Auri,16,6,2,2,33.33,78922.8,33.92,40.45,2.76,8
Asia,James Boggs,1,24,0,0,0.0,8874.3,14.25,16.81,22.35,0
Asia,RelhAlpha,1,12,9,9,75.0,161284.6,29.05,48.78,0.0,8
Asia,Richard Higgins,1,12,6,6,50.0,109393.0,40.77,35.98,0.0,17
Asia,daveey,8,18,3,3,16.67,49832.2,32.8,24.2,12.56,191
Asia,odin free,2,18,2,2,11.11,45214.9,38.03,34.96,11.59,0
Europe,Auri,13,2,0,0,0.0,3911.0,0.51,70.41,4.59,1
Europe,Auri,14,4,0,0,0.0,16223.5,1.78,55.18,5.03,29
Europe,Auri,16,6,0,0,0.0,13624.0,5.8,48.1,4.15,41
Europe,James Boggs,1,25,0,8,32.0,137943.0,9.15,15.59,24.02,6
Europe,RelhAlpha,1,13,0,0,0.0,0.0,27.41,49.53,0.0,9
Europe,Richard Higgins,1,13,0,0,0.0,125378.6,9.3,53.22,0.0,154
Europe,daveey,7,3,1,2,66.67,302602.7,20.19,20.83,22.1,68
Europe,daveey,8,15,9,11,73.33,344077.8,15.44,19.57,20.83,556
Europe,odin free,2,19,4,4,21.05,147892.1,10.27,26.9,23.46,3
Pangaea,Auri,13,2,0,0,0.0,8943.5,3.38,12.68,4.79,2
Pangaea,Auri,14,4,0,1,25.0,24800.5,10.57,28.19,1.1,9
Pangaea,Auri,16,8,3,4,50.0,49750.5,13.02,29.24,2.45,12
Pangaea,James Boggs,1,28,0,0,0.0,5178.1,6.39,9.36,23.57,0
Pangaea,RelhAlpha,1,14,0,0,0.0,10777.6,2.28,21.53,0.0,496
Pangaea,Richard Higgins,1,14,0,1,7.14,4980.1,19.87,25.08,0.0,208
Pangaea,daveey,7,3,1,2,66.67,54772.0,12.35,10.65,11.14,45
Pangaea,daveey,8,18,6,7,38.89,37364.5,15.9,18.5,11.47,368
Pangaea,odin free,2,21,13,13,61.9,54173.2,32.0,27.46,15.26,0
