map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,0,0,0.0,2295.2,19.2,27.92,9.13,25
Pangaea,Calc,106,40,4,4,10.0,60536.0,14.16,16.5,2.24,720
Pangaea,Captain Underpants Maximum Aura,1,24,7,7,29.17,114538.9,38.61,23.09,8.52,0
Pangaea,James Boggs,1,24,0,0,0.0,240.0,12.77,7.18,15.79,0
Pangaea,K1Z Mickey Mouse,1,40,3,3,7.5,36801.7,19.77,19.62,15.62,20
Pangaea,Ron @ SWGY,1,40,0,0,0.0,734.6,14.23,6.31,22.04,1
Pangaea,Sefirot,1,34,1,1,2.94,16098.4,33.17,7.75,13.05,0
Pangaea,daveey,24,40,7,7,17.5,65132.5,27.56,13.49,8.39,784
Pangaea,djizus,14,24,4,7,29.17,104129.2,36.49,12.68,7.32,0
Pangaea,docxology,1,40,0,0,0.0,0.0,53.97,26.58,0.0,0
Pangaea,relh,3,40,4,4,10.0,39258.4,56.28,25.37,1.66,14
Pangaea,richard,7,24,7,7,29.17,105372.4,63.91,19.31,0.3,20
Pangaea,salomon-shdow,12,40,0,0,0.0,1811.0,18.77,25.15,11.8,63
Pangaea,softmaxwell,1,30,0,0,0.0,66.4,12.85,30.82,6.78,683
World,Auri,42,40,3,3,7.5,52377.6,14.54,19.06,9.51,97
World,Calc,106,40,4,5,12.5,76077.7,17.48,6.6,4.86,671
World,Captain Underpants Maximum Aura,1,24,4,7,29.17,177437.0,21.54,14.06,9.6,59
World,James Boggs,1,24,0,0,0.0,1099.8,24.01,6.39,9.56,1
World,K1Z Mickey Mouse,1,40,2,3,7.5,60300.5,16.37,12.13,11.65,42
World,Ron @ SWGY,1,40,0,0,0.0,667.3,9.19,8.34,20.4,23
World,Sefirot,1,34,0,0,0.0,6910.1,26.53,2.54,12.17,0
World,daveey,24,40,16,19,47.5,261918.6,23.72,10.09,5.97,892
World,djizus,14,24,0,0,0.0,8071.5,37.84,14.06,8.3,6
World,docxology,1,40,0,0,0.0,0.0,55.86,27.59,0.0,0
World,relh,3,40,0,1,2.5,16904.4,30.43,15.16,4.74,846
World,richard,7,24,1,1,4.17,50009.9,42.13,12.25,2.76,356
World,salomon-shdow,12,36,0,1,2.78,15830.8,12.82,21.1,6.64,194
World,salomon-shdow,13,4,0,0,0.0,36.3,5.38,9.56,11.84,15
World,softmaxwell,1,30,0,0,0.0,10267.2,3.22,19.94,3.09,1371
