map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,21,7,7,33.33,315631.4,26.59,33.61,9.31,13
Asia,Calc,1,1,0,0,0.0,31687.0,0.0,50.0,0.0,0
Asia,Calc,14,2,0,0,0.0,136569.0,11.25,50.0,0.63,6
Asia,Calc,20,4,0,0,0.0,39321.0,7.2,36.5,11.31,35
Asia,Calc,24,2,0,0,0.0,4901.0,1.79,44.05,11.9,21
Asia,Calc,27,2,0,0,0.0,37276.5,0.0,38.75,0.0,0
Asia,James Boggs,1,15,0,0,0.0,0.0,47.03,15.3,0.0,0
Asia,RelhAlpha,1,9,0,0,0.0,0.0,56.0,19.47,0.0,0
Asia,Richard Higgins,6,12,3,3,25.0,259801.7,31.99,55.51,0.0,0
Asia,Ron @ SWGY,1,24,0,0,0.0,3124.8,17.65,18.14,13.82,0
Asia,Sefirot,23,24,1,1,4.17,38317.0,36.29,31.24,4.56,4
Asia,daveey,18,4,0,0,0.0,7022.5,29.21,27.94,13.33,40
Asia,daveey,20,5,1,1,20.0,250061.4,37.82,29.47,9.74,39
Asia,docxology,1,24,0,0,0.0,0.0,66.79,19.78,0.0,0
Asia,katanasan,34,19,1,6,31.58,282207.6,8.37,51.02,1.73,13
Asia,odin free,77,24,6,6,25.0,288138.8,17.75,16.97,20.23,4
Pangaea,Auri,42,24,10,10,41.67,162443.7,21.8,24.63,4.94,39
Pangaea,Calc,1,3,1,2,66.67,217016.0,21.71,16.21,2.45,95
Pangaea,Calc,14,7,0,1,14.29,41085.3,18.76,14.92,7.12,136
Pangaea,Calc,21,4,1,1,25.0,105767.5,11.14,30.12,9.94,4
Pangaea,Calc,27,2,0,0,0.0,40338.0,10.6,17.93,2.17,35
Pangaea,James Boggs,1,16,1,1,6.25,26173.9,20.6,9.36,13.86,1
Pangaea,RelhAlpha,1,9,0,2,22.22,76622.9,17.02,20.64,0.0,148
Pangaea,Richard Higgins,6,12,5,5,41.67,157035.1,49.55,20.52,0.99,36
Pangaea,Ron @ SWGY,1,28,0,0,0.0,4930.5,15.99,6.13,22.28,7
Pangaea,Sefirot,23,28,0,0,0.0,11328.0,15.61,25.87,11.75,63
Pangaea,daveey,18,8,0,0,0.0,25639.4,23.05,21.61,6.72,185
Pangaea,daveey,20,5,0,0,0.0,276.8,19.29,19.04,12.44,93
Pangaea,docxology,1,28,0,0,0.0,15548.4,45.3,32.43,0.62,0
Pangaea,katanasan,34,22,0,0,0.0,672.6,3.75,25.48,15.41,59
Pangaea,odin free,77,28,6,6,21.43,80851.4,27.6,20.04,13.39,43
World,Auri,42,25,10,10,40.0,221047.7,18.0,26.31,8.88,29
World,Calc,1,3,0,0,0.0,27188.7,2.54,18.71,16.17,43
World,Calc,14,5,0,0,0.0,15446.8,3.89,23.19,7.78,123
World,Calc,16,1,0,0,0.0,0.0,0.0,28.0,0.0,0
World,Calc,23,4,1,1,25.0,136618.3,13.24,15.0,8.97,38
World,Calc,27,2,0,0,0.0,0.0,0.0,25.0,0.0,17
World,James Boggs,1,17,0,0,0.0,2465.1,16.79,5.05,12.28,0
World,RelhAlpha,1,10,0,0,0.0,0.0,13.42,26.2,0.0,109
World,Richard Higgins,6,13,0,0,0.0,46535.0,31.79,13.16,12.13,307
World,Ron @ SWGY,1,28,0,0,0.0,25318.2,11.83,7.3,25.34,8
World,Sefirot,23,28,1,1,3.57,22450.0,7.71,28.02,16.81,47
World,daveey,18,4,0,0,0.0,19212.3,25.95,13.21,13.33,98
World,daveey,20,6,2,2,33.33,252348.2,12.73,15.61,17.75,193
World,docxology,1,28,0,0,0.0,9609.4,23.71,29.05,5.17,0
World,katanasan,34,22,0,0,0.0,6202.1,4.5,34.11,7.39,23
World,odin free,77,28,14,14,50.0,285465.5,27.55,18.87,14.66,0
