map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,21,4,4,19.05,210985.1,28.97,39.56,5.9,20
Asia,Calc,1,3,0,0,0.0,58902.7,8.56,40.09,25.23,1
Asia,Calc,14,8,0,0,0.0,62777.1,7.11,49.32,1.36,21
Asia,James Boggs,1,15,0,0,0.0,0.0,40.55,20.5,0.0,0
Asia,RelhAlpha,1,6,1,1,16.67,145382.0,43.13,34.76,0.0,8
Asia,Richard Higgins,1,6,2,2,33.33,294830.5,38.76,37.48,0.0,0
Asia,Richard Higgins,6,3,0,0,0.0,24359.3,32.09,54.42,0.0,0
Asia,Ron @ SWGY,1,20,0,0,0.0,7346.0,19.06,15.22,13.14,1
Asia,Sefirot,23,24,0,0,0.0,1121.0,26.12,25.49,6.14,17
Asia,daveey,18,24,6,6,25.0,256545.2,32.65,29.19,11.71,257
Asia,docxology,1,24,0,0,0.0,0.0,58.72,24.77,0.0,0
Asia,katanasan,34,14,3,4,28.57,275995.9,15.38,55.53,4.06,2
Asia,odin free,77,24,7,7,29.17,284742.9,32.16,26.38,15.6,0
Pangaea,Auri,42,25,8,8,32.0,128972.9,20.17,25.42,3.63,86
Pangaea,Calc,1,6,0,0,0.0,8137.7,14.06,16.47,18.75,67
Pangaea,Calc,14,9,0,1,11.11,31955.2,16.75,14.78,7.49,154
Pangaea,James Boggs,1,18,0,0,0.0,18064.7,11.56,9.64,16.16,1
Pangaea,RelhAlpha,1,7,0,1,14.29,59524.1,24.89,19.48,0.0,111
Pangaea,Richard Higgins,1,8,0,2,25.0,76850.8,21.7,19.93,0.0,102
Pangaea,Richard Higgins,6,4,2,2,50.0,190249.8,49.36,19.18,0.51,16
Pangaea,Ron @ SWGY,1,22,0,0,0.0,2588.1,16.35,6.43,21.67,2
Pangaea,Sefirot,23,28,1,1,3.57,17460.7,17.61,26.42,12.98,15
Pangaea,daveey,18,24,4,4,16.67,75240.0,22.65,17.72,9.32,517
Pangaea,daveey,20,1,0,0,0.0,0.0,25.68,25.68,10.81,10
Pangaea,docxology,1,28,0,0,0.0,12849.3,29.38,49.85,1.52,0
Pangaea,katanasan,34,16,0,0,0.0,1090.3,4.6,26.67,15.95,54
Pangaea,odin free,77,28,9,9,32.14,118724.5,34.45,17.24,12.05,24
World,Auri,42,25,7,8,32.0,179648.0,17.56,23.2,8.1,39
World,Calc,1,3,0,0,0.0,14905.3,6.65,6.16,20.75,194
World,Calc,14,9,0,0,0.0,17578.2,1.79,19.86,7.94,336
World,Calc,16,1,0,0,0.0,0.0,0.0,28.0,0.0,0
World,James Boggs,1,18,0,0,0.0,1.8,15.18,7.38,12.3,0
World,RelhAlpha,1,8,0,0,0.0,0.0,26.75,12.36,0.0,173
World,Richard Higgins,1,6,0,0,0.0,0.0,21.41,11.85,0.0,202
World,Richard Higgins,6,6,0,0,0.0,32465.3,35.7,12.52,12.34,153
World,Ron @ SWGY,1,24,0,0,0.0,18937.8,11.49,5.33,19.86,16
World,Sefirot,23,28,1,1,3.57,28356.5,11.03,24.5,13.97,43
World,daveey,18,20,4,4,20.0,138350.3,23.58,13.16,11.77,462
World,daveey,20,2,1,1,50.0,327750.0,17.06,18.09,18.43,45
World,docxology,1,28,0,0,0.0,6376.7,27.71,32.89,3.98,0
World,katanasan,34,18,0,0,0.0,7313.7,4.86,29.45,9.86,33
World,odin free,77,28,14,14,50.0,297703.5,26.07,14.6,12.2,27
